col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 175th District,United States Senator,,,All
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Michael H Obrien,58,"3,628",487,90,All
Katie Mcginty,,166,0,0,All
Pat Toomey,,,488,0,All
Edward T Clifford Iii,,,,23,All
Total,"4,263","3,794",975,113,All
,Representative In The General Assembly 175th District,United States Senator,,,1
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Michael H Obrien,5,377,35,9,1
Katie Mcginty,,16,0,0,1
Pat Toomey,,,24,0,1
Edward T Clifford Iii,,,,0,1
Total,426,393,59,9,1
,Representative In The General Assembly 175th District,United States Senator,,,2
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Michael H Obrien,8,176,10,0,2
Katie Mcginty,,4,0,0,2
Pat Toomey,,,13,0,2
Edward T Clifford Iii,,,,0,2
Total,194,180,23,0,2
,Representative In The General Assembly 175th District,United States Senator,,,3
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Michael H Obrien,4,313,45,9,3
Katie Mcginty,,11,0,0,3
Pat Toomey,,,17,0,3
Edward T Clifford Iii,,,,1,3
Total,371,324,62,10,3
,Representative In The General Assembly 175th District,United States Senator,,,4
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Michael H Obrien,3,293,63,12,4
Katie Mcginty,,16,0,0,4
Pat Toomey,,,70,0,4
Edward T Clifford Iii,,,,6,4
Total,371,309,133,18,4
,Representative In The General Assembly 175th District,United States Senator,,,5
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Michael H Obrien,4,283,42,9,5
Katie Mcginty,,15,0,0,5
Pat Toomey,,,45,0,5
Edward T Clifford Iii,,,,1,5
Total,338,298,87,10,5
,Representative In The General Assembly 175th District,United States Senator,,,7
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Michael H Obrien,6,344,70,8,7
Katie Mcginty,,12,0,0,7
Pat Toomey,,,93,0,7
Edward T Clifford Iii,,,,6,7
Total,428,356,163,14,7
,Representative In The General Assembly 175th District,United States Senator,,,8
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Michael H Obrien,5,312,31,6,8
Katie Mcginty,,17,0,0,8
Pat Toomey,,,41,0,8
Edward T Clifford Iii,,,,0,8
Total,354,329,72,6,8
,Representative In The General Assembly 175th District,United States Senator,,,9
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Michael H Obrien,4,301,20,10,9
Katie Mcginty,,16,0,0,9
Pat Toomey,,,28,0,9
Edward T Clifford Iii,,,,2,9
Total,335,317,48,12,9
,Representative In The General Assembly 175th District,United States Senator,,,10
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Michael H Obrien,3,173,20,5,10
Katie Mcginty,,8,0,0,10
Pat Toomey,,,19,0,10
Edward T Clifford Iii,,,,1,10
Total,201,181,39,6,10
,Representative In The General Assembly 175th District,United States Senator,,,11
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Michael H Obrien,3,309,20,6,11
Katie Mcginty,,14,0,0,11
Pat Toomey,,,27,0,11
Edward T Clifford Iii,,,,2,11
Total,338,323,47,8,11
,Representative In The General Assembly 175th District,United States Senator,,,12
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Michael H Obrien,1,251,34,7,12
Katie Mcginty,,13,0,0,12
Pat Toomey,,,24,0,12
Edward T Clifford Iii,,,,1,12
Total,293,264,58,8,12
,Representative In The General Assembly 175th District,United States Senator,,,13
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Michael H Obrien,7,239,42,3,13
Katie Mcginty,,12,0,0,13
Pat Toomey,,,36,0,13
Edward T Clifford Iii,,,,1,13
Total,291,251,78,4,13
,Representative In The General Assembly 175th District,United States Senator,,,14
,Michael H Obrien,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Michael H Obrien,5,257,55,6,14
Katie Mcginty,,12,0,0,14
Pat Toomey,,,51,0,14
Edward T Clifford Iii,,,,2,14
Total,323,269,106,8,14
