col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"11,352",All
Total,"11,352",All
,Representative In The General Assembly 186th District,1
,Jordan A Harris,1
Jordan A Harris,342,1
Total,342,1
,Representative In The General Assembly 186th District,2
,Jordan A Harris,2
Jordan A Harris,316,2
Total,316,2
,Representative In The General Assembly 186th District,3
,Jordan A Harris,3
Jordan A Harris,314,3
Total,314,3
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,233,4
Total,233,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,349,5
Total,349,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,384,6
Total,384,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,332,7
Total,332,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,305,8
Total,305,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,343,9
Total,343,9
,Representative In The General Assembly 186th District,14
,Jordan A Harris,14
Jordan A Harris,242,14
Total,242,14
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,329,16
Total,329,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,260,17
Total,260,17
,Representative In The General Assembly 186th District,18
,Jordan A Harris,18
Jordan A Harris,276,18
Total,276,18
,Representative In The General Assembly 186th District,19
,Jordan A Harris,19
Jordan A Harris,377,19
Total,377,19
,Representative In The General Assembly 186th District,20
,Jordan A Harris,20
Jordan A Harris,283,20
Total,283,20
,Representative In The General Assembly 186th District,21
,Jordan A Harris,21
Jordan A Harris,270,21
Total,270,21
,Representative In The General Assembly 186th District,22
,Jordan A Harris,22
Jordan A Harris,266,22
Total,266,22
,Representative In The General Assembly 186th District,23
,Jordan A Harris,23
Jordan A Harris,271,23
Total,271,23
,Representative In The General Assembly 186th District,24
,Jordan A Harris,24
Jordan A Harris,250,24
Total,250,24
,Representative In The General Assembly 186th District,25
,Jordan A Harris,25
Jordan A Harris,258,25
Total,258,25
,Representative In The General Assembly 186th District,26
,Jordan A Harris,26
Jordan A Harris,236,26
Total,236,26
,Representative In The General Assembly 186th District,27
,Jordan A Harris,27
Jordan A Harris,272,27
Total,272,27
,Representative In The General Assembly 186th District,28
,Jordan A Harris,28
Jordan A Harris,347,28
Total,347,28
,Representative In The General Assembly 186th District,29
,Jordan A Harris,29
Jordan A Harris,259,29
Total,259,29
,Representative In The General Assembly 186th District,30
,Jordan A Harris,30
Jordan A Harris,216,30
Total,216,30
,Representative In The General Assembly 186th District,31
,Jordan A Harris,31
Jordan A Harris,332,31
Total,332,31
,Representative In The General Assembly 186th District,32
,Jordan A Harris,32
Jordan A Harris,330,32
Total,330,32
,Representative In The General Assembly 186th District,33
,Jordan A Harris,33
Jordan A Harris,312,33
Total,312,33
,Representative In The General Assembly 186th District,34
,Jordan A Harris,34
Jordan A Harris,334,34
Total,334,34
,Representative In The General Assembly 186th District,35
,Jordan A Harris,35
Jordan A Harris,440,35
Total,440,35
,Representative In The General Assembly 186th District,36
,Jordan A Harris,36
Jordan A Harris,436,36
Total,436,36
,Representative In The General Assembly 186th District,37
,Jordan A Harris,37
Jordan A Harris,418,37
Total,418,37
,Representative In The General Assembly 186th District,38
,Jordan A Harris,38
Jordan A Harris,315,38
Total,315,38
,Representative In The General Assembly 186th District,39
,Jordan A Harris,39
Jordan A Harris,414,39
Total,414,39
,Representative In The General Assembly 186th District,40
,Jordan A Harris,40
Jordan A Harris,447,40
Total,447,40
,Representative In The General Assembly 186th District,41
,Jordan A Harris,41
Jordan A Harris,244,41
Total,244,41
