col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,228,0,"14,619",522,379,121,All
Deborah Williams,,74,417,"2,978",65,130,All
Eugene A Depasquale,,,150,0,0,0,All
John Brown,,,,26,0,0,All
John J Sweeney,,,,,27,0,All
Roy A Minet,,,,,,21,All
Total,"15,869","3,664","15,186","3,526",471,272,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,8,0,685,23,19,3,1
Deborah Williams,,2,15,192,1,6,1
Eugene A Depasquale,,,10,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,738,216,710,216,20,9,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Robert A Brady,6,0,370,19,8,7,2
Deborah Williams,,6,18,122,2,2,2
Eugene A Depasquale,,,7,0,0,0,2
John Brown,,,,2,0,0,2
Roy A Minet,,,,,1,0,2
John J Sweeney,,,,,,0,2
Total,410,150,395,143,11,9,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,4,0,362,12,4,2,3
Deborah Williams,,1,5,82,1,1,3
Eugene A Depasquale,,,7,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,384,90,374,94,5,3,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,10,0,548,20,15,4,4
Deborah Williams,,2,17,92,3,7,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,597,121,567,112,18,12,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,8,0,447,19,17,6,5
Deborah Williams,,2,17,83,2,1,5
Eugene A Depasquale,,,6,0,0,0,5
John Brown,,,,4,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,497,105,470,106,20,8,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,7,0,551,17,14,4,6
Deborah Williams,,2,12,86,1,4,6
Eugene A Depasquale,,,4,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,593,105,567,103,16,8,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,6,0,442,14,18,4,7
Deborah Williams,,5,16,54,2,3,7
Eugene A Depasquale,,,3,0,0,0,7
