col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"5,090",0,All
James Jones,,106,All
Total,"5,090",106,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,377,0,1
James Jones,,21,1
Total,377,21,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,180,0,2
James Jones,,6,2
Total,180,6,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,377,0,3
James Jones,,27,3
Total,377,27,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,426,0,4
James Jones,,4,4
Total,426,4,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,173,0,5
James Jones,,1,5
Total,173,1,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,271,0,6
James Jones,,5,6
Total,271,5,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,314,0,7
James Jones,,2,7
Total,314,2,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,205,0,8
James Jones,,2,8
Total,205,2,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,238,0,9
James Jones,,0,9
Total,238,0,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,187,0,10
James Jones,,4,10
Total,187,4,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,415,0,11
James Jones,,4,11
Total,415,4,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,229,0,12
James Jones,,6,12
Total,229,6,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,259,0,13
James Jones,,4,13
Total,259,4,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,280,0,14
James Jones,,1,14
Total,280,1,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,258,0,15
James Jones,,1,15
Total,258,1,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,247,0,16
James Jones,,2,16
Total,247,2,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,311,0,17
James Jones,,11,17
Total,311,11,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,343,0,18
James Jones,,5,18
Total,343,5,18
