col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"5,248",0,All
Deborah Williams,,234,All
Total,"5,248",234,All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,294,0,1
Deborah Williams,,18,1
Total,294,18,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,388,0,2
Deborah Williams,,14,2
Total,388,14,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,260,0,3
Deborah Williams,,16,3
Total,260,16,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,275,0,4
Deborah Williams,,6,4
Total,275,6,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,203,0,5
Deborah Williams,,6,5
Total,203,6,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,224,0,6
Deborah Williams,,7,6
Total,224,7,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,285,0,7
Deborah Williams,,16,7
Total,285,16,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,280,0,8
Deborah Williams,,11,8
Total,280,11,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,275,0,9
Deborah Williams,,12,9
Total,275,12,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,385,0,10
Deborah Williams,,30,10
Total,385,30,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,308,0,11
Deborah Williams,,15,11
Total,308,15,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,347,0,12
Deborah Williams,,11,12
Total,347,11,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,279,0,13
Deborah Williams,,12,13
Total,279,12,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,117,0,14
Deborah Williams,,10,14
Total,117,10,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,236,0,15
Deborah Williams,,6,15
Total,236,6,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,386,0,16
Deborah Williams,,17,16
Total,386,17,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,239,0,17
Deborah Williams,,8,17
Total,239,8,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,214,0,18
Deborah Williams,,5,18
Total,214,5,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,253,0,19
Deborah Williams,,14,19
Total,253,14,19
