col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,246,0,0,0,0,"4,038",80,34,7,All
Donald J Trump,,20,0,0,0,37,286,2,6,All
Jill Stein,,,2,0,0,24,4,31,0,All
Gary Johnson,,,,2,0,16,20,1,20,All
Darrell L Castle,,,,,1,1,0,0,0,All
Joe Torsella,,,,,,61,0,0,0,All
Otto Voit,,,,,,,8,0,0,All
Kristin Combs,,,,,,,,0,0,All
James Babb,,,,,,,,,1,All
Total,"4,405",351,61,59,2,"4,177",398,68,34,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Hillary Clinton,21,0,0,0,0,428,8,1,2,1
Donald J Trump,,3,0,0,0,3,31,2,0,1
Jill Stein,,,0,0,0,7,0,0,3,1
Gary Johnson,,,,0,0,2,4,2,0,1
Darrell L Castle,,,,,1,0,0,0,0,1
Joe Torsella,,,,,,6,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
James Babb,,,,,,,,0,0,1
Kristin Combs,,,,,,,,,0,1
Total,460,39,10,8,1,446,45,5,5,1
,State Treasurer,,,,President And Vice President Of The United States,,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Joe Torsella,1,0,0,0,189,1,3,0,0,2
Otto Voit,,0,0,0,0,7,0,0,0,2
Kristin Combs,,,0,0,0,0,4,0,0,2
James Babb,,,,0,0,0,0,0,0,2
Hillary Clinton,,,,,4,0,0,0,0,2
Donald J Trump,,,,,,1,0,0,0,2
Jill Stein,,,,,,,0,0,0,2
Darrell L Castle,,,,,,,,0,0,2
Gary Johnson,,,,,,,,,0,2
Total,194,7,4,0,193,9,7,0,0,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,17,0,0,0,0,376,5,2,1,3
Donald J Trump,,0,0,0,0,1,12,0,0,3
Gary Johnson,,,0,0,0,0,2,0,1,3
Jill Stein,,,,0,0,2,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,6,0,0,0,3
Otto Voit,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,401,13,3,3,0,385,19,3,2,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,61,0,0,0,0,342,0,1,0,4
Donald J Trump,,4,0,0,0,1,4,0,0,4
Jill Stein,,,0,0,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,8,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,404,9,1,0,0,351,4,2,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,7,0,0,0,0,155,2,0,0,5
Donald J Trump,,0,0,0,0,0,7,0,0,5
Gary Johnson,,,0,0,0,0,0,1,0,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,164,7,1,1,0,157,9,1,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,18,0,0,0,0,426,3,2,1,6
Donald J Trump,,1,0,0,0,0,11,0,0,6
Jill Stein,,,1,0,0,3,0,2,0,6
Gary Johnson,,,,0,0,1,0,0,2,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,9,0,0,0,6
Otto Voit,,,,,,,1,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,450,12,6,3,0,439,15,4,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,34,0,0,0,0,699,21,6,3,7
Donald J Trump,,3,0,0,0,11,72,0,3,7
Gary Johnson,,,2,0,0,1,7,1,3,7
Jill Stein,,,,0,0,3,1,10,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,2,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,763,89,14,14,1,719,103,17,9,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Hillary Clinton,7,0,0,0,0,125,0,0,1,8
Donald J Trump,,0,0,0,0,3,6,0,0,8
Gary Johnson,,,0,0,0,1,0,2,0,8
Jill Stein,,,,0,0,0,0,0,1,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,0,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
James Babb,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,0,8
Total,133,9,3,1,0,129,6,2,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,17,0,0,0,0,351,9,4,0,9
Donald J Trump,,1,0,0,0,4,27,0,0,9
Gary Johnson,,,0,0,0,3,2,0,3,9
Jill Stein,,,,1,0,1,2,4,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,7,0,0,0,9
Otto Voit,,,,,,,1,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,381,32,8,8,0,366,41,8,3,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,30,0,0,0,0,350,3,3,0,10
Donald J Trump,,1,0,0,0,2,5,1,0,10
Gary Johnson,,,0,0,0,3,1,0,1,10
Jill Stein,,,,0,0,2,0,1,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,8,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,386,9,5,3,0,365,9,5,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,30,0,0,0,0,597,29,13,1,11
Donald J Trump,,6,0,0,0,11,104,1,1,11
Gary Johnson,,,0,0,0,5,4,0,5,11
Jill Stein,,,,0,0,2,1,4,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,11,0,0,0,11
Otto Voit,,,,,,,2,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,1,11
Total,670,123,14,7,0,626,140,18,8,11
