col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,316,0,0,0,0,"4,632",201,214,56,All
Donald J Trump,,172,0,0,0,242,"1,109",23,11,All
Jill Stein,,,9,0,0,51,15,94,1,All
Gary Johnson,,,,9,0,29,47,10,44,All
Darrell L Castle,,,,,5,6,7,0,1,All
Eugene A Depasquale,,,,,,53,0,0,0,All
John Brown,,,,,,,30,0,0,All
John J Sweeney,,,,,,,,7,0,All
Roy A Minet,,,,,,,,,3,All
Total,"5,419","1,557",170,139,19,"5,013","1,409",348,116,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,15,0,0,0,0,345,17,24,7,1
Donald J Trump,,2,0,0,0,4,37,1,0,1
Jill Stein,,,0,0,0,6,1,9,0,1
Gary Johnson,,,,1,0,1,2,0,2,1
Darrell L Castle,,,,,1,0,0,0,0,1
Eugene A Depasquale,,,,,,1,0,0,0,1
John Brown,,,,,,,1,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,408,44,16,6,1,357,58,34,9,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,9,0,0,0,0,176,2,2,0,2
Donald J Trump,,2,0,0,0,4,18,0,1,2
Jill Stein,,,0,0,0,2,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,1,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,189,25,3,0,0,183,20,3,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,15,0,0,0,0,293,11,12,2,3
Donald J Trump,,11,0,0,0,7,35,3,0,3
Jill Stein,,,1,0,0,3,2,5,0,3
Gary Johnson,,,,1,0,0,3,1,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,4,0,0,0,3
John Brown,,,,,,,1,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,333,56,11,7,0,307,52,21,4,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,14,0,0,0,0,265,10,17,7,4
Donald J Trump,,15,0,0,0,14,97,3,1,4
Gary Johnson,,,0,0,0,1,6,1,4,4
Jill Stein,,,,0,0,4,1,5,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,4,0,0,0,4
John Brown,,,,,,,2,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,313,130,12,10,0,288,116,26,12,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,3,0,0,0,0,276,13,11,4,5
Donald J Trump,,12,0,0,0,12,53,0,2,5
Gary Johnson,,,1,0,0,5,2,0,2,5
Jill Stein,,,,0,0,3,1,2,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,2,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,307,79,10,6,0,297,71,13,8,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,16,0,0,0,0,223,14,8,1,6
Donald J Trump,,7,0,0,0,9,55,2,0,6
Gary Johnson,,,0,0,0,3,2,1,4,6
Jill Stein,,,,2,0,3,0,1,1,6
Darrell L Castle,,,,,0,1,0,0,0,6
Eugene A Depasquale,,,,,,3,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,3,0,6
Roy A Minet,,,,,,,,,0,6
Total,262,73,10,7,1,242,73,15,6,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,21,0,0,0,0,304,17,7,6,7
Donald J Trump,,18,0,0,0,34,113,1,0,7
Jill Stein,,,1,0,0,6,2,7,0,7
Gary Johnson,,,,1,0,1,3,1,8,7
Darrell L Castle,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,6,0,0,0,7
John Brown,,,,,,,2,0,0,7
John J Sweeney,,,,,,,,2,0,7
Roy A Minet,,,,,,,,,1,7
Total,355,166,16,14,1,352,137,18,15,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,40,0,0,0,0,290,9,13,2,8
Donald J Trump,,11,0,0,0,7,48,1,1,8
Jill Stein,,,1,0,0,4,2,5,0,8
Gary Johnson,,,,0,0,2,1,0,2,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,354,68,12,5,0,304,61,19,5,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,17,0,0,0,0,285,6,17,2,9
Donald J Trump,,2,0,0,0,5,34,1,2,9
Jill Stein,,,1,0,0,1,0,5,0,9
Gary Johnson,,,,0,0,1,2,0,2,9
Darrell L Castle,,,,,3,1,0,0,0,9
Eugene A Depasquale,,,,,,2,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,1,0,9
Roy A Minet,,,,,,,,,0,9
Total,327,44,7,5,4,295,43,24,6,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,9,0,0,0,0,153,8,8,2,10
Donald J Trump,,9,0,0,0,5,29,1,0,10
Jill Stein,,,0,0,0,1,1,7,0,10
Gary Johnson,,,,0,0,1,1,0,2,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,2,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,180,44,9,4,0,162,41,16,4,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,27,0,0,0,0,275,8,12,2,11
Donald J Trump,,9,0,0,0,13,37,2,0,11
Jill Stein,,,1,0,0,4,0,11,0,11
Gary Johnson,,,,0,0,1,2,0,2,11
Darrell L Castle,,,,,1,1,2,0,0,11
Eugene A Depasquale,,,,,,5,0,0,0,11
John Brown,,,,,,,2,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,324,61,16,5,4,299,51,26,4,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,25,0,0,0,0,238,3,8,1,12
Donald J Trump,,4,0,0,0,11,34,0,0,12
Jill Stein,,,0,0,0,2,0,11,0,12
Gary Johnson,,,,1,0,0,2,1,1,12
Darrell L Castle,,,,,0,0,2,0,0,12
Eugene A Depasquale,,,,,,8,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,275,49,13,5,2,259,41,20,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,10,0,0,0,0,222,5,10,2,13
Donald J Trump,,6,0,0,0,13,63,0,0,13
Gary Johnson,,,1,0,0,2,0,1,1,13
Jill Stein,,,,1,0,2,1,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,6,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,249,82,5,4,0,245,70,11,3,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,8,0,0,0,0,238,9,12,4,14
Donald J Trump,,6,0,0,0,14,78,2,1,14
Jill Stein,,,0,0,0,5,2,4,0,14
Gary Johnson,,,,1,0,1,5,0,1,14
Darrell L Castle,,,,,0,0,1,0,0,14
Eugene A Depasquale,,,,,,0,0,0,0,14
John Brown,,,,,,,2,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,1,14
Total,271,101,11,8,1,258,97,18,7,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,22,0,0,0,0,257,22,11,5,15
Donald J Trump,,7,0,0,0,18,91,0,1,15
Gary Johnson,,,1,0,0,3,9,1,1,15
Jill Stein,,,,0,0,1,2,1,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,3,0,0,0,15
John Brown,,,,,,,5,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,317,117,15,4,0,282,129,13,7,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,24,0,0,0,0,266,17,11,2,16
Donald J Trump,,14,0,0,0,24,102,2,1,16
Gary Johnson,,,0,0,0,4,2,2,6,16
Jill Stein,,,,0,0,1,0,8,0,16
Darrell L Castle,,,,,0,2,2,0,0,16
Eugene A Depasquale,,,,,,0,0,0,0,16
John Brown,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,320,143,14,9,4,297,126,23,9,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,11,0,0,0,0,167,13,15,2,17
Donald J Trump,,18,0,0,0,19,59,2,1,17
Gary Johnson,,,1,0,0,2,2,0,2,17
Jill Stein,,,,0,0,0,0,5,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,2,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,208,99,7,5,0,190,76,22,5,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
