col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"7,310",0,0,0,0,All
Donald J Trump,,867,0,0,0,All
Jill Stein,,,75,0,0,All
Gary Johnson,,,,58,0,All
Darrell L Castle,,,,,4,All
Total,"7,310",867,75,58,4,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,321,0,0,0,0,1
Donald J Trump,,31,0,0,0,1
Gary Johnson,,,2,0,0,1
Jill Stein,,,,2,0,1
Darrell L Castle,,,,,0,1
Total,321,31,2,2,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,2
Hillary Clinton,380,0,0,0,0,2
Donald J Trump,,13,0,0,0,2
Jill Stein,,,4,0,0,2
Gary Johnson,,,,3,0,2
Darrell L Castle,,,,,0,2
Total,380,13,4,3,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,429,0,0,0,0,3
Donald J Trump,,8,0,0,0,3
Jill Stein,,,3,0,0,3
Gary Johnson,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,429,8,3,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,4
Hillary Clinton,381,0,0,0,0,4
Donald J Trump,,9,0,0,0,4
Jill Stein,,,2,0,0,4
Darrell L Castle,,,,1,0,4
Gary Johnson,,,,,1,4
Total,381,9,2,1,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,273,0,0,0,0,5
Donald J Trump,,24,0,0,0,5
Gary Johnson,,,2,0,0,5
Jill Stein,,,,2,0,5
Darrell L Castle,,,,,1,5
Total,273,24,2,2,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,312,0,0,0,0,6
Donald J Trump,,9,0,0,0,6
Jill Stein,,,4,0,0,6
Gary Johnson,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,312,9,4,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,261,0,0,0,0,7
Donald J Trump,,96,0,0,0,7
Gary Johnson,,,2,0,0,7
Jill Stein,,,,1,0,7
Darrell L Castle,,,,,0,7
Total,261,96,2,1,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Hillary Clinton,423,0,0,0,0,8
Donald J Trump,,13,0,0,0,8
Jill Stein,,,5,0,0,8
Gary Johnson,,,,2,0,8
Darrell L Castle,,,,,0,8
Total,423,13,5,2,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,294,0,0,0,0,9
Donald J Trump,,15,0,0,0,9
Gary Johnson,,,2,0,0,9
Jill Stein,,,,2,0,9
Darrell L Castle,,,,,0,9
Total,294,15,2,2,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,201,0,0,0,0,10
Donald J Trump,,74,0,0,0,10
Gary Johnson,,,4,0,0,10
Jill Stein,,,,3,0,10
Darrell L Castle,,,,,0,10
Total,201,74,4,3,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,11
Hillary Clinton,166,0,0,0,0,11
Donald J Trump,,5,0,0,0,11
Darrell L Castle,,,0,0,0,11
Gary Johnson,,,,0,0,11
Jill Stein,,,,,0,11
Total,166,5,0,0,0,11
