col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,101",0,"6,789",24,All
John Rafferty,,76,28,162,All
Dwight Evans,,,190,0,All
James Jones,,,,10,All
Total,"7,914",266,"7,007",196,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,31,0,209,1,1
John Rafferty,,8,0,5,1
Dwight Evans,,,4,0,1
James Jones,,,,0,1
Total,241,13,213,6,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,49,0,442,1,2
John Rafferty,,3,2,5,2
Dwight Evans,,,11,0,2
James Jones,,,,0,2
Total,492,10,455,6,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,28,0,355,3,3
John Rafferty,,3,3,12,3
Dwight Evans,,,4,0,3
James Jones,,,,0,3
Total,386,18,362,15,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,91,0,493,5,4
John Rafferty,,5,5,9,4
Dwight Evans,,,8,0,4
James Jones,,,,0,4
Total,589,19,506,14,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,31,0,335,1,5
John Rafferty,,1,1,4,5
Dwight Evans,,,9,0,5
James Jones,,,,1,5
Total,367,6,345,6,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,55,0,289,0,6
John Rafferty,,5,2,10,6
Dwight Evans,,,12,0,6
James Jones,,,,2,6
Total,344,17,303,12,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,68,0,384,0,7
John Rafferty,,2,0,7,7
Dwight Evans,,,7,0,7
James Jones,,,,0,7
Total,452,9,391,7,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,48,0,269,2,8
John Rafferty,,5,1,6,8
Dwight Evans,,,10,0,8
James Jones,,,,0,8
Total,319,12,280,8,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,35,0,244,0,9
John Rafferty,,3,1,3,9
Dwight Evans,,,7,0,9
James Jones,,,,0,9
Total,279,7,252,3,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,50,0,184,0,10
John Rafferty,,0,1,2,10
Dwight Evans,,,6,0,10
James Jones,,,,0,10
Total,234,3,191,2,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,38,0,198,1,11
John Rafferty,,4,0,6,11
Dwight Evans,,,8,0,11
James Jones,,,,0,11
Total,237,10,206,7,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,33,0,256,0,12
John Rafferty,,3,1,10,12
Dwight Evans,,,3,0,12
James Jones,,,,3,12
Total,289,14,260,13,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,55,0,213,2,13
John Rafferty,,4,0,7,13
Dwight Evans,,,10,0,13
James Jones,,,,0,13
Total,270,11,223,9,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,40,0,245,0,14
John Rafferty,,3,0,3,14
Dwight Evans,,,11,0,14
James Jones,,,,0,14
Total,285,6,256,3,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,19,0,257,0,15
John Rafferty,,0,2,2,15
Dwight Evans,,,5,0,15
James Jones,,,,0,15
Total,276,4,264,2,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,32,0,253,1,16
John Rafferty,,1,2,6,16
Dwight Evans,,,9,0,16
James Jones,,,,0,16
Total,286,9,264,7,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,46,0,191,2,17
John Rafferty,,5,0,16,17
Dwight Evans,,,9,0,17
James Jones,,,,1,17
Total,239,21,200,19,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,35,0,383,1,18
John Rafferty,,5,0,11,18
Dwight Evans,,,4,0,18
James Jones,,,,1,18
Total,419,16,387,13,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,47,0,331,1,19
John Rafferty,,3,0,11,19
Dwight Evans,,,6,0,19
James Jones,,,,0,19
Total,379,14,337,12,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,53,0,255,1,20
John Rafferty,,5,3,7,20
Dwight Evans,,,8,0,20
James Jones,,,,0,20
Total,309,15,266,8,20
