col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District,United States Senator,,,All
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Sharif Street,42,"4,150",228,38,All
Katie Mcginty,,128,0,0,All
Pat Toomey,,,194,0,All
Edward T Clifford Iii,,,,8,All
Total,"4,458","4,278",422,46,All
,Senator In The General Assembly 3rd District,United States Senator,,,1
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Sharif Street,1,437,30,2,1
Katie Mcginty,,10,0,0,1
Pat Toomey,,,26,0,1
Edward T Clifford Iii,,,,1,1
Total,470,447,56,3,1
,United States Senator,,,Senator In The General Assembly 3rd District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,2
Katie Mcginty,5,0,0,192,2
Pat Toomey,,6,0,2,2
Edward T Clifford Iii,,,1,1,2
Sharif Street,,,,2,2
Total,197,8,2,197,2
,Senator In The General Assembly 3rd District,United States Senator,,,3
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Sharif Street,3,383,9,5,3
Katie Mcginty,,13,0,0,3
Pat Toomey,,,10,0,3
Edward T Clifford Iii,,,,0,3
Total,400,396,19,5,3
,United States Senator,,,Senator In The General Assembly 3rd District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,4
Katie Mcginty,15,0,0,343,4
Pat Toomey,,5,0,4,4
Edward T Clifford Iii,,,0,0,4
Sharif Street,,,,7,4
Total,358,9,0,354,4
,United States Senator,,,Senator In The General Assembly 3rd District,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,5
Katie Mcginty,6,0,0,155,5
Pat Toomey,,7,0,1,5
Edward T Clifford Iii,,,0,0,5
Sharif Street,,,,1,5
Total,161,8,0,157,5
,Senator In The General Assembly 3rd District,United States Senator,,,6
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Sharif Street,8,434,1,6,6
Katie Mcginty,,14,0,0,6
Pat Toomey,,,10,0,6
Edward T Clifford Iii,,,,1,6
Total,449,448,11,7,6
,Senator In The General Assembly 3rd District,United States Senator,,,7
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Sharif Street,9,718,57,11,7
Katie Mcginty,,23,0,0,7
Pat Toomey,,,49,0,7
Edward T Clifford Iii,,,,0,7
Total,795,741,106,11,7
,United States Senator,,,Senator In The General Assembly 3rd District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Sharif Street,8
Katie Mcginty,6,0,0,127,8
Pat Toomey,,5,0,1,8
Edward T Clifford Iii,,,1,0,8
Sharif Street,,,,1,8
Total,133,6,1,129,8
,Senator In The General Assembly 3rd District,United States Senator,,,9
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Sharif Street,2,364,29,6,9
Katie Mcginty,,11,0,0,9
Pat Toomey,,,15,0,9
Edward T Clifford Iii,,,,1,9
Total,401,375,44,7,9
,Senator In The General Assembly 3rd District,United States Senator,,,10
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Sharif Street,6,361,6,0,10
Katie Mcginty,,11,0,0,10
Pat Toomey,,,5,0,10
Edward T Clifford Iii,,,,1,10
Total,373,372,11,1,10
,Senator In The General Assembly 3rd District,United States Senator,,,11
,Sharif Street,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Sharif Street,2,636,88,7,11
Katie Mcginty,,14,0,0,11
Pat Toomey,,,56,0,11
Edward T Clifford Iii,,,,2,11
Total,733,650,144,9,11
