col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,All
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
W Curtis Thomas,24,"2,241",157,40,36,1,All
Hillary Clinton,,142,0,0,0,0,All
Donald J Trump,,,80,0,0,0,All
Jill Stein,,,,11,0,0,All
Gary Johnson,,,,,10,0,All
Darrell L Castle,,,,,,3,All
Total,"2,499","2,383",237,51,46,4,All
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,5
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
W Curtis Thomas,1,183,19,3,4,0,5
Hillary Clinton,,8,0,0,0,0,5
Donald J Trump,,,9,0,0,0,5
Jill Stein,,,,3,0,0,5
Gary Johnson,,,,,1,0,5
Darrell L Castle,,,,,,1,5
Total,210,191,28,6,5,1,5
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,6
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
W Curtis Thomas,2,242,12,11,1,0,6
Hillary Clinton,,9,0,0,0,0,6
Donald J Trump,,,13,0,0,0,6
Jill Stein,,,,1,0,0,6
Gary Johnson,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,268,251,25,12,1,0,6
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,7
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
W Curtis Thomas,7,473,63,18,10,0,7
Hillary Clinton,,39,0,0,0,0,7
Donald J Trump,,,22,0,0,0,7
Gary Johnson,,,,5,0,0,7
Jill Stein,,,,,1,0,7
Darrell L Castle,,,,,,1,7
Total,571,512,85,23,11,1,7
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,8
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
W Curtis Thomas,1,295,21,8,1,0,8
Hillary Clinton,,22,0,0,0,0,8
Donald J Trump,,,18,0,0,0,8
Gary Johnson,,,,1,0,0,8
Jill Stein,,,,,0,0,8
Darrell L Castle,,,,,,0,8
Total,326,317,39,9,1,0,8
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,9
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
W Curtis Thomas,5,372,20,5,4,1,9
Hillary Clinton,,27,0,0,0,0,9
Donald J Trump,,,10,0,0,0,9
Jill Stein,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Darrell L Castle,,,,,,1,9
Total,407,399,30,5,4,2,9
,Representative In The General Assembly 181st District,President And Vice President Of The United States,,,,,11
,W Curtis Thomas,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
W Curtis Thomas,4,370,15,6,0,0,11
Hillary Clinton,,14,0,0,0,0,11
Donald J Trump,,,6,0,0,0,11
Jill Stein,,,,2,0,0,11
Gary Johnson,,,,,3,0,11
Darrell L Castle,,,,,,0,11
Total,395,384,21,8,3,0,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,12
Hillary Clinton,23,0,0,0,0,306,12
Donald J Trump,,2,0,0,0,7,12
Jill Stein,,,4,0,0,4,12
Gary Johnson,,,,0,0,1,12
Darrell L Castle,,,,,0,0,12
W Curtis Thomas,,,,,,4,12
Total,329,9,8,1,0,322,12
