col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,112,0,0,0,"4,299",233,41,7,All
Otto Voit,,15,0,0,54,"1,372",11,5,All
Kristin Combs,,,1,0,21,14,110,5,All
James Babb,,,,3,5,3,19,44,All
Eugene A Depasquale,,,,,63,0,0,0,All
John Brown,,,,,,30,0,0,All
John J Sweeney,,,,,,,7,0,All
Roy A Minet,,,,,,,,2,All
Total,"4,692","1,457",151,74,"4,442","1,652",188,63,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,156,16,3,1,1
Otto Voit,,0,0,0,7,78,0,0,1
Kristin Combs,,,0,0,0,0,10,1,1
James Babb,,,,1,0,0,0,2,1
Eugene A Depasquale,,,,,5,0,0,0,1
John Brown,,,,,,3,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,1,1
Total,179,85,11,3,168,97,13,5,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,5,0,0,0,196,8,1,0,2
Otto Voit,,2,0,0,0,34,1,0,2
Kristin Combs,,,0,0,0,0,6,0,2
James Babb,,,,0,0,0,1,2,2
Eugene A Depasquale,,,,,0,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,210,37,6,3,196,42,9,2,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,3,0,0,0,201,21,4,0,3
Otto Voit,,1,0,0,2,107,1,0,3
Kristin Combs,,,0,0,5,0,10,1,3
James Babb,,,,0,0,0,2,1,3
Eugene A Depasquale,,,,,3,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,229,111,16,3,211,128,17,2,3
,State Treasurer,,,,Auditor General,,,,4
