col_1,col_2,col_3,col_4,division
,Attorney General,,Representative In The General Assembly 198th District,All
,Josh Shapiro,John Rafferty,Rosita C Youngblood,All
Josh Shapiro,296,0,"9,059",All
John Rafferty,,152,155,All
Rosita C Youngblood,,,130,All
Total,"9,355",307,"9,344",All
,Attorney General,,Representative In The General Assembly 198th District,1
,Josh Shapiro,John Rafferty,Rosita C Youngblood,1
Josh Shapiro,16,0,400,1
John Rafferty,,3,5,1
Rosita C Youngblood,,,6,1
Total,416,8,411,1
,Attorney General,,Representative In The General Assembly 198th District,2
,Josh Shapiro,John Rafferty,Rosita C Youngblood,2
Josh Shapiro,9,0,362,2
John Rafferty,,2,3,2
Rosita C Youngblood,,,3,2
Total,371,5,368,2
,Attorney General,,Representative In The General Assembly 198th District,3
,Josh Shapiro,John Rafferty,Rosita C Youngblood,3
Josh Shapiro,18,0,276,3
John Rafferty,,1,2,3
Rosita C Youngblood,,,1,3
Total,294,3,279,3
,Attorney General,,Representative In The General Assembly 198th District,4
,Josh Shapiro,John Rafferty,Rosita C Youngblood,4
Josh Shapiro,11,0,271,4
John Rafferty,,3,1,4
Rosita C Youngblood,,,4,4
Total,282,4,276,4
,Representative In The General Assembly 198th District,Attorney General,,5
,Rosita C Youngblood,Josh Shapiro,John Rafferty,5
Rosita C Youngblood,5,511,15,5
Josh Shapiro,,16,0,5
John Rafferty,,,8,5
Total,531,527,23,5
,Representative In The General Assembly 198th District,Attorney General,,6
,Rosita C Youngblood,Josh Shapiro,John Rafferty,6
Rosita C Youngblood,5,282,5,6
Josh Shapiro,,9,0,6
John Rafferty,,,17,6
Total,292,291,22,6
,Attorney General,,Representative In The General Assembly 198th District,7
,Josh Shapiro,John Rafferty,Rosita C Youngblood,7
Josh Shapiro,15,0,400,7
John Rafferty,,6,3,7
Rosita C Youngblood,,,11,7
Total,415,9,414,7
,Attorney General,,Representative In The General Assembly 198th District,8
,Josh Shapiro,John Rafferty,Rosita C Youngblood,8
Josh Shapiro,16,0,410,8
John Rafferty,,8,3,8
Rosita C Youngblood,,,5,8
Total,426,11,418,8
,Attorney General,,Representative In The General Assembly 198th District,9
,Josh Shapiro,John Rafferty,Rosita C Youngblood,9
Josh Shapiro,15,0,338,9
John Rafferty,,3,3,9
Rosita C Youngblood,,,2,9
Total,353,6,343,9
,Attorney General,,Representative In The General Assembly 198th District,10
,Josh Shapiro,John Rafferty,Rosita C Youngblood,10
Josh Shapiro,6,0,399,10
John Rafferty,,2,3,10
Rosita C Youngblood,,,3,10
Total,405,5,405,10
,Representative In The General Assembly 198th District,Attorney General,,11
,Rosita C Youngblood,Josh Shapiro,John Rafferty,11
Rosita C Youngblood,5,436,13,11
Josh Shapiro,,10,0,11
John Rafferty,,,7,11
Total,454,446,20,11
,Representative In The General Assembly 198th District,Attorney General,,12
,Rosita C Youngblood,Josh Shapiro,John Rafferty,12
Rosita C Youngblood,5,400,5,12
Josh Shapiro,,9,0,12
John Rafferty,,,7,12
Total,410,409,12,12
,Representative In The General Assembly 198th District,Attorney General,,13
,Rosita C Youngblood,Josh Shapiro,John Rafferty,13
Rosita C Youngblood,4,368,2,13
Josh Shapiro,,5,0,13
John Rafferty,,,4,13
Total,374,373,6,13
,Representative In The General Assembly 198th District,Attorney General,,14
,Rosita C Youngblood,Josh Shapiro,John Rafferty,14
Rosita C Youngblood,7,484,3,14
Josh Shapiro,,7,0,14
John Rafferty,,,9,14
Total,494,491,12,14
,Representative In The General Assembly 198th District,Attorney General,,15
,Rosita C Youngblood,Josh Shapiro,John Rafferty,15
Rosita C Youngblood,10,405,8,15
Josh Shapiro,,11,0,15
John Rafferty,,,6,15
Total,423,416,14,15
