col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 195th District,United States Senator,,,All
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Donna Bullock,53,"4,121",281,69,All
Katie Mcginty,,140,0,0,All
Pat Toomey,,,164,0,All
Edward T Clifford Iii,,,,22,All
Total,"4,524","4,261",445,91,All
,Representative In The General Assembly 195th District,United States Senator,,,1
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Donna Bullock,2,287,36,9,1
Katie Mcginty,,16,0,0,1
Pat Toomey,,,17,0,1
Edward T Clifford Iii,,,,4,1
Total,334,303,53,13,1
,Representative In The General Assembly 195th District,United States Senator,,,2
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Donna Bullock,4,314,17,2,2
Katie Mcginty,,4,0,0,2
Pat Toomey,,,10,0,2
Edward T Clifford Iii,,,,1,2
Total,337,318,27,3,2
,Representative In The General Assembly 195th District,United States Senator,,,3
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Donna Bullock,4,373,16,5,3
Katie Mcginty,,15,0,0,3
Pat Toomey,,,1,0,3
Edward T Clifford Iii,,,,1,3
Total,398,388,17,6,3
,Representative In The General Assembly 195th District,United States Senator,,,4
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Donna Bullock,3,324,4,6,4
Katie Mcginty,,3,0,0,4
Pat Toomey,,,7,0,4
Edward T Clifford Iii,,,,1,4
Total,337,327,11,7,4
,Representative In The General Assembly 195th District,United States Senator,,,5
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Donna Bullock,2,365,23,2,5
Katie Mcginty,,13,0,0,5
Pat Toomey,,,21,0,5
Edward T Clifford Iii,,,,4,5
Total,392,378,44,6,5
,Representative In The General Assembly 195th District,United States Senator,,,9
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Donna Bullock,4,261,3,2,9
Katie Mcginty,,2,0,0,9
Pat Toomey,,,2,0,9
Edward T Clifford Iii,,,,1,9
Total,270,263,5,3,9
,Representative In The General Assembly 195th District,United States Senator,,,10
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Donna Bullock,3,245,53,9,10
Katie Mcginty,,13,0,0,10
Pat Toomey,,,25,0,10
Edward T Clifford Iii,,,,2,10
Total,310,258,78,11,10
,Representative In The General Assembly 195th District,United States Senator,,,11
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Donna Bullock,6,267,7,5,11
Katie Mcginty,,5,0,0,11
Pat Toomey,,,10,0,11
Edward T Clifford Iii,,,,1,11
Total,285,272,17,6,11
,Representative In The General Assembly 195th District,United States Senator,,,12
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Donna Bullock,7,303,2,2,12
Katie Mcginty,,10,0,0,12
Pat Toomey,,,1,0,12
Edward T Clifford Iii,,,,0,12
Total,314,313,3,2,12
,Representative In The General Assembly 195th District,United States Senator,,,13
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Donna Bullock,9,248,2,3,13
Katie Mcginty,,7,0,0,13
Pat Toomey,,,3,0,13
Edward T Clifford Iii,,,,0,13
Total,262,255,5,3,13
,Representative In The General Assembly 195th District,United States Senator,,,14
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Donna Bullock,2,292,4,2,14
Katie Mcginty,,3,0,0,14
Pat Toomey,,,4,0,14
Edward T Clifford Iii,,,,1,14
Total,300,295,8,3,14
,Representative In The General Assembly 195th District,United States Senator,,,15
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Donna Bullock,6,204,1,2,15
Katie Mcginty,,4,0,0,15
Pat Toomey,,,3,0,15
Edward T Clifford Iii,,,,1,15
Total,213,208,4,3,15
,Representative In The General Assembly 195th District,United States Senator,,,18
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Donna Bullock,1,353,65,11,18
Katie Mcginty,,31,0,0,18
Pat Toomey,,,38,0,18
Edward T Clifford Iii,,,,4,18
Total,430,384,103,15,18
,Representative In The General Assembly 195th District,United States Senator,,,19
,Donna Bullock,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Donna Bullock,0,285,48,9,19
Katie Mcginty,,14,0,0,19
Pat Toomey,,,22,0,19
Edward T Clifford Iii,,,,1,19
Total,342,299,70,10,19
