col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District,,United States Senator,,,All
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
John Sabatina,121,0,"4,496",745,84,All
Ross Feinberg,,49,187,"2,321",46,All
Katie Mcginty,,,220,0,0,All
Pat Toomey,,,,247,0,All
Edward T Clifford Iii,,,,,24,All
Total,"5,446","2,603","4,903","3,313",154,All
,United States Senator,,,Senator In The General Assembly 5th District,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,1
Pat Toomey,19,0,0,47,148,1
Katie Mcginty,,10,0,133,10,1
Edward T Clifford Iii,,,1,5,1,1
John Sabatina,,,,5,0,1
Ross Feinberg,,,,,2,1
Total,214,153,7,190,161,1
,Senator In The General Assembly 5th District,,United States Senator,,,2
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
John Sabatina,4,0,182,26,7,2
Ross Feinberg,,3,7,77,3,2
Katie Mcginty,,,5,0,0,2
Pat Toomey,,,,9,0,2
Edward T Clifford Iii,,,,,2,2
Total,219,90,194,112,12,2
,United States Senator,,,Senator In The General Assembly 5th District,,3
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,3
Pat Toomey,26,0,0,97,220,3
Katie Mcginty,,13,0,198,19,3
Edward T Clifford Iii,,,4,14,3,3
John Sabatina,,,,10,0,3
Ross Feinberg,,,,,2,3
Total,343,230,21,319,244,3
,United States Senator,,,Senator In The General Assembly 5th District,,4
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,4
Pat Toomey,10,0,0,64,194,4
Katie Mcginty,,8,0,159,13,4
Edward T Clifford Iii,,,2,8,6,4
John Sabatina,,,,4,0,4
Ross Feinberg,,,,,2,4
Total,268,180,16,235,215,4
,Senator In The General Assembly 5th District,,United States Senator,,,5
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
John Sabatina,2,0,183,41,0,5
Ross Feinberg,,7,14,151,4,5
Katie Mcginty,,,19,0,0,5
Pat Toomey,,,,18,0,5
Edward T Clifford Iii,,,,,4,5
Total,226,176,216,210,8,5
,Senator In The General Assembly 5th District,,United States Senator,,,6
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
John Sabatina,3,0,162,26,2,6
Ross Feinberg,,3,11,116,4,6
Katie Mcginty,,,13,0,0,6
Pat Toomey,,,,13,0,6
Edward T Clifford Iii,,,,,2,6
Total,193,134,186,155,8,6
,Senator In The General Assembly 5th District,,United States Senator,,,7
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
John Sabatina,0,0,134,29,0,7
Ross Feinberg,,2,9,103,3,7
Katie Mcginty,,,6,0,0,7
Pat Toomey,,,,14,0,7
Edward T Clifford Iii,,,,,2,7
Total,163,117,149,146,5,7
,Senator In The General Assembly 5th District,,United States Senator,,,8
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
John Sabatina,2,0,230,10,2,8
Ross Feinberg,,0,3,50,1,8
Katie Mcginty,,,2,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,0,8
Total,244,54,235,62,3,8
,Senator In The General Assembly 5th District,,United States Senator,,,9
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
John Sabatina,4,0,238,8,1,9
Ross Feinberg,,1,4,25,0,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,2,0,9
Edward T Clifford Iii,,,,,0,9
Total,251,30,248,35,1,9
,Senator In The General Assembly 5th District,,United States Senator,,,10
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
John Sabatina,2,0,243,5,2,10
Ross Feinberg,,0,0,28,1,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,2,10
Total,252,29,246,33,5,10
,Senator In The General Assembly 5th District,,United States Senator,,,11
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
John Sabatina,7,0,302,6,5,11
Ross Feinberg,,2,4,27,0,11
Katie Mcginty,,,11,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,320,33,317,33,5,11
,Senator In The General Assembly 5th District,,United States Senator,,,12
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
John Sabatina,1,0,80,16,5,12
Ross Feinberg,,4,3,52,1,12
Katie Mcginty,,,3,0,0,12
Pat Toomey,,,,5,0,12
Edward T Clifford Iii,,,,,0,12
Total,102,60,86,73,6,12
,Senator In The General Assembly 5th District,,United States Senator,,,13
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
John Sabatina,9,0,196,14,4,13
Ross Feinberg,,1,3,31,0,13
Katie Mcginty,,,7,0,0,13
Pat Toomey,,,,3,0,13
Edward T Clifford Iii,,,,,1,13
Total,223,35,206,48,5,13
,Senator In The General Assembly 5th District,,United States Senator,,,14
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
John Sabatina,5,0,52,11,1,14
Ross Feinberg,,0,2,22,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,69,24,56,34,1,14
,Senator In The General Assembly 5th District,,United States Senator,,,15
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
John Sabatina,7,0,178,36,1,15
Ross Feinberg,,1,6,123,2,15
Katie Mcginty,,,12,0,0,15
Pat Toomey,,,,14,0,15
Edward T Clifford Iii,,,,,0,15
Total,222,132,196,173,3,15
,Senator In The General Assembly 5th District,,United States Senator,,,16
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
John Sabatina,1,0,222,7,1,16
Ross Feinberg,,0,0,26,0,16
Katie Mcginty,,,9,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,0,16
Total,231,26,231,35,1,16
,Senator In The General Assembly 5th District,,United States Senator,,,17
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
John Sabatina,6,0,312,10,2,17
Ross Feinberg,,1,4,32,1,17
Katie Mcginty,,,10,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,0,17
Total,330,38,326,44,3,17
,Senator In The General Assembly 5th District,,United States Senator,,,18
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
John Sabatina,8,0,181,12,3,18
Ross Feinberg,,1,3,32,0,18
Katie Mcginty,,,7,0,0,18
Pat Toomey,,,,4,0,18
Edward T Clifford Iii,,,,,0,18
Total,204,36,191,48,3,18
,United States Senator,,,Senator In The General Assembly 5th District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,John Sabatina,Ross Feinberg,19
Katie Mcginty,14,0,0,208,1,19
Pat Toomey,,2,0,9,27,19
Edward T Clifford Iii,,,0,0,0,19
John Sabatina,,,,5,0,19
Ross Feinberg,,,,,0,19
Total,223,38,0,222,28,19
,United States Senator,,,Senator In The General Assembly 5th District,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Ross Feinberg,John Sabatina,20
Pat Toomey,20,0,0,211,65,20
Katie Mcginty,,8,0,13,140,20
Edward T Clifford Iii,,,0,7,6,20
Ross Feinberg,,,,5,0,20
John Sabatina,,,,,7,20
Total,296,161,13,236,218,20
,Senator In The General Assembly 5th District,,United States Senator,,,21
,John Sabatina,Ross Feinberg,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
John Sabatina,3,0,186,9,3,21
Ross Feinberg,,1,5,26,1,21
Katie Mcginty,,,7,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,201,33,198,36,4,21
,United States Senator,,,Senator In The General Assembly 5th District,,22
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,22
Pat Toomey,24,0,0,39,110,22
Katie Mcginty,,11,0,121,11,22
Edward T Clifford Iii,,,2,1,0,22
John Sabatina,,,,6,0,22
Ross Feinberg,,,,,6,22
Total,173,143,3,167,127,22
,United States Senator,,,Senator In The General Assembly 5th District,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,23
Pat Toomey,18,0,0,53,163,23
Katie Mcginty,,9,0,158,14,23
Edward T Clifford Iii,,,0,6,5,23
John Sabatina,,,,7,0,23
Ross Feinberg,,,,,1,23
Total,234,181,11,224,183,23
,United States Senator,,,Senator In The General Assembly 5th District,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,24
Pat Toomey,22,0,0,61,196,24
Katie Mcginty,,21,0,175,10,24
Edward T Clifford Iii,,,1,4,1,24
John Sabatina,,,,9,0,24
Ross Feinberg,,,,,3,24
Total,279,206,6,249,210,24
,United States Senator,,,Senator In The General Assembly 5th District,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Sabatina,Ross Feinberg,25
Pat Toomey,16,0,0,44,131,25
Katie Mcginty,,4,0,123,18,25
Edward T Clifford Iii,,,1,1,2,25
John Sabatina,,,,4,0,25
Ross Feinberg,,,,,1,25
Total,191,145,4,172,152,25
