col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 1st District,United States Senator,,,All
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Lawrence M Farnese Jr,64,"8,045",814,85,All
Katie Mcginty,,356,0,0,All
Pat Toomey,,,547,0,All
Edward T Clifford Iii,,,,27,All
Total,"9,008","8,401","1,361",112,All
,Senator In The General Assembly 1st District,United States Senator,,,1
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Lawrence M Farnese Jr,8,629,61,9,1
Katie Mcginty,,30,0,0,1
Pat Toomey,,,42,0,1
Edward T Clifford Iii,,,,3,1
Total,707,659,103,12,1
,Senator In The General Assembly 1st District,United States Senator,,,2
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Lawrence M Farnese Jr,4,373,39,2,2
Katie Mcginty,,16,0,0,2
Pat Toomey,,,25,0,2
Edward T Clifford Iii,,,,1,2
Total,418,389,64,3,2
,Senator In The General Assembly 1st District,United States Senator,,,3
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Lawrence M Farnese Jr,4,386,36,5,3
Katie Mcginty,,19,0,0,3
Pat Toomey,,,28,0,3
Edward T Clifford Iii,,,,4,3
Total,431,405,64,9,3
,Senator In The General Assembly 1st District,United States Senator,,,4
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Lawrence M Farnese Jr,4,238,21,5,4
Katie Mcginty,,14,0,0,4
Pat Toomey,,,10,0,4
Edward T Clifford Iii,,,,0,4
Total,268,252,31,5,4
,Senator In The General Assembly 1st District,United States Senator,,,5
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Lawrence M Farnese Jr,2,369,43,2,5
Katie Mcginty,,13,0,0,5
Pat Toomey,,,21,0,5
Edward T Clifford Iii,,,,0,5
Total,416,382,64,2,5
,Senator In The General Assembly 1st District,United States Senator,,,6
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Lawrence M Farnese Jr,2,486,45,2,6
Katie Mcginty,,28,0,0,6
Pat Toomey,,,30,0,6
Edward T Clifford Iii,,,,3,6
Total,535,514,75,5,6
,Senator In The General Assembly 1st District,United States Senator,,,7
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Lawrence M Farnese Jr,1,715,55,4,7
Katie Mcginty,,39,0,0,7
Pat Toomey,,,46,0,7
Edward T Clifford Iii,,,,2,7
Total,775,754,101,6,7
,Senator In The General Assembly 1st District,United States Senator,,,8
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Lawrence M Farnese Jr,4,456,53,6,8
Katie Mcginty,,17,0,0,8
Pat Toomey,,,30,0,8
Edward T Clifford Iii,,,,2,8
Total,519,473,83,8,8
,Senator In The General Assembly 1st District,United States Senator,,,9
,Lawrence M Farnese Jr,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Lawrence M Farnese Jr,5,534,49,4,9
Katie Mcginty,,18,0,0,9
Pat Toomey,,,32,0,9
Edward T Clifford Iii,,,,2,9
Total,592,552,81,6,9
,Senator In The General Assembly 1st District,United States Senator,,,10
