col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,All
Hillary Clinton,236,0,0,0,0,"2,219",All
Donald J Trump,,290,0,0,0,123,All
Gary Johnson,,,4,0,0,14,All
Jill Stein,,,,4,0,13,All
Darrell L Castle,,,,,3,3,All
Angel Cruz,,,,,,48,All
Total,"2,455",413,18,17,6,"2,420",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,8
Hillary Clinton,23,0,0,0,0,227,8
Donald J Trump,,50,0,0,0,13,8
Gary Johnson,,,1,0,0,3,8
Jill Stein,,,,0,0,2,8
Darrell L Castle,,,,,0,0,8
Angel Cruz,,,,,,4,8
Total,250,63,4,2,0,249,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,9
Hillary Clinton,27,0,0,0,0,235,9
Donald J Trump,,26,0,0,0,12,9
Jill Stein,,,1,0,0,1,9
Darrell L Castle,,,,1,0,0,9
Gary Johnson,,,,,0,1,9
Angel Cruz,,,,,,6,9
Total,262,38,2,1,1,255,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Angel Cruz,10
Hillary Clinton,23,0,0,0,0,244,10
Donald J Trump,,27,0,0,0,6,10
Gary Johnson,,,1,0,0,2,10
Darrell L Castle,,,,1,0,0,10
Jill Stein,,,,,1,0,10
Angel Cruz,,,,,,5,10
Total,267,33,3,1,1,257,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Angel Cruz,11
Hillary Clinton,39,0,0,0,0,306,11
Donald J Trump,,26,0,0,0,18,11
Gary Johnson,,,0,0,0,5,11
Darrell L Castle,,,,0,0,2,11
Jill Stein,,,,,0,2,11
Angel Cruz,,,,,,2,11
Total,345,44,5,2,2,335,11
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,,13
,Angel Cruz,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,13
Angel Cruz,16,198,19,1,1,0,13
Hillary Clinton,,15,0,0,0,0,13
Donald J Trump,,,34,0,0,0,13
Darrell L Castle,,,,1,0,0,13
Jill Stein,,,,,0,0,13
Gary Johnson,,,,,,0,13
Total,235,213,53,2,1,0,13
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,,14
,Angel Cruz,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Angel Cruz,1,57,12,0,0,0,14
Hillary Clinton,,7,0,0,0,0,14
Donald J Trump,,,22,0,0,0,14
Gary Johnson,,,,1,0,0,14
Darrell L Castle,,,,,0,0,14
Jill Stein,,,,,,0,14
Total,70,64,34,1,0,0,14
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,,16
,Angel Cruz,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Angel Cruz,4,223,9,3,0,0,16
Hillary Clinton,,15,0,0,0,0,16
Donald J Trump,,,23,0,0,0,16
Gary Johnson,,,,0,0,0,16
Darrell L Castle,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,239,238,32,3,0,0,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,17
Hillary Clinton,30,0,0,0,0,322,17
Donald J Trump,,32,0,0,0,12,17
Jill Stein,,,2,0,0,3,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
Angel Cruz,,,,,,2,17
Total,352,44,5,0,0,339,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,19
Hillary Clinton,37,0,0,0,0,215,19
Donald J Trump,,25,0,0,0,10,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,0,0,0,19
Gary Johnson,,,,,0,0,19
Angel Cruz,,,,,,6,19
Total,252,35,2,0,0,233,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Angel Cruz,21
Hillary Clinton,20,0,0,0,0,192,21
Donald J Trump,,25,0,0,0,12,21
Jill Stein,,,0,0,0,2,21
Gary Johnson,,,,1,0,0,21
Darrell L Castle,,,,,0,0,21
Angel Cruz,,,,,,2,21
Total,212,37,2,1,0,208,21
