col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,24,"1,904",216,63,22,All
Joe Torsella,,24,0,0,0,All
Otto Voit,,,124,0,0,All
Kristin Combs,,,,7,0,All
James Babb,,,,,9,All
Total,"2,229","1,928",340,70,31,All
,Senator In The General Assembly 7th District,State Treasurer,,,,3
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Vincent Hughes,3,372,61,16,7,3
Joe Torsella,,5,0,0,0,3
Otto Voit,,,29,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,1,3
Total,459,377,90,16,8,3
,Senator In The General Assembly 7th District,State Treasurer,,,,6
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Vincent Hughes,5,403,30,10,5,6
Joe Torsella,,7,0,0,0,6
Otto Voit,,,12,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,2,6
Total,453,410,42,10,7,6
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Vincent Hughes,7,448,68,8,5,11
Joe Torsella,,4,0,0,0,11
Otto Voit,,,49,0,0,11
Kristin Combs,,,,3,0,11
James Babb,,,,,3,11
Total,536,452,117,11,8,11
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vincent Hughes,3,283,12,15,0,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,14,0,0,13
Kristin Combs,,,,3,0,13
James Babb,,,,,1,13
Total,313,288,26,18,1,13
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Vincent Hughes,6,398,45,14,5,18
Joe Torsella,,3,0,0,0,18
Otto Voit,,,20,0,0,18
Kristin Combs,,,,1,0,18
James Babb,,,,,2,18
Total,468,401,65,15,7,18
