col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,Auditor General,,,,All
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Brendan F Boyle,419,"5,308","1,951",207,57,All
Eugene A Depasquale,,151,0,0,0,All
John Brown,,,"2,985",0,0,All
John J Sweeney,,,,35,0,All
Roy A Minet,,,,,36,All
Total,"7,942","5,459","4,936",242,93,All
,Representative In Congress 13th District,Auditor General,,,,1
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
Brendan F Boyle,16,95,187,11,2,1
John Brown,,122,0,0,0,1
Eugene A Depasquale,,,11,0,0,1
John J Sweeney,,,,2,0,1
Roy A Minet,,,,,0,1
Total,311,217,198,13,2,1
,Representative In Congress 13th District,Auditor General,,,,2
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,2
Brendan F Boyle,12,110,184,9,2,2
John Brown,,115,0,0,0,2
Eugene A Depasquale,,,7,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,2,2
Total,317,225,191,9,4,2
,Representative In Congress 13th District,Auditor General,,,,3
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
Brendan F Boyle,28,143,213,17,6,3
John Brown,,171,0,0,0,3
Eugene A Depasquale,,,9,0,0,3
John J Sweeney,,,,4,0,3
Roy A Minet,,,,,3,3
Total,407,314,222,21,9,3
,Representative In Congress 13th District,Auditor General,,,,4
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Brendan F Boyle,24,264,105,12,1,4
Eugene A Depasquale,,5,0,0,0,4
John Brown,,,122,0,0,4
John J Sweeney,,,,4,0,4
Roy A Minet,,,,,0,4
Total,406,269,227,16,1,4
,Representative In Congress 13th District,Auditor General,,,,5
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Brendan F Boyle,20,193,77,6,3,5
Eugene A Depasquale,,8,0,0,0,5
John Brown,,,95,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,3,5
Total,299,201,172,9,6,5
,Representative In Congress 13th District,Auditor General,,,,6
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Brendan F Boyle,14,295,53,15,4,6
Eugene A Depasquale,,5,0,0,0,6
John Brown,,,110,0,0,6
John J Sweeney,,,,2,0,6
Roy A Minet,,,,,0,6
Total,381,300,163,17,4,6
,Representative In Congress 13th District,Auditor General,,,,7
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Brendan F Boyle,13,121,13,1,1,7
Eugene A Depasquale,,1,0,0,0,7
John Brown,,,37,0,0,7
Roy A Minet,,,,2,0,7
John J Sweeney,,,,,1,7
Total,149,122,50,3,2,7
,Representative In Congress 13th District,Auditor General,,,,8
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Brendan F Boyle,18,205,88,9,3,8
Eugene A Depasquale,,9,0,0,0,8
John Brown,,,89,0,0,8
John J Sweeney,,,,4,0,8
Roy A Minet,,,,,4,8
Total,323,214,177,13,7,8
,Representative In Congress 13th District,Auditor General,,,,9
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Brendan F Boyle,9,97,208,10,3,9
John Brown,,143,0,0,0,9
Eugene A Depasquale,,,5,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,1,9
Total,327,240,213,11,4,9
,Representative In Congress 13th District,Auditor General,,,,10
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Brendan F Boyle,18,93,224,10,2,10
John Brown,,161,0,0,0,10
Eugene A Depasquale,,,7,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,1,10
Total,347,254,231,12,3,10
,Representative In Congress 13th District,Auditor General,,,,11
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brendan F Boyle,26,307,87,8,4,11
Eugene A Depasquale,,11,0,0,0,11
John Brown,,,162,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,2,11
Total,432,318,249,9,6,11
,Representative In Congress 13th District,Auditor General,,,,12
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brendan F Boyle,20,219,79,7,2,12
Eugene A Depasquale,,10,0,0,0,12
John Brown,,,101,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,327,229,180,9,2,12
,Representative In Congress 13th District,Auditor General,,,,13
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brendan F Boyle,27,298,105,11,5,13
Eugene A Depasquale,,3,0,0,0,13
John Brown,,,101,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,2,13
Total,446,301,206,11,7,13
,Representative In Congress 13th District,Auditor General,,,,14
,Brendan F Boyle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Brendan F Boyle,17,243,80,4,2,14
Eugene A Depasquale,,7,0,0,0,14
John Brown,,,115,0,0,14
Roy A Minet,,,,3,0,14
John J Sweeney,,,,,1,14
Total,346,250,195,7,3,14
,Representative In Congress 13th District,Auditor General,,,,15
,Brendan F Boyle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Brendan F Boyle,11,210,68,7,0,15
Eugene A Depasquale,,9,0,0,0,15
John Brown,,,124,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,1,15
Total,296,219,192,7,1,15
,Representative In Congress 13th District,Auditor General,,,,16
,Brendan F Boyle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Brendan F Boyle,7,72,143,12,3,16
John Brown,,107,0,0,0,16
Eugene A Depasquale,,,3,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,2,16
Total,237,179,146,12,5,16
,Auditor General,,,,Representative In Congress 13th District,17
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Brendan F Boyle,17
John Brown,144,0,0,0,76,17
Eugene A Depasquale,,8,0,0,79,17
John J Sweeney,,,0,0,5,17
