col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,All
Hillary Clinton,429,0,0,0,0,"7,526",All
Donald J Trump,,83,0,0,0,39,All
Jill Stein,,,17,0,0,37,All
Gary Johnson,,,,7,0,16,All
Darrell L Castle,,,,,4,6,All
Stephen Kinsey,,,,,,93,All
Total,"7,955",122,54,23,10,"7,717",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Stephen Kinsey,1
Hillary Clinton,26,0,0,0,0,305,1
Donald J Trump,,2,0,0,0,4,1
Jill Stein,,,1,0,0,1,1
Gary Johnson,,,,1,0,0,1
Darrell L Castle,,,,,0,0,1
Stephen Kinsey,,,,,,6,1
Total,331,6,2,1,0,316,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,2
Hillary Clinton,14,0,0,0,0,309,2
Donald J Trump,,2,0,0,0,1,2
Jill Stein,,,0,0,0,2,2
Darrell L Castle,,,,0,0,1,2
Gary Johnson,,,,,0,0,2
Stephen Kinsey,,,,,,5,2
Total,323,3,2,1,0,318,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Stephen Kinsey,3
Hillary Clinton,26,0,0,0,0,392,3
Donald J Trump,,1,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Darrell L Castle,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Stephen Kinsey,,,,,,3,3
Total,418,3,1,0,0,398,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Stephen Kinsey,4
Hillary Clinton,40,0,0,0,0,391,4
Donald J Trump,,11,0,0,0,0,4
Jill Stein,,,1,0,0,1,4
Darrell L Castle,,,,0,0,1,4
Gary Johnson,,,,,0,0,4
Stephen Kinsey,,,,,,8,4
Total,431,11,2,1,0,401,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 201st District,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Stephen Kinsey,5
Hillary Clinton,18,0,0,0,0,336,5
Donald J Trump,,0,0,0,0,2,5
Darrell L Castle,,,1,0,0,0,5
Jill Stein,,,,0,0,1,5
Gary Johnson,,,,,0,0,5
Stephen Kinsey,,,,,,2,5
Total,354,2,1,1,0,341,5
,Representative In The General Assembly 201st District,President And Vice President Of The United States,,,,,6
