col_1,col_2,col_3,col_4,col_5,division
,United States Senator,,,Representative In The General Assembly 190th District,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,All
Katie Mcginty,213,0,0,"5,445",All
Pat Toomey,,62,0,62,All
Edward T Clifford Iii,,,7,35,All
Vanessa L Brown,,,,75,All
Total,"5,658",124,42,"5,617",All
,Representative In The General Assembly 190th District,United States Senator,,,4
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vanessa L Brown,9,322,8,1,4
Katie Mcginty,,7,0,0,4
Pat Toomey,,,3,0,4
Edward T Clifford Iii,,,,0,4
Total,340,329,11,1,4
,Representative In The General Assembly 190th District,United States Senator,,,5
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Vanessa L Brown,4,387,7,4,5
Katie Mcginty,,14,0,0,5
Pat Toomey,,,5,0,5
Edward T Clifford Iii,,,,0,5
Total,402,401,12,4,5
,United States Senator,,,Representative In The General Assembly 190th District,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,6
Katie Mcginty,15,0,0,325,6
Pat Toomey,,1,0,5,6
Edward T Clifford Iii,,,0,3,6
Vanessa L Brown,,,,3,6
Total,340,6,3,336,6
,Representative In The General Assembly 190th District,United States Senator,,,8
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vanessa L Brown,4,257,9,4,8
Katie Mcginty,,7,0,0,8
Pat Toomey,,,5,0,8
Edward T Clifford Iii,,,,0,8
Total,274,264,14,4,8
,United States Senator,,,Representative In The General Assembly 190th District,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,9
Katie Mcginty,28,0,0,540,9
Pat Toomey,,10,0,3,9
Edward T Clifford Iii,,,1,4,9
Vanessa L Brown,,,,8,9
Total,568,13,5,555,9
,United States Senator,,,Representative In The General Assembly 190th District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,10
Katie Mcginty,17,0,0,248,10
Pat Toomey,,1,0,4,10
Edward T Clifford Iii,,,0,4,10
Vanessa L Brown,,,,8,10
Total,265,5,4,264,10
,Representative In The General Assembly 190th District,United States Senator,,,11
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vanessa L Brown,6,412,5,2,11
Katie Mcginty,,8,0,0,11
Pat Toomey,,,2,0,11
Edward T Clifford Iii,,,,0,11
Total,425,420,7,2,11
,United States Senator,,,Representative In The General Assembly 190th District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,12
Katie Mcginty,19,0,0,308,12
Pat Toomey,,6,0,2,12
Edward T Clifford Iii,,,2,2,12
Vanessa L Brown,,,,5,12
Total,327,8,4,317,12
,United States Senator,,,Representative In The General Assembly 190th District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,13
Katie Mcginty,11,0,0,265,13
Pat Toomey,,5,0,2,13
Edward T Clifford Iii,,,0,0,13
Vanessa L Brown,,,,1,13
Total,276,7,0,268,13
,United States Senator,,,Representative In The General Assembly 190th District,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,14
Katie Mcginty,17,0,0,372,14
Pat Toomey,,1,0,5,14
Edward T Clifford Iii,,,0,0,14
Vanessa L Brown,,,,5,14
Total,389,6,0,382,14
,United States Senator,,,Representative In The General Assembly 190th District,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,15
Katie Mcginty,13,0,0,316,15
Pat Toomey,,6,0,5,15
Edward T Clifford Iii,,,1,2,15
Vanessa L Brown,,,,2,15
Total,329,11,3,325,15
,United States Senator,,,Representative In The General Assembly 190th District,16
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Vanessa L Brown,16
Katie Mcginty,14,0,0,369,16
Edward T Clifford Iii,,2,0,2,16
Pat Toomey,,,3,0,16
Vanessa L Brown,,,,5,16
Total,383,4,3,376,16
,United States Senator,,,Representative In The General Assembly 190th District,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Vanessa L Brown,17
Katie Mcginty,21,0,0,366,17
Edward T Clifford Iii,,0,0,2,17
Pat Toomey,,,2,0,17
Vanessa L Brown,,,,5,17
Total,387,2,2,373,17
,Representative In The General Assembly 190th District,United States Senator,,,18
,Vanessa L Brown,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,18
Vanessa L Brown,4,337,3,1,18
Katie Mcginty,,5,0,0,18
Edward T Clifford Iii,,,1,0,18
Pat Toomey,,,,2,18
Total,345,342,4,3,18
,United States Senator,,,Representative In The General Assembly 190th District,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,20
Katie Mcginty,6,0,0,394,20
Pat Toomey,,8,0,3,20
Edward T Clifford Iii,,,0,1,20
Vanessa L Brown,,,,0,20
Total,400,11,1,398,20
,United States Senator,,,Representative In The General Assembly 190th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,21
Katie Mcginty,11,0,0,227,21
Pat Toomey,,2,0,3,21
Edward T Clifford Iii,,,0,1,21
Vanessa L Brown,,,,6,21
Total,238,5,1,237,21
