col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,302,0,0,0,0,"4,816",142,23,All
Donald J Trump,,68,0,0,0,111,806,11,All
Jill Stein,,,13,0,0,37,6,16,All
Gary Johnson,,,,3,0,11,16,10,All
Darrell L Castle,,,,,4,3,9,0,All
Katie Mcginty,,,,,,61,0,0,All
Pat Toomey,,,,,,,28,0,All
Edward T Clifford Iii,,,,,,,,0,All
Total,"5,283",996,72,40,16,"5,039","1,007",60,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,11,0,0,0,0,283,2,2,1
Donald J Trump,,1,0,0,0,2,19,1,1
Jill Stein,,,1,0,0,1,1,1,1
Gary Johnson,,,,0,0,0,2,0,1
Darrell L Castle,,,,,0,0,1,0,1
Katie Mcginty,,,,,,2,0,0,1
Pat Toomey,,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,298,23,4,2,1,288,26,4,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,16,0,0,0,0,335,5,0,2
Donald J Trump,,3,0,0,0,2,26,0,2
Jill Stein,,,0,0,0,5,0,1,2
Darrell L Castle,,,,1,0,1,0,0,2
Gary Johnson,,,,,0,0,1,0,2
Katie Mcginty,,,,,,8,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,356,31,6,2,1,351,33,1,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,16,0,0,0,0,270,7,2,3
Donald J Trump,,2,0,0,0,4,21,0,3
Jill Stein,,,0,0,0,3,1,0,3
Gary Johnson,,,,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,5,0,0,3
Pat Toomey,,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,295,27,4,1,0,282,29,3,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,15,0,0,0,0,284,5,0,4
Donald J Trump,,1,0,0,0,1,28,0,4
Jill Stein,,,0,0,0,1,0,3,4
Gary Johnson,,,,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,1,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,304,30,4,1,0,289,34,4,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,14,0,0,0,0,244,11,1,5
Donald J Trump,,2,0,0,0,3,38,0,5
Jill Stein,,,3,0,0,2,0,0,5
Darrell L Castle,,,,0,0,0,1,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,0,0,0,5
Pat Toomey,,,,,,,3,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,270,43,5,1,0,249,53,1,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,33,0,0,0,0,241,4,0,6
Donald J Trump,,0,0,0,0,4,30,0,6
