col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,374",0,0,0,All
John Brown,,356,0,0,All
John J Sweeney,,,48,0,All
Roy A Minet,,,,11,All
Total,"6,374",356,48,11,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Eugene A Depasquale,265,0,0,0,1
John Brown,,12,0,0,1
Roy A Minet,,,1,0,1
John J Sweeney,,,,0,1
Total,265,12,1,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,243,0,0,0,2
John Brown,,7,0,0,2
John J Sweeney,,,1,0,2
Roy A Minet,,,,1,2
Total,243,7,1,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,166,0,0,0,3
John Brown,,11,0,0,3
John J Sweeney,,,1,0,3
Roy A Minet,,,,0,3
Total,166,11,1,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,380,0,0,0,4
John Brown,,17,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,0,4
Total,380,17,1,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,494,0,0,0,5
John Brown,,18,0,0,5
John J Sweeney,,,2,0,5
Roy A Minet,,,,0,5
Total,494,18,2,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,383,0,0,0,6
John Brown,,20,0,0,6
John J Sweeney,,,3,0,6
Roy A Minet,,,,2,6
Total,383,20,3,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,252,0,0,0,7
John Brown,,8,0,0,7
John J Sweeney,,,1,0,7
Roy A Minet,,,,0,7
Total,252,8,1,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,332,0,0,0,8
John Brown,,21,0,0,8
John J Sweeney,,,1,0,8
Roy A Minet,,,,0,8
Total,332,21,1,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,216,0,0,0,9
John Brown,,12,0,0,9
John J Sweeney,,,1,0,9
Roy A Minet,,,,1,9
Total,216,12,1,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,240,0,0,0,10
John Brown,,29,0,0,10
John J Sweeney,,,1,0,10
Roy A Minet,,,,0,10
Total,240,29,1,0,10
,Auditor General,,,,11
