col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,227,0,0,0,0,"7,362",258,141,21,All
Donald J Trump,,38,0,0,0,105,664,3,10,All
Gary Johnson,,,9,0,0,20,55,3,28,All
Jill Stein,,,,2,0,28,9,54,1,All
Darrell L Castle,,,,,1,3,4,0,0,All
Joe Torsella,,,,,,54,0,0,0,All
Otto Voit,,,,,,,56,0,0,All
Kristin Combs,,,,,,,,2,0,All
James Babb,,,,,,,,,0,All
Total,"8,009",820,115,94,8,"7,572","1,046",203,60,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,17,0,0,0,0,437,8,5,0,1
Donald J Trump,,2,0,0,0,4,13,0,3,1
Jill Stein,,,0,0,0,0,0,4,0,1
Gary Johnson,,,,0,0,1,2,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,3,0,0,0,1
Otto Voit,,,,,,,3,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,467,22,4,3,0,445,26,9,3,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,17,0,0,0,0,416,5,12,3,2
Donald J Trump,,1,0,0,0,4,27,0,0,2
Jill Stein,,,0,0,0,1,0,3,0,2
Gary Johnson,,,,0,0,1,1,0,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,3,0,0,0,2
Otto Voit,,,,,,,4,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,453,32,4,2,0,425,37,15,3,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,11,0,0,0,0,561,9,13,3,3
Donald J Trump,,3,0,0,0,3,34,1,0,3
Jill Stein,,,0,0,0,4,0,2,0,3
Gary Johnson,,,,1,0,0,1,0,2,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,5,0,0,0,3
Otto Voit,,,,,,,4,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,597,41,6,4,0,573,48,16,5,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,7,0,0,0,0,367,12,10,1,4
Donald J Trump,,3,0,0,0,3,42,0,1,4
Jill Stein,,,1,0,0,3,1,8,0,4
Gary Johnson,,,,2,0,2,4,0,2,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,0,0,0,0,4
Otto Voit,,,,,,,5,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,397,49,13,10,0,375,64,18,4,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,15,0,0,0,0,419,25,9,3,5
Donald J Trump,,2,0,0,0,9,57,0,0,5
Gary Johnson,,,0,0,0,2,2,0,3,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,4,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,471,68,7,1,0,433,88,9,6,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,20,0,0,0,0,421,27,11,0,6
Donald J Trump,,2,0,0,0,7,64,1,1,6
Gary Johnson,,,0,0,0,0,6,1,2,6
Jill Stein,,,,1,0,3,0,3,0,6
Darrell L Castle,,,,,1,0,0,0,0,6
Joe Torsella,,,,,,1,0,0,0,6
Otto Voit,,,,,,,4,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,479,75,9,7,1,432,101,16,3,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,15,0,0,0,0,348,15,9,2,7
Donald J Trump,,3,0,0,0,11,69,0,0,7
Gary Johnson,,,1,0,0,3,0,1,5,7
Jill Stein,,,,0,0,1,2,0,0,7
Darrell L Castle,,,,,0,0,1,0,0,7
Joe Torsella,,,,,,5,0,0,0,7
Otto Voit,,,,,,,3,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,389,83,10,3,1,368,90,10,7,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,4,0,0,0,0,237,22,2,0,8
Donald J Trump,,1,0,0,0,14,36,0,0,8
Gary Johnson,,,1,0,0,1,6,0,1,8
Jill Stein,,,,0,0,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,3,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,265,51,9,2,0,255,67,3,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,10,0,0,0,0,539,15,13,1,9
Donald J Trump,,3,0,0,0,9,64,0,1,9
Jill Stein,,,0,0,0,0,0,5,0,9
Gary Johnson,,,,0,0,0,4,0,0,9
Darrell L Castle,,,,,0,0,1,0,0,9
Joe Torsella,,,,,,7,0,0,0,9
Otto Voit,,,,,,,5,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,578,77,5,4,1,555,89,18,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,14,0,0,0,0,463,31,2,0,10
Donald J Trump,,4,0,0,0,13,83,0,1,10
Gary Johnson,,,0,0,0,1,12,0,1,10
Jill Stein,,,,0,0,5,1,6,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,5,0,0,0,10
Otto Voit,,,,,,,8,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,510,101,14,12,0,487,135,8,2,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,19,0,0,0,0,579,34,13,1,11
Donald J Trump,,4,0,0,0,11,70,0,2,11
Gary Johnson,,,1,0,0,2,6,0,2,11
Jill Stein,,,,0,0,4,0,2,1,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,6,0,0,0,11
Otto Voit,,,,,,,6,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,646,87,11,7,0,602,116,15,6,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,17,0,0,0,0,541,16,11,1,12
Donald J Trump,,2,0,0,0,6,32,0,0,12
Jill Stein,,,0,0,0,1,1,6,0,12
Gary Johnson,,,,0,0,0,2,0,2,12
Darrell L Castle,,,,,0,1,1,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Otto Voit,,,,,,,5,0,0,12
Kristin Combs,,,,,,,,1,0,12
James Babb,,,,,,,,,0,12
Total,586,40,8,4,2,552,57,18,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
