col_1,col_2,col_3,col_4,col_5,col_6,division
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
William F Keller,11,436,39,20,7,15
Eugene A Depasquale,,7,0,0,0,15
John Brown,,,39,0,0,15
John J Sweeney,,,,4,0,15
Roy A Minet,,,,,2,15
Total,513,443,78,24,9,15
,Representative In The General Assembly 184th District,Auditor General,,,,16
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
William F Keller,2,248,16,14,4,16
Eugene A Depasquale,,5,0,0,0,16
John Brown,,,19,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,1,16
Total,284,253,35,14,5,16
,Representative In The General Assembly 184th District,Auditor General,,,,17
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
William F Keller,11,298,44,14,2,17
Eugene A Depasquale,,9,0,0,0,17
John Brown,,,44,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,4,17
Total,369,307,88,15,6,17
,Representative In The General Assembly 184th District,Auditor General,,,,18
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
William F Keller,29,269,53,9,3,18
Eugene A Depasquale,,12,0,0,0,18
John Brown,,,63,0,0,18
John J Sweeney,,,,5,0,18
Roy A Minet,,,,,5,18
Total,363,281,116,14,8,18
,Representative In The General Assembly 184th District,Auditor General,,,,19
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
William F Keller,24,226,38,9,7,19
Eugene A Depasquale,,5,0,0,0,19
John Brown,,,66,0,0,19
John J Sweeney,,,,4,0,19
Roy A Minet,,,,,3,19
Total,304,231,104,13,10,19
,Representative In The General Assembly 184th District,Auditor General,,,,20
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
William F Keller,11,343,29,12,4,20
Eugene A Depasquale,,5,0,0,0,20
John Brown,,,48,0,0,20
John J Sweeney,,,,5,0,20
Roy A Minet,,,,,0,20
Total,399,348,77,17,4,20
,Representative In The General Assembly 184th District,Auditor General,,,,21
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
William F Keller,30,249,37,9,2,21
Eugene A Depasquale,,8,0,0,0,21
John Brown,,,62,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,1,21
Total,327,257,99,9,3,21
