col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,257,0,"16,328",166,139,35,All
John Rafferty,,29,80,619,14,14,All
Eugene A Depasquale,,,68,0,0,0,All
John Brown,,,,9,0,0,All
John J Sweeney,,,,,25,0,All
Roy A Minet,,,,,,10,All
Total,"16,925",756,"16,476",794,178,59,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,7,0,293,1,2,0,1
John Rafferty,,2,0,2,0,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,303,4,295,3,2,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,14,0,350,2,4,0,2
John Rafferty,,1,1,5,0,0,2
Eugene A Depasquale,,,3,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,370,7,354,7,4,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,6,0,285,2,2,1,3
John Rafferty,,0,2,6,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,296,8,287,8,2,1,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Josh Shapiro,3,0,260,2,0,1,4
John Rafferty,,1,1,0,1,0,4
Eugene A Depasquale,,,1,0,0,0,4
John J Sweeney,,,,0,0,0,4
John Brown,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,266,3,262,2,1,1,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,2,0,302,1,0,0,5
John Rafferty,,0,1,4,1,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,305,6,304,5,1,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,14,0,613,4,2,0,6
John Rafferty,,0,4,11,0,1,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,3,0,6
Roy A Minet,,,,,,0,6
Total,633,16,618,15,5,1,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,9,0,395,4,1,1,7
John Rafferty,,0,0,5,1,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,410,6,397,9,3,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Josh Shapiro,8,0,435,5,2,0,8
John Rafferty,,0,3,0,2,1,8
Eugene A Depasquale,,,4,0,0,0,8
John J Sweeney,,,,0,0,0,8
John Brown,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,450,6,442,5,4,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,3,0,309,2,1,0,9
John Rafferty,,0,0,2,0,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,315,2,309,4,1,0,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,394,4,4,1,10
John Rafferty,,1,0,10,1,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,409,12,397,15,6,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,11
Josh Shapiro,6,0,458,4,2,1,11
John Rafferty,,0,0,0,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John J Sweeney,,,,1,0,0,11
John Brown,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,471,0,458,5,2,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,7,0,509,3,4,0,12
John Rafferty,,0,3,12,0,1,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,523,16,513,16,4,1,12
,Auditor General,,,,Attorney General,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,13
Eugene A Depasquale,1,0,0,0,423,6,13
John Brown,,0,0,0,0,17,13
John J Sweeney,,,1,0,1,0,13
Roy A Minet,,,,0,1,0,13
Josh Shapiro,,,,,4,0,13
John Rafferty,,,,,,0,13
Total,430,17,2,1,429,23,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,8,0,474,15,9,2,14
John Rafferty,,1,2,21,0,1,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,508,25,477,36,10,3,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,7,0,441,2,3,1,15
John Rafferty,,0,2,5,0,0,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,454,7,447,7,3,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,5,0,316,1,4,0,16
John Rafferty,,1,4,10,0,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,326,15,320,12,4,0,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,2,0,425,4,2,0,17
John Rafferty,,0,3,24,1,1,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,1,17
Total,433,29,430,28,3,2,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,8,0,410,4,2,1,18
John Rafferty,,1,1,21,0,1,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,425,24,414,26,2,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,7,0,556,4,8,0,19
John Rafferty,,1,1,14,0,0,19
Eugene A Depasquale,,,5,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,2,0,19
Roy A Minet,,,,,,1,19
Total,575,16,562,18,10,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,2,0,512,6,1,2,20
John Rafferty,,1,2,14,1,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,0,0,20
