col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,397,0,0,0,0,"4,394",311,52,All
Donald J Trump,,236,0,0,0,369,"2,857",41,All
Gary Johnson,,,7,0,0,26,64,40,All
Jill Stein,,,,15,0,37,16,13,All
Darrell L Castle,,,,,0,7,11,6,All
Katie Mcginty,,,,,,70,0,0,All
Pat Toomey,,,,,,,54,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"5,154","3,503",137,81,24,"4,903","3,313",154,All
,United States Senator,,,President And Vice President Of The United States,,,,,1
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Pat Toomey,4,0,0,179,24,4,1,2,1
Katie Mcginty,,1,0,20,127,3,2,0,1
Edward T Clifford Iii,,,0,1,1,3,2,0,1
Donald J Trump,,,,13,0,0,0,0,1
Hillary Clinton,,,,,5,0,0,0,1
Gary Johnson,,,,,,0,0,0,1
Jill Stein,,,,,,,0,0,1
Darrell L Castle,,,,,,,,0,1
Total,214,153,7,213,157,10,5,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,24,0,0,0,0,181,13,4,2
Donald J Trump,,14,0,0,0,10,89,3,2
Jill Stein,,,0,0,0,2,2,2,2
Gary Johnson,,,,0,0,0,3,2,2
Darrell L Castle,,,,,0,0,0,1,2
Katie Mcginty,,,,,,1,0,0,2
Pat Toomey,,,,,,,5,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,222,116,6,5,1,194,112,12,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Donald J Trump,18,0,0,0,0,297,38,6,3
Hillary Clinton,,18,0,0,0,37,184,9,3
Gary Johnson,,,0,0,0,5,2,5,3
Jill Stein,,,,0,0,1,1,1,3
Darrell L Castle,,,,,0,1,1,0,3
Pat Toomey,,,,,,2,0,0,3
Katie Mcginty,,,,,,,4,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,359,248,12,3,2,343,230,21,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,4
Donald J Trump,15,0,0,0,0,238,26,5,4
Hillary Clinton,,11,0,0,0,24,148,5,4
Gary Johnson,,,1,0,0,4,2,4,4
Jill Stein,,,,0,0,1,2,0,4
Darrell L Castle,,,,,0,0,0,1,4
Pat Toomey,,,,,,1,0,0,4
Katie Mcginty,,,,,,,2,0,4
Edward T Clifford Iii,,,,,,,,1,4
Total,284,188,11,3,1,268,180,16,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Donald J Trump,14,0,0,0,0,32,183,2,5
Hillary Clinton,,13,0,0,0,178,18,1,5
Gary Johnson,,,1,0,0,1,5,4,5
Jill Stein,,,,1,0,1,0,1,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,4,0,0,5
Pat Toomey,,,,,,,4,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,231,210,11,3,0,216,210,8,5
,United States Senator,,,President And Vice President Of The United States,,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Katie Mcginty,2,0,0,27,154,1,2,0,6
Pat Toomey,,5,0,135,9,4,1,1,6
Edward T Clifford Iii,,,0,1,2,3,2,0,6
Donald J Trump,,,,15,0,0,0,0,6
Hillary Clinton,,,,,8,0,0,0,6
Gary Johnson,,,,,,0,0,0,6
Jill Stein,,,,,,,0,0,6
Darrell L Castle,,,,,,,,0,6
Total,186,155,8,178,173,8,5,1,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Donald J Trump,13,0,0,0,0,17,124,3,7
Hillary Clinton,,9,0,0,0,125,11,1,7
Gary Johnson,,,0,0,0,1,5,1,7
Jill Stein,,,,0,0,3,0,0,7
Darrell L Castle,,,,,0,0,0,0,7
Katie Mcginty,,,,,,3,0,0,7
Pat Toomey,,,,,,,6,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,157,146,7,3,0,149,146,5,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,19,0,0,0,0,221,10,0,8
Donald J Trump,,4,0,0,0,8,49,2,8
Gary Johnson,,,1,0,0,1,2,0,8
Jill Stein,,,,0,0,1,1,0,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,4,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,1,8
Total,250,63,4,2,0,235,62,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,23,0,0,0,0,235,4,0,9
Donald J Trump,,4,0,0,0,5,29,0,9
Jill Stein,,,1,0,0,1,0,0,9
Darrell L Castle,,,,0,0,0,1,0,9
Gary Johnson,,,,,0,0,0,1,9
Katie Mcginty,,,,,,7,0,0,9
Pat Toomey,,,,,,,1,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,262,38,2,1,1,248,35,1,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,23,0,0,0,0,239,3,2,10
Donald J Trump,,2,0,0,0,2,29,0,10
Gary Johnson,,,0,0,0,0,1,2,10
Darrell L Castle,,,,0,0,0,0,1,10
Jill Stein,,,,,1,0,0,0,10
Katie Mcginty,,,,,,5,0,0,10
Pat Toomey,,,,,,,0,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,267,33,3,1,1,246,33,5,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,36,0,0,0,0,304,4,1,11
Donald J Trump,,8,0,0,0,7,29,0,11
Gary Johnson,,,0,0,0,1,0,4,11
Darrell L Castle,,,,0,0,2,0,0,11
Jill Stein,,,,,1,1,0,0,11
Katie Mcginty,,,,,,2,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,345,44,5,2,2,317,33,5,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,5,0,0,0,0,79,7,3,12
Donald J Trump,,4,0,0,0,5,62,2,12
Gary Johnson,,,0,0,0,1,4,1,12
Jill Stein,,,,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,0,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,94,73,6,1,0,86,73,6,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,17,0,0,0,0,190,3,3,13
Donald J Trump,,5,0,0,0,4,42,2,13
Darrell L Castle,,,0,0,0,0,2,0,13
Jill Stein,,,,0,0,0,1,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,12,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,213,53,2,1,0,206,48,5,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,7,0,0,0,0,52,4,1,14
Donald J Trump,,2,0,0,0,4,28,0,14
Gary Johnson,,,0,0,0,0,1,0,14
Darrell L Castle,,,,0,0,0,0,0,14
