col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"8,394",0,0,0,0,All
Donald J Trump,,260,0,0,0,All
Jill Stein,,,44,0,0,All
Gary Johnson,,,,23,0,All
Darrell L Castle,,,,,9,All
Total,"8,394",260,44,23,9,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,250,0,0,0,0,1
Donald J Trump,,14,0,0,0,1
Gary Johnson,,,1,0,0,1
Jill Stein,,,,1,0,1
Darrell L Castle,,,,,0,1
Total,250,14,1,1,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,514,0,0,0,0,2
Donald J Trump,,12,0,0,0,2
Gary Johnson,,,2,0,0,2
Jill Stein,,,,2,0,2
Darrell L Castle,,,,,0,2
Total,514,12,2,2,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,3
Hillary Clinton,393,0,0,0,0,3
Donald J Trump,,18,0,0,0,3
Gary Johnson,,,1,0,0,3
Darrell L Castle,,,,0,0,3
Jill Stein,,,,,0,3
Total,393,18,1,0,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,624,0,0,0,0,4
Donald J Trump,,13,0,0,0,4
Gary Johnson,,,5,0,0,4
Jill Stein,,,,4,0,4
Darrell L Castle,,,,,1,4
Total,624,13,5,4,1,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,5
Hillary Clinton,376,0,0,0,0,5
Donald J Trump,,7,0,0,0,5
Darrell L Castle,,,0,0,0,5
Gary Johnson,,,,0,0,5
Jill Stein,,,,,0,5
Total,376,7,0,0,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,6
Hillary Clinton,364,0,0,0,0,6
Donald J Trump,,19,0,0,0,6
Darrell L Castle,,,0,0,0,6
Gary Johnson,,,,0,0,6
Jill Stein,,,,,0,6
Total,364,19,0,0,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Hillary Clinton,488,0,0,0,0,7
Donald J Trump,,11,0,0,0,7
Gary Johnson,,,1,0,0,7
Darrell L Castle,,,,0,0,7
Jill Stein,,,,,0,7
Total,488,11,1,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Hillary Clinton,360,0,0,0,0,8
Donald J Trump,,12,0,0,0,8
Gary Johnson,,,2,0,0,8
Darrell L Castle,,,,0,0,8
Jill Stein,,,,,0,8
Total,360,12,2,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,9
Hillary Clinton,285,0,0,0,0,9
Donald J Trump,,6,0,0,0,9
Jill Stein,,,3,0,0,9
Darrell L Castle,,,,0,0,9
Gary Johnson,,,,,0,9
Total,285,6,3,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,244,0,0,0,0,10
Donald J Trump,,3,0,0,0,10
Gary Johnson,,,1,0,0,10
Jill Stein,,,,1,0,10
Darrell L Castle,,,,,0,10
Total,244,3,1,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Hillary Clinton,255,0,0,0,0,11
Donald J Trump,,7,0,0,0,11
Jill Stein,,,2,0,0,11
Darrell L Castle,,,,0,0,11
Gary Johnson,,,,,0,11
Total,255,7,2,0,0,11
