col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Donald J Trump,"10,420",0,0,0,0,All
Hillary Clinton,,"9,303",0,0,0,All
Gary Johnson,,,360,0,0,All
Jill Stein,,,,157,0,All
Darrell L Castle,,,,,67,All
Total,"10,420","9,303",360,157,67,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,344,0,0,0,0,1
Donald J Trump,,264,0,0,0,1
Gary Johnson,,,32,0,0,1
Jill Stein,,,,7,0,1
Darrell L Castle,,,,,3,1
Total,344,264,32,7,3,1
,President And Vice President Of The United States,,,,,2
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,2
Donald J Trump,157,0,0,0,0,2
Hillary Clinton,,123,0,0,0,2
Jill Stein,,,7,0,0,2
Gary Johnson,,,,2,0,2
Darrell L Castle,,,,,0,2
Total,157,123,7,2,0,2
,President And Vice President Of The United States,,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,3
Donald J Trump,190,0,0,0,0,3
Hillary Clinton,,137,0,0,0,3
Gary Johnson,,,7,0,0,3
Darrell L Castle,,,,2,0,3
Jill Stein,,,,,0,3
Total,190,137,7,2,0,3
,President And Vice President Of The United States,,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,4
Donald J Trump,177,0,0,0,0,4
Hillary Clinton,,138,0,0,0,4
Gary Johnson,,,6,0,0,4
Jill Stein,,,,3,0,4
Darrell L Castle,,,,,0,4
Total,177,138,6,3,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,192,0,0,0,0,5
Donald J Trump,,167,0,0,0,5
Gary Johnson,,,6,0,0,5
Jill Stein,,,,1,0,5
Darrell L Castle,,,,,0,5
Total,192,167,6,1,0,5
,President And Vice President Of The United States,,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Donald J Trump,229,0,0,0,0,6
Hillary Clinton,,138,0,0,0,6
Gary Johnson,,,8,0,0,6
Jill Stein,,,,3,0,6
Darrell L Castle,,,,,0,6
Total,229,138,8,3,0,6
,President And Vice President Of The United States,,,,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Donald J Trump,188,0,0,0,0,7
Hillary Clinton,,135,0,0,0,7
Gary Johnson,,,4,0,0,7
Jill Stein,,,,2,0,7
Darrell L Castle,,,,,0,7
Total,188,135,4,2,0,7
,President And Vice President Of The United States,,,,,8
