col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,116,0,0,"6,237",37,26,2,All
Pat Toomey,,21,0,49,309,5,0,All
Edward T Clifford Iii,,,0,12,2,11,8,All
Eugene A Depasquale,,,,76,0,0,0,All
John Brown,,,,,8,0,0,All
John J Sweeney,,,,,,6,0,All
Roy A Minet,,,,,,,1,All
Total,"6,418",384,33,"6,374",356,48,11,All
,Auditor General,,,,United States Senator,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Eugene A Depasquale,5,0,0,0,256,3,1,1
John Brown,,0,0,0,2,10,0,1
Roy A Minet,,,0,0,0,0,1,1
John J Sweeney,,,,0,0,0,0,1
Katie Mcginty,,,,,5,0,0,1
Pat Toomey,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,265,12,1,0,263,14,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,4,0,0,240,1,0,0,2
Pat Toomey,,1,0,0,6,0,0,2
Edward T Clifford Iii,,,0,0,0,0,1,2
Eugene A Depasquale,,,,3,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,1,0,2
Roy A Minet,,,,,,,0,2
Total,245,7,1,243,7,1,1,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,3,0,0,162,1,1,0,3
Pat Toomey,,0,0,0,10,0,0,3
Edward T Clifford Iii,,,0,0,0,0,0,3
Eugene A Depasquale,,,,4,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,167,10,0,166,11,1,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,10,0,0,374,1,0,0,4
Pat Toomey,,0,0,3,15,0,0,4
Edward T Clifford Iii,,,0,1,0,1,0,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,385,18,2,380,17,1,0,4
,Auditor General,,,,United States Senator,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Eugene A Depasquale,6,0,0,0,483,5,0,5
John Brown,,0,0,0,1,17,0,5
John J Sweeney,,,0,0,0,1,1,5
Roy A Minet,,,,0,0,0,0,5
Katie Mcginty,,,,,1,0,0,5
Pat Toomey,,,,,,2,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,494,18,2,0,485,25,1,5
,Auditor General,,,,United States Senator,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Eugene A Depasquale,3,0,0,0,371,9,0,6
John Brown,,0,0,0,2,18,0,6
John J Sweeney,,,1,0,0,1,1,6
Roy A Minet,,,,0,0,0,2,6
Katie Mcginty,,,,,7,0,0,6
Pat Toomey,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,383,20,3,2,380,29,3,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,4,0,0,0,246,2,0,7
John Brown,,0,0,0,1,7,0,7
John J Sweeney,,,1,0,0,0,0,7
Roy A Minet,,,,0,0,0,0,7
Katie Mcginty,,,,,2,0,0,7
Pat Toomey,,,,,,1,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,252,8,1,0,249,10,0,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,7,0,0,324,2,1,0,8
Pat Toomey,,0,0,6,18,0,0,8
Edward T Clifford Iii,,,0,0,0,0,0,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,334,24,0,332,21,1,0,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,6,0,0,0,207,1,2,9
John Brown,,1,0,0,2,9,0,9
John J Sweeney,,,0,0,1,0,0,9
Roy A Minet,,,,0,1,0,0,9
Katie Mcginty,,,,,1,0,0,9
Pat Toomey,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,216,12,1,1,212,10,2,9
,Auditor General,,,,United States Senator,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Eugene A Depasquale,3,0,0,0,234,3,0,10
John Brown,,2,0,0,3,23,1,10
John J Sweeney,,,0,0,1,0,0,10
Roy A Minet,,,,0,0,0,0,10
Katie Mcginty,,,,,1,0,0,10
Pat Toomey,,,,,,2,0,10
