col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,104,0,0,0,"9,442",157,36,All
Otto Voit,,15,0,0,28,504,3,All
Kristin Combs,,,19,0,63,12,20,All
James Babb,,,,2,11,2,28,All
Katie Mcginty,,,,,192,0,0,All
Pat Toomey,,,,,,43,0,All
Edward T Clifford Iii,,,,,,,3,All
Total,"9,739",550,114,43,"9,736",718,90,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,5,0,0,0,448,12,2,1
Otto Voit,,0,0,0,0,36,0,1
Kristin Combs,,,0,0,4,1,2,1
James Babb,,,,0,1,0,5,1
Katie Mcginty,,,,,8,0,0,1
Pat Toomey,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,467,36,7,6,461,50,9,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,8,0,0,321,3,0,0,2
Pat Toomey,,3,0,4,19,1,0,2
Edward T Clifford Iii,,,1,2,1,1,0,2
Joe Torsella,,,,4,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,332,27,5,331,23,2,0,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,4,0,0,0,298,9,0,3
Otto Voit,,2,0,0,0,21,1,3
Kristin Combs,,,0,0,2,0,0,3
James Babb,,,,0,0,0,1,3
Katie Mcginty,,,,,6,0,0,3
Pat Toomey,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,311,24,2,1,306,33,2,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,19,0,0,309,3,1,1,4
Pat Toomey,,1,0,4,11,0,0,4
Edward T Clifford Iii,,,0,2,0,0,1,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,3,0,4
James Babb,,,,,,,0,4
Total,333,16,3,317,14,4,2,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,18,0,0,443,0,3,0,5
Pat Toomey,,0,0,4,16,0,0,5
Edward T Clifford Iii,,,0,2,0,0,0,5
Joe Torsella,,,,5,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,464,20,2,454,16,3,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Katie Mcginty,9,0,0,270,2,1,1,6
Pat Toomey,,3,0,9,15,1,0,6
Edward T Clifford Iii,,,0,0,0,1,2,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,2,0,0,6
James Babb,,,,,,1,0,6
Kristin Combs,,,,,,,0,6
Total,283,28,3,281,19,4,3,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,7,0,0,0,326,8,2,7
Otto Voit,,0,0,0,1,15,0,7
James Babb,,,0,0,0,0,1,7
Kristin Combs,,,,0,1,0,0,7
Katie Mcginty,,,,,5,0,0,7
Pat Toomey,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,343,16,1,1,333,23,3,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,6,0,0,0,393,8,0,8
Otto Voit,,0,0,0,0,25,0,8
Kristin Combs,,,0,0,0,4,1,8
James Babb,,,,0,0,0,1,8
Katie Mcginty,,,,,10,0,0,8
Pat Toomey,,,,,,1,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,407,25,5,1,403,38,2,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,7,0,0,0,301,2,1,9
Otto Voit,,0,0,0,1,17,0,9
Kristin Combs,,,1,0,0,0,0,9
James Babb,,,,0,0,0,0,9
Katie Mcginty,,,,,4,0,0,9
Pat Toomey,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,311,18,1,0,306,22,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Katie Mcginty,6,0,0,334,3,0,0,10
Pat Toomey,,3,0,5,25,1,0,10
