col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,444,0,0,0,0,"8,216",112,All
Donald J Trump,,21,0,0,0,47,238,All
Jill Stein,,,15,0,0,71,4,All
Gary Johnson,,,,10,0,37,18,All
Darrell L Castle,,,,,2,6,5,All
Josh Shapiro,,,,,,79,0,All
John Rafferty,,,,,,,3,All
Total,"8,772",306,90,65,13,"8,456",380,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,11,0,0,0,0,141,2,1
Donald J Trump,,0,0,0,0,1,0,1
Jill Stein,,,0,0,0,1,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,1,0,1
John Rafferty,,,,,,,0,1
Total,154,1,1,0,0,144,2,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,15,0,0,0,0,294,2,2
Donald J Trump,,0,0,0,0,1,1,2
Darrell L Castle,,,0,0,0,1,0,2
Jill Stein,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,5,0,2
John Rafferty,,,,,,,0,2
Total,311,2,1,1,0,302,3,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,3
Hillary Clinton,12,0,0,0,0,237,3,3
Jill Stein,,1,0,0,0,1,0,3
Donald J Trump,,,0,0,0,0,1,3
Gary Johnson,,,,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Josh Shapiro,,,,,,3,0,3
John Rafferty,,,,,,,0,3
Total,252,2,1,1,0,242,4,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,11,0,0,0,0,244,2,4
Jill Stein,,0,0,0,0,2,0,4
Donald J Trump,,,0,0,0,0,1,4
Gary Johnson,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Josh Shapiro,,,,,,0,0,4
John Rafferty,,,,,,,0,4
Total,257,2,1,1,0,247,3,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,9,0,0,0,0,171,11,5
Donald J Trump,,2,0,0,0,1,25,5
Jill Stein,,,3,0,0,3,0,5
Gary Johnson,,,,0,0,1,4,5
Darrell L Castle,,,,,0,0,1,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,0,5
Total,191,28,6,5,1,178,41,5
,President And Vice President Of The United States,,,,,Attorney General,,6
