col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,,Representative In The General Assembly 186th District,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Jordan A Harris,All
Joe Torsella,88,0,0,0,"2,961",All
Otto Voit,,47,0,0,13,All
Kristin Combs,,,3,0,21,All
James Babb,,,,2,5,All
Jordan A Harris,,,,,32,All
Total,"3,049",60,24,7,"3,032",All
,State Treasurer,,,,Representative In The General Assembly 186th District,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Jordan A Harris,3
Joe Torsella,5,0,0,0,296,3
Otto Voit,,3,0,0,1,3
James Babb,,,0,0,1,3
Kristin Combs,,,,0,1,3
Jordan A Harris,,,,,2,3
Total,301,4,1,1,301,3
,State Treasurer,,,,Representative In The General Assembly 186th District,7
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Jordan A Harris,7
Joe Torsella,12,0,0,0,264,7
Kristin Combs,,1,0,0,7,7
Otto Voit,,,4,0,1,7
James Babb,,,,0,0,7
Jordan A Harris,,,,,3,7
Total,276,8,5,0,275,7
,State Treasurer,,,,Representative In The General Assembly 186th District,8
,Joe Torsella,James Babb,Kristin Combs,Otto Voit,Jordan A Harris,8
Joe Torsella,12,0,0,0,295,8
James Babb,,0,0,0,1,8
Kristin Combs,,,0,0,0,8
Otto Voit,,,,0,0,8
Jordan A Harris,,,,,3,8
Total,307,1,0,0,299,8
,Representative In The General Assembly 186th District,State Treasurer,,,,9
,Jordan A Harris,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Jordan A Harris,4,286,3,0,1,9
Joe Torsella,,7,0,0,0,9
Kristin Combs,,,0,0,0,9
Otto Voit,,,,2,0,9
James Babb,,,,,0,9
Total,294,293,3,2,1,9
,State Treasurer,,,,Representative In The General Assembly 186th District,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Jordan A Harris,10
Joe Torsella,12,0,0,0,248,10
Otto Voit,,22,0,0,4,10
Kristin Combs,,,0,0,1,10
James Babb,,,,0,0,10
Jordan A Harris,,,,,1,10
Total,260,26,1,0,254,10
,State Treasurer,,,,Representative In The General Assembly 186th District,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Jordan A Harris,11
Joe Torsella,6,0,0,0,273,11
Otto Voit,,5,0,0,0,11
Kristin Combs,,,1,0,0,11
James Babb,,,,0,0,11
Jordan A Harris,,,,,3,11
Total,279,5,1,0,276,11
,State Treasurer,,,,Representative In The General Assembly 186th District,12
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Jordan A Harris,12
Joe Torsella,15,0,0,0,360,12
Kristin Combs,,1,0,0,4,12
Otto Voit,,,2,0,0,12
James Babb,,,,0,1,12
Jordan A Harris,,,,,4,12
Total,375,5,2,1,369,12
,Representative In The General Assembly 186th District,State Treasurer,,,,21
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Jordan A Harris,1,247,3,3,0,21
Joe Torsella,,3,0,0,0,21
Otto Voit,,,3,0,0,21
Kristin Combs,,,,0,0,21
James Babb,,,,,0,21
Total,254,250,6,3,0,21
,State Treasurer,,,,Representative In The General Assembly 186th District,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Jordan A Harris,22
Joe Torsella,10,0,0,0,330,22
Otto Voit,,4,0,0,1,22
James Babb,,,2,0,0,22
Kristin Combs,,,,0,0,22
Jordan A Harris,,,,,6,22
Total,340,5,2,0,337,22
,Representative In The General Assembly 186th District,State Treasurer,,,,24
,Jordan A Harris,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Jordan A Harris,5,362,3,2,1,24
Joe Torsella,,6,0,0,0,24
Otto Voit,,,2,0,0,24
Kristin Combs,,,,0,0,24
James Babb,,,,,0,24
Total,373,368,5,2,1,24
