col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District,Attorney General,,All
,Jared Solomon,Josh Shapiro,John Rafferty,All
Jared Solomon,42,"3,077",324,All
Josh Shapiro,,148,0,All
John Rafferty,,,602,All
Total,"3,443","3,225",926,All
,Representative In The General Assembly 202nd District,Attorney General,,1
,Jared Solomon,Josh Shapiro,John Rafferty,1
Jared Solomon,6,352,32,1
Josh Shapiro,,18,0,1
John Rafferty,,,48,1
Total,390,370,80,1
,Representative In The General Assembly 202nd District,Attorney General,,2
,Jared Solomon,Josh Shapiro,John Rafferty,2
Jared Solomon,7,314,59,2
Josh Shapiro,,17,0,2
John Rafferty,,,66,2
Total,380,331,125,2
,Representative In The General Assembly 202nd District,Attorney General,,3
,Jared Solomon,Josh Shapiro,John Rafferty,3
Jared Solomon,3,275,32,3
Josh Shapiro,,12,0,3
John Rafferty,,,36,3
Total,310,287,68,3
,Representative In The General Assembly 202nd District,Attorney General,,4
,Jared Solomon,Josh Shapiro,John Rafferty,4
Jared Solomon,2,213,35,4
Josh Shapiro,,10,0,4
John Rafferty,,,47,4
Total,250,223,82,4
,Representative In The General Assembly 202nd District,Attorney General,,5
,Jared Solomon,Josh Shapiro,John Rafferty,5
Jared Solomon,6,350,36,5
Josh Shapiro,,24,0,5
John Rafferty,,,117,5
Total,392,374,153,5
,Representative In The General Assembly 202nd District,Attorney General,,6
,Jared Solomon,Josh Shapiro,John Rafferty,6
Jared Solomon,2,377,18,6
Josh Shapiro,,7,0,6
John Rafferty,,,57,6
Total,397,384,75,6
,Representative In The General Assembly 202nd District,Attorney General,,7
,Jared Solomon,Josh Shapiro,John Rafferty,7
Jared Solomon,7,348,50,7
Josh Shapiro,,16,0,7
John Rafferty,,,97,7
Total,405,364,147,7
,Representative In The General Assembly 202nd District,Attorney General,,8
,Jared Solomon,Josh Shapiro,John Rafferty,8
Jared Solomon,2,284,23,8
Josh Shapiro,,14,0,8
John Rafferty,,,41,8
Total,309,298,64,8
,Representative In The General Assembly 202nd District,Attorney General,,12
,Jared Solomon,Josh Shapiro,John Rafferty,12
Jared Solomon,1,309,9,12
Josh Shapiro,,10,0,12
John Rafferty,,,45,12
Total,319,319,54,12
,Representative In The General Assembly 202nd District,Attorney General,,32
,Jared Solomon,Josh Shapiro,John Rafferty,32
Jared Solomon,6,255,30,32
Josh Shapiro,,20,0,32
John Rafferty,,,48,32
Total,291,275,78,32
