col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,449,0,0,0,0,"7,772",117,All
Donald J Trump,,110,0,0,0,257,"1,186",All
Gary Johnson,,,16,0,0,40,25,All
Jill Stein,,,,10,0,58,10,All
Darrell L Castle,,,,,3,11,9,All
Josh Shapiro,,,,,,88,0,All
John Rafferty,,,,,,,17,All
Total,"8,338","1,553",81,78,23,"8,226","1,364",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,1
Hillary Clinton,41,0,0,0,0,345,6,1
Donald J Trump,,7,0,0,0,3,40,1
Jill Stein,,,1,0,0,2,0,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Josh Shapiro,,,,,,4,0,1
John Rafferty,,,,,,,0,1
Total,392,50,3,0,0,354,46,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Hillary Clinton,20,0,0,0,0,355,10,2
Donald J Trump,,3,0,0,0,4,24,2
Gary Johnson,,,2,0,0,1,0,2
Darrell L Castle,,,,0,0,2,0,2
Jill Stein,,,,,0,2,0,2
Josh Shapiro,,,,,,3,0,2
John Rafferty,,,,,,,1,2
Total,385,31,3,2,2,367,35,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,3
Hillary Clinton,20,0,0,0,0,215,4,3
Donald J Trump,,6,0,0,0,8,41,3
Darrell L Castle,,,0,0,0,1,1,3
Jill Stein,,,,0,0,2,0,3
Gary Johnson,,,,,0,1,0,3
Josh Shapiro,,,,,,1,0,3
John Rafferty,,,,,,,1,3
Total,239,55,2,2,1,228,47,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,4
Hillary Clinton,39,0,0,0,0,374,5,4
Donald J Trump,,2,0,0,0,6,32,4
Jill Stein,,,1,0,0,7,0,4
Gary Johnson,,,,3,0,2,0,4
Darrell L Castle,,,,,1,1,0,4
Josh Shapiro,,,,,,8,0,4
John Rafferty,,,,,,,0,4
Total,418,40,8,5,2,398,37,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,5
Hillary Clinton,14,0,0,0,0,242,8,5
Donald J Trump,,1,0,0,0,9,34,5
Gary Johnson,,,0,0,0,3,2,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,0,5
Total,264,44,5,1,0,257,44,5
,President And Vice President Of The United States,,,,,Attorney General,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,6
Hillary Clinton,17,0,0,0,0,373,6,6
Donald J Trump,,1,0,0,0,8,43,6
Jill Stein,,,1,0,0,5,1,6
