col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,545,0,0,0,0,"13,175",119,75,19,All
Donald J Trump,,25,0,0,0,55,185,2,4,All
Jill Stein,,,6,0,0,39,3,45,1,All
Gary Johnson,,,,5,0,16,13,1,8,All
Darrell L Castle,,,,,0,4,3,1,0,All
Eugene A Depasquale,,,,,,117,0,0,0,All
John Brown,,,,,,,8,0,0,All
John J Sweeney,,,,,,,,3,0,All
Roy A Minet,,,,,,,,,0,All
Total,"13,933",271,94,43,8,"13,406",331,127,32,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,18,0,0,0,0,356,6,0,0,1
Donald J Trump,,0,0,0,0,2,9,0,0,1
Jill Stein,,,0,0,0,1,0,0,0,1
Darrell L Castle,,,,0,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,380,11,1,0,0,363,15,0,0,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,23,0,0,0,0,468,5,5,1,2
Donald J Trump,,1,0,0,0,1,8,0,0,2
Jill Stein,,,0,0,0,1,0,1,0,2
Darrell L Castle,,,,0,0,0,0,0,0,2
Gary Johnson,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,6,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,1,0,2
Roy A Minet,,,,,,,,,0,2
Total,502,10,2,0,0,476,14,7,1,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,25,0,0,0,0,474,7,4,0,3
Donald J Trump,,2,0,0,0,0,8,0,0,3
Jill Stein,,,0,0,0,3,0,2,0,3
Gary Johnson,,,,2,0,1,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,510,10,5,3,0,480,15,6,0,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,20,0,0,0,0,483,5,3,1,4
Donald J Trump,,0,0,0,0,3,5,0,0,4
Jill Stein,,,0,0,0,2,1,1,0,4
Gary Johnson,,,,0,0,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,512,8,4,1,0,490,11,4,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Hillary Clinton,19,0,0,0,0,442,7,3,2,5
Donald J Trump,,3,0,0,0,2,0,4,0,5
Gary Johnson,,,2,0,0,2,1,0,0,5
Jill Stein,,,,0,0,2,3,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,4,0,0,0,5
John J Sweeney,,,,,,,0,0,0,5
John Brown,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,473,9,5,5,0,452,11,7,2,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,18,0,0,0,0,364,3,3,1,6
Donald J Trump,,0,0,0,0,3,8,0,2,6
Jill Stein,,,0,0,0,2,0,2,0,6
Darrell L Castle,,,,0,0,0,2,1,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,0,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,389,13,4,3,0,369,13,6,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,17,0,0,0,0,498,2,3,1,7
Donald J Trump,,2,0,0,0,3,7,0,0,7
Jill Stein,,,0,0,0,1,1,2,0,7
Gary Johnson,,,,0,0,1,1,0,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,3,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,0,7
Total,521,12,4,2,1,507,11,5,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,16,0,0,0,0,493,2,4,0,8
Donald J Trump,,1,0,0,0,1,4,0,0,8
Jill Stein,,,0,0,0,4,0,1,0,8
Gary Johnson,,,,0,0,1,1,0,0,8
Darrell L Castle,,,,,0,1,0,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,515,6,5,2,1,505,7,5,0,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,18,0,0,0,0,447,7,1,1,9
Donald J Trump,,4,0,0,0,5,8,0,0,9
Gary Johnson,,,0,0,0,2,1,0,0,9
Jill Stein,,,,0,0,1,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,5,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,474,17,3,2,0,460,16,2,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,14,0,0,0,0,369,5,4,0,10
Donald J Trump,,1,0,0,0,2,12,0,0,10
Jill Stein,,,1,0,0,0,0,2,0,10
Gary Johnson,,,,0,0,0,1,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,3,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,392,15,3,1,0,374,18,6,0,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Hillary Clinton,9,0,0,0,0,336,3,1,0,11
Donald J Trump,,0,0,0,0,1,8,1,0,11
Gary Johnson,,,0,0,0,0,1,0,0,11
Jill Stein,,,,0,0,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,1,0,0,0,11
John Brown,,,,,,,0,0,0,11
Roy A Minet,,,,,,,,0,0,11
John J Sweeney,,,,,,,,,0,11
Total,349,10,1,1,0,339,12,2,0,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,16,0,0,0,0,451,4,1,1,12
Donald J Trump,,0,0,0,0,3,9,0,0,12
Jill Stein,,,1,0,0,2,1,2,0,12
Gary Johnson,,,,0,0,0,0,0,2,12
Darrell L Castle,,,,,0,0,0,0,0,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,473,12,6,2,0,459,14,4,3,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,14,0,0,0,0,389,2,3,1,13
Donald J Trump,,0,0,0,0,3,4,0,0,13
Jill Stein,,,1,0,0,1,0,3,0,13
Gary Johnson,,,,0,0,0,1,0,1,13
Darrell L Castle,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,5,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,409,7,5,2,0,398,7,6,2,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,8,0,0,0,0,355,2,2,1,14
Donald J Trump,,0,0,0,0,0,7,0,0,14
Jill Stein,,,0,0,0,1,0,1,1,14
Gary Johnson,,,,0,0,1,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,368,7,3,2,0,359,9,3,3,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,18,0,0,0,0,396,6,3,1,15
Donald J Trump,,0,0,0,0,0,7,0,0,15
Gary Johnson,,,1,0,0,1,1,0,0,15
Jill Stein,,,,0,0,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,0,0,15
Eugene A Depasquale,,,,,,4,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,424,7,3,1,0,402,15,3,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,19,0,0,0,0,539,5,2,0,16
Donald J Trump,,1,0,0,0,5,3,0,0,16
Jill Stein,,,0,0,0,0,0,3,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,8,0,0,0,16
John Brown,,,,,,,2,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,565,9,3,0,0,552,10,5,0,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,15,0,0,0,0,425,5,3,2,17
Donald J Trump,,1,0,0,0,1,3,0,0,17
Jill Stein,,,0,0,0,1,0,2,0,17
Darrell L Castle,,,,0,0,1,1,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,4,0,0,0,17
John Brown,,,,,,,0,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,450,5,3,2,0,432,9,5,2,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
