col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,220,0,0,0,"8,866",578,77,9,All
Otto Voit,,45,0,0,114,"4,199",22,5,All
Kristin Combs,,,3,0,27,11,133,11,All
James Babb,,,,2,10,14,17,91,All
Eugene A Depasquale,,,,,72,0,0,0,All
John Brown,,,,,,80,0,0,All
John J Sweeney,,,,,,,8,0,All
Roy A Minet,,,,,,,,0,All
Total,"9,750","4,385",185,134,"9,089","4,882",257,116,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,14,0,0,0,600,16,8,0,1
Otto Voit,,2,0,0,6,166,0,0,1
Kristin Combs,,,0,0,0,0,8,0,1
James Babb,,,,0,0,2,0,4,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,2,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,638,174,8,6,608,186,16,4,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,2,0,0,0,184,16,1,0,2
Otto Voit,,0,0,0,7,83,1,0,2
Kristin Combs,,,0,0,0,0,5,0,2
James Babb,,,,0,0,0,1,2,2
Eugene A Depasquale,,,,,4,0,0,0,2
John Brown,,,,,,1,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,203,91,5,3,195,100,8,2,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,5,0,0,0,196,11,2,0,3
Otto Voit,,0,0,0,2,63,0,0,3
Kristin Combs,,,0,0,0,1,2,0,3
James Babb,,,,0,0,0,0,1,3
Eugene A Depasquale,,,,,2,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,214,65,3,1,200,75,4,1,3
,State Treasurer,,,,Auditor General,,,,4
