col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,All
Hillary Clinton,212,0,0,0,0,"3,366",All
Donald J Trump,,25,0,0,0,15,All
Jill Stein,,,5,0,0,17,All
Gary Johnson,,,,1,0,11,All
Darrell L Castle,,,,,0,1,All
W Curtis Thomas,,,,,,37,All
Total,"3,578",40,22,12,1,"3,447",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,W Curtis Thomas,6
Hillary Clinton,14,0,0,0,0,240,6
Donald J Trump,,2,0,0,0,3,6
Gary Johnson,,,0,0,0,4,6
Jill Stein,,,,1,0,0,6
Darrell L Castle,,,,,0,0,6
W Curtis Thomas,,,,,,4,6
Total,254,5,4,1,0,251,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,W Curtis Thomas,7
Hillary Clinton,13,0,0,0,0,288,7
Jill Stein,,1,0,0,0,3,7
Donald J Trump,,,1,0,0,0,7
Gary Johnson,,,,0,0,1,7
Darrell L Castle,,,,,0,0,7
W Curtis Thomas,,,,,,1,7
Total,301,4,1,1,0,293,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,8
Hillary Clinton,8,0,0,0,0,278,8
Donald J Trump,,1,0,0,0,1,8
Jill Stein,,,1,0,0,1,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
W Curtis Thomas,,,,,,4,8
Total,286,2,2,0,0,284,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,W Curtis Thomas,9
Hillary Clinton,15,0,0,0,0,254,9
Donald J Trump,,2,0,0,0,1,9
Gary Johnson,,,0,0,0,1,9
Darrell L Castle,,,,0,0,0,9
Jill Stein,,,,,0,0,9
W Curtis Thomas,,,,,,4,9
Total,269,3,1,0,0,260,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,W Curtis Thomas,10
Hillary Clinton,25,0,0,0,0,189,10
Donald J Trump,,4,0,0,0,1,10
Jill Stein,,,0,0,0,2,10
Gary Johnson,,,,1,0,0,10
Darrell L Castle,,,,,0,0,10
W Curtis Thomas,,,,,,3,10
Total,214,5,2,1,0,195,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,11
Hillary Clinton,15,0,0,0,0,254,11
Donald J Trump,,2,0,0,0,1,11
Jill Stein,,,0,0,0,3,11
Darrell L Castle,,,,0,0,1,11
Gary Johnson,,,,,0,0,11
W Curtis Thomas,,,,,,1,11
Total,269,3,3,1,0,260,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,12
Hillary Clinton,10,0,0,0,0,280,12
Donald J Trump,,1,0,0,0,3,12
Jill Stein,,,0,0,0,1,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
W Curtis Thomas,,,,,,5,12
Total,290,4,1,0,0,289,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,13
,Hillary Clinton,Gary Johnson,Darrell L Castle,Donald J Trump,Jill Stein,W Curtis Thomas,13
Hillary Clinton,16,0,0,0,0,243,13
Gary Johnson,,0,0,0,0,2,13
Darrell L Castle,,,0,0,0,0,13
Donald J Trump,,,,0,0,0,13
Jill Stein,,,,,0,0,13
W Curtis Thomas,,,,,,1,13
Total,259,2,0,0,0,246,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,W Curtis Thomas,14
Hillary Clinton,7,0,0,0,0,133,14
Donald J Trump,,2,0,0,0,2,14
Gary Johnson,,,0,0,0,3,14
Darrell L Castle,,,,0,0,0,14
Jill Stein,,,,,0,0,14
W Curtis Thomas,,,,,,1,14
Total,140,4,3,0,0,139,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,W Curtis Thomas,15
Hillary Clinton,26,0,0,0,0,226,15
Donald J Trump,,1,0,0,0,0,15
Darrell L Castle,,,0,0,0,0,15
Gary Johnson,,,,0,0,0,15
Jill Stein,,,,,0,0,15
W Curtis Thomas,,,,,,6,15
Total,252,1,0,0,0,232,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,W Curtis Thomas,16
Hillary Clinton,19,0,0,0,0,270,16
Donald J Trump,,3,0,0,0,1,16
Darrell L Castle,,,0,0,0,0,16
Gary Johnson,,,,0,0,0,16
Jill Stein,,,,,0,0,16
W Curtis Thomas,,,,,,3,16
Total,289,4,0,0,0,274,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,W Curtis Thomas,17
Hillary Clinton,19,0,0,0,0,355,17
Jill Stein,,2,0,0,0,3,17
Donald J Trump,,,3,0,0,1,17
Darrell L Castle,,,,0,0,0,17
Gary Johnson,,,,,0,0,17
W Curtis Thomas,,,,,,3,17
Total,374,5,4,0,0,362,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 181st District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,W Curtis Thomas,18
Hillary Clinton,25,0,0,0,0,356,18
Donald J Trump,,3,0,0,0,1,18
Jill Stein,,,0,0,0,4,18
Darrell L Castle,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
W Curtis Thomas,,,,,,1,18
Total,381,4,4,0,0,362,18
