col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,109,"6,762",434,76,41,All
Joe Torsella,,76,0,0,0,All
Otto Voit,,,866,0,0,All
Kristin Combs,,,,15,0,All
James Babb,,,,,12,All
Total,"7,422","6,838","1,300",91,53,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Brendan F Boyle,3,344,10,4,0,1
Joe Torsella,,5,0,0,0,1
Otto Voit,,,21,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,361,349,31,5,0,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,3,376,10,3,0,2
Joe Torsella,,3,0,0,0,2
Otto Voit,,,14,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,0,2
Total,392,379,24,3,0,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Brendan F Boyle,2,369,12,4,3,3
Joe Torsella,,2,0,0,0,3
Otto Voit,,,14,0,0,3
Kristin Combs,,,,0,0,3
James Babb,,,,,0,3
Total,390,371,26,4,3,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,2,387,12,2,1,4
Joe Torsella,,1,0,0,0,4
Otto Voit,,,26,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,0,4
Total,404,388,38,4,1,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brendan F Boyle,3,397,15,3,1,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,23,0,0,5
Kristin Combs,,,,2,0,5
James Babb,,,,,0,5
Total,419,398,38,5,1,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brendan F Boyle,2,310,7,5,1,6
Joe Torsella,,3,0,0,0,6
Otto Voit,,,32,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,325,313,39,5,1,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Brendan F Boyle,3,336,8,3,1,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,25,0,0,7
Kristin Combs,,,,2,0,7
James Babb,,,,,0,7
Total,351,339,33,5,1,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Brendan F Boyle,2,222,7,0,2,8
Joe Torsella,,3,0,0,0,8
Otto Voit,,,25,0,0,8
James Babb,,,,2,0,8
Kristin Combs,,,,,0,8
Total,233,225,32,2,2,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,2,265,4,3,0,9
Joe Torsella,,1,0,0,0,9
Otto Voit,,,18,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,1,9
Total,274,266,22,3,1,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brendan F Boyle,5,207,9,2,0,10
