col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Katie Mcginty,236,0,0,"9,239",133,33,7,All
Pat Toomey,,11,0,70,7,122,2,All
Edward T Clifford Iii,,,4,25,13,2,14,All
Joe Torsella,,,,107,0,0,0,All
Kristin Combs,,,,,11,0,0,All
Otto Voit,,,,,,3,0,All
James Babb,,,,,,,0,All
Total,"9,648",212,58,"9,441",164,160,23,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Katie Mcginty,4,0,0,314,3,0,0,1
Pat Toomey,,0,0,2,0,2,0,1
Edward T Clifford Iii,,,0,2,1,0,0,1
Joe Torsella,,,,2,0,0,0,1
Kristin Combs,,,,,2,0,0,1
Otto Voit,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,321,4,3,320,6,2,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,8,0,0,293,8,0,0,2
Pat Toomey,,0,0,5,0,4,0,2
Edward T Clifford Iii,,,0,1,0,0,2,2
Joe Torsella,,,,3,0,0,0,2
Kristin Combs,,,,,2,0,0,2
Otto Voit,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,309,9,3,302,10,4,2,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,3,0,0,0,295,3,0,3
Otto Voit,,0,0,0,0,4,0,3
James Babb,,,0,0,0,0,1,3
Kristin Combs,,,,0,1,0,0,3
Katie Mcginty,,,,,4,0,0,3
Pat Toomey,,,,,,0,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,301,4,1,1,300,7,1,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,3,0,0,324,0,2,0,4
Pat Toomey,,1,0,0,4,0,0,4
Edward T Clifford Iii,,,0,2,0,0,0,4
Joe Torsella,,,,2,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,329,5,2,328,4,2,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Katie Mcginty,13,0,0,360,11,3,0,5
Pat Toomey,,1,0,4,0,5,0,5
Edward T Clifford Iii,,,0,0,4,1,1,5
Joe Torsella,,,,6,0,0,0,5
Kristin Combs,,,,,0,0,0,5
Otto Voit,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,387,10,6,370,15,9,1,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Katie Mcginty,13,0,0,420,42,4,0,6
Pat Toomey,,0,0,3,0,3,0,6
Edward T Clifford Iii,,,0,1,2,0,2,6
Joe Torsella,,,,2,0,0,0,6
Kristin Combs,,,,,1,0,0,6
Otto Voit,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,479,6,5,426,45,7,2,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Katie Mcginty,8,0,0,268,8,0,0,7
Pat Toomey,,1,0,1,0,4,0,7
Edward T Clifford Iii,,,0,1,0,0,0,7
Joe Torsella,,,,6,0,0,0,7
Kristin Combs,,,,,0,0,0,7
Otto Voit,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,284,6,1,276,8,5,0,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,James Babb,Kristin Combs,Otto Voit,8
Katie Mcginty,10,0,0,300,1,0,0,8
Pat Toomey,,2,0,3,0,0,0,8
Edward T Clifford Iii,,,1,0,0,0,0,8
Joe Torsella,,,,4,0,0,0,8
James Babb,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,311,5,1,307,1,0,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Katie Mcginty,8,0,0,289,0,0,1,9
Pat Toomey,,0,0,1,2,2,0,9
Edward T Clifford Iii,,,0,1,1,0,0,9
Joe Torsella,,,,2,0,0,0,9
Kristin Combs,,,,,0,0,0,9
Otto Voit,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,298,5,2,293,3,2,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,5,0,0,254,1,1,0,10
Pat Toomey,,1,0,2,23,0,0,10
Edward T Clifford Iii,,,0,1,1,0,0,10
Joe Torsella,,,,3,0,0,0,10
Otto Voit,,,,,1,0,0,10
Kristin Combs,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,261,26,2,260,26,1,0,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,6,0,0,276,0,1,0,11
Pat Toomey,,0,0,2,5,0,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,283,7,0,279,5,1,0,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Katie Mcginty,8,0,0,366,3,0,0,12
Pat Toomey,,0,0,1,1,2,1,12
Edward T Clifford Iii,,,0,2,0,0,0,12
Joe Torsella,,,,6,0,0,0,12
Kristin Combs,,,,,1,0,0,12
Otto Voit,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,377,5,2,375,5,2,1,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Katie Mcginty,9,0,0,369,1,0,0,13
Pat Toomey,,1,0,0,1,2,0,13
Edward T Clifford Iii,,,0,1,0,0,0,13
Joe Torsella,,,,3,0,0,0,13
Kristin Combs,,,,,1,0,0,13
Otto Voit,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,379,4,1,373,3,2,0,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Katie Mcginty,8,0,0,403,28,2,2,14
Pat Toomey,,2,0,3,0,7,0,14
Edward T Clifford Iii,,,1,0,1,0,1,14
Joe Torsella,,,,4,0,0,0,14
Kristin Combs,,,,,1,0,0,14
Otto Voit,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,443,12,3,410,30,9,3,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Katie Mcginty,12,0,0,362,2,0,0,15
Pat Toomey,,0,0,3,0,3,0,15
Edward T Clifford Iii,,,0,3,2,0,0,15
Joe Torsella,,,,1,0,0,0,15
Kristin Combs,,,,,0,0,0,15
Otto Voit,,,,,,0,0,15
James Babb,,,,,,,0,15
Total,376,6,5,369,4,3,0,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,7,0,0,0,316,5,0,16
Otto Voit,,0,0,0,1,4,0,16
Kristin Combs,,,0,0,4,0,0,16
James Babb,,,,0,1,0,1,16
Katie Mcginty,,,,,3,0,0,16
Pat Toomey,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,328,5,4,2,325,9,1,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,5,0,0,339,1,1,0,17
Pat Toomey,,1,0,2,10,0,0,17
Edward T Clifford Iii,,,0,1,0,0,0,17
Joe Torsella,,,,2,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,1,0,17
James Babb,,,,,,,0,17
Total,346,13,1,344,11,2,0,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,18
Katie Mcginty,18,0,0,359,3,1,0,18
Pat Toomey,,0,0,1,0,2,0,18
Edward T Clifford Iii,,,0,1,0,0,0,18
Joe Torsella,,,,5,0,0,0,18
Kristin Combs,,,,,0,0,0,18
Otto Voit,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,381,3,1,366,3,3,0,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Katie Mcginty,11,0,0,282,1,0,0,19
Pat Toomey,,0,0,0,2,0,0,19
Edward T Clifford Iii,,,0,0,0,0,0,19
Joe Torsella,,,,3,0,0,0,19
Otto Voit,,,,,0,0,0,19
James Babb,,,,,,0,0,19
Kristin Combs,,,,,,,0,19
Total,294,2,0,285,3,0,0,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,6,0,0,0,534,8,2,20
Otto Voit,,1,0,0,2,6,0,20
Kristin Combs,,,0,0,1,0,0,20
James Babb,,,,0,0,0,0,20
Katie Mcginty,,,,,13,0,0,20
Pat Toomey,,,,,,0,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,550,9,1,0,550,14,2,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,4,0,0,245,3,2,0,21
Pat Toomey,,0,0,2,3,1,0,21
