col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,453",0,"7,384",31,All
John Rafferty,,44,43,110,All
Dwight Evans,,,237,0,All
James Jones,,,,1,All
Total,"8,868",197,"7,664",142,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,81,0,315,1,1
John Rafferty,,5,2,4,1
Dwight Evans,,,14,0,1
James Jones,,,,0,1
Total,397,11,331,5,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,55,0,246,2,2
John Rafferty,,2,1,3,2
Dwight Evans,,,5,0,2
James Jones,,,,0,2
Total,303,6,252,5,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,48,0,264,2,3
John Rafferty,,0,3,5,3
Dwight Evans,,,8,0,3
James Jones,,,,0,3
Total,314,8,275,7,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,74,0,350,1,4
John Rafferty,,4,2,14,4
Dwight Evans,,,3,0,4
James Jones,,,,0,4
Total,425,20,355,15,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,67,0,325,3,5
John Rafferty,,1,2,16,5
Dwight Evans,,,5,0,5
James Jones,,,,1,5
Total,395,19,332,20,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,60,0,331,1,6
John Rafferty,,2,0,2,6
Dwight Evans,,,12,0,6
James Jones,,,,0,6
Total,392,4,343,3,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,38,0,271,0,7
John Rafferty,,1,1,4,7
Dwight Evans,,,6,0,7
James Jones,,,,0,7
Total,309,6,278,4,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,41,0,269,0,8
John Rafferty,,1,2,0,8
Dwight Evans,,,6,0,8
James Jones,,,,0,8
Total,310,3,277,0,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,58,0,271,0,9
John Rafferty,,2,2,2,9
Dwight Evans,,,4,0,9
James Jones,,,,0,9
Total,329,6,277,2,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,51,0,244,0,10
John Rafferty,,1,2,3,10
Dwight Evans,,,10,0,10
James Jones,,,,0,10
Total,295,6,256,3,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,75,0,265,2,11
John Rafferty,,2,4,6,11
Dwight Evans,,,11,0,11
James Jones,,,,0,11
Total,342,12,280,8,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,64,0,263,2,12
John Rafferty,,2,1,4,12
Dwight Evans,,,9,0,12
James Jones,,,,0,12
Total,329,7,273,6,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,42,0,297,2,13
John Rafferty,,4,1,5,13
Dwight Evans,,,8,0,13
James Jones,,,,0,13
Total,341,10,306,7,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,39,0,361,1,14
John Rafferty,,3,2,2,14
Dwight Evans,,,12,0,14
James Jones,,,,0,14
Total,401,7,375,3,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,57,0,250,0,15
John Rafferty,,0,1,1,15
Dwight Evans,,,12,0,15
James Jones,,,,0,15
Total,307,2,263,1,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,60,0,263,2,16
John Rafferty,,1,1,3,16
Dwight Evans,,,14,0,16
James Jones,,,,0,16
Total,325,5,278,5,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,76,0,304,0,17
John Rafferty,,2,0,2,17
Dwight Evans,,,13,0,17
James Jones,,,,0,17
Total,380,4,317,2,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,44,0,388,1,18
John Rafferty,,2,2,5,18
Dwight Evans,,,13,0,18
James Jones,,,,0,18
Total,433,9,403,6,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,61,0,349,3,19
John Rafferty,,4,4,13,19
Dwight Evans,,,12,0,19
James Jones,,,,0,19
Total,413,21,365,16,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,96,0,463,1,20
John Rafferty,,1,0,3,20
Dwight Evans,,,11,0,20
James Jones,,,,0,20
Total,560,4,474,4,20
