col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,"1,172",0,"7,550",138,All
John Rafferty,,220,116,830,All
Dwight Evans,,,138,0,All
James Jones,,,,22,All
Total,"8,860","1,166","7,804",990,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,46,0,255,7,1
John Rafferty,,15,3,40,1
Dwight Evans,,,6,0,1
James Jones,,,,1,1
Total,308,58,264,48,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,47,0,367,4,2
John Rafferty,,6,1,15,2
Dwight Evans,,,6,0,2
James Jones,,,,1,2
Total,418,22,374,20,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,72,0,331,3,3
John Rafferty,,25,10,54,3
Dwight Evans,,,4,0,3
James Jones,,,,1,3
Total,406,89,345,58,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,25,0,270,2,4
John Rafferty,,0,3,0,4
Dwight Evans,,,4,0,4
James Jones,,,,0,4
Total,297,3,277,2,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,43,0,264,6,5
John Rafferty,,6,4,32,5
Dwight Evans,,,3,0,5
James Jones,,,,0,5
Total,313,42,271,38,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,66,0,351,3,6
John Rafferty,,12,5,32,6
Dwight Evans,,,9,0,6
James Jones,,,,0,6
Total,420,49,365,35,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,49,0,277,4,7
John Rafferty,,9,3,30,7
Dwight Evans,,,4,0,7
James Jones,,,,1,7
Total,330,42,284,35,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,46,0,223,7,8
John Rafferty,,12,2,32,8
Dwight Evans,,,1,0,8
James Jones,,,,1,8
Total,276,46,226,40,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,68,0,400,8,9
John Rafferty,,15,6,66,9
Dwight Evans,,,2,0,9
James Jones,,,,1,9
Total,476,87,408,75,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,19,0,208,2,10
John Rafferty,,1,3,18,10
Dwight Evans,,,2,0,10
James Jones,,,,0,10
Total,229,22,213,20,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,94,0,373,8,11
John Rafferty,,31,7,70,11
Dwight Evans,,,7,0,11
James Jones,,,,1,11
Total,475,108,387,79,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,30,0,232,4,12
John Rafferty,,1,1,3,12
Dwight Evans,,,10,0,12
James Jones,,,,0,12
Total,266,5,243,7,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,55,0,254,2,13
John Rafferty,,4,3,18,13
Dwight Evans,,,9,0,13
James Jones,,,,1,13
Total,311,25,266,21,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,26,0,393,6,14
John Rafferty,,3,4,30,14
Dwight Evans,,,3,0,14
James Jones,,,,0,14
Total,425,37,400,36,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,43,0,328,4,15
John Rafferty,,0,0,10,15
Dwight Evans,,,10,0,15
James Jones,,,,2,15
Total,375,10,338,16,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,42,0,234,3,16
John Rafferty,,4,5,6,16
Dwight Evans,,,8,0,16
James Jones,,,,0,16
Total,279,15,247,9,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,15,0,250,1,17
John Rafferty,,2,3,6,17
Dwight Evans,,,7,0,17
James Jones,,,,0,17
Total,266,11,260,7,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,54,0,376,7,18
John Rafferty,,10,4,40,18
Dwight Evans,,,7,0,18
James Jones,,,,1,18
Total,437,54,387,48,18
,Attorney General,,Special Election Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,19
Josh Shapiro,75,0,418,16,19
John Rafferty,,15,13,73,19
Dwight Evans,,,6,0,19
James Jones,,,,1,19
Total,509,101,437,90,19
,Attorney General,,Special Election Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,20
Josh Shapiro,41,0,366,7,20
John Rafferty,,4,8,42,20
Dwight Evans,,,10,0,20
James Jones,,,,2,20
Total,414,54,384,51,20
