col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,181,0,"11,386",98,231,50,All
John Rafferty,,13,95,310,9,18,All
Joe Torsella,,,46,0,0,0,All
Otto Voit,,,,10,0,0,All
Kristin Combs,,,,,25,0,All
James Babb,,,,,,11,All
Total,"11,946",445,"11,527",418,265,79,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,14,0,561,8,20,0,1
John Rafferty,,2,4,20,1,2,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,2,0,1
James Babb,,,,,,0,1
Total,603,29,566,28,23,2,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,5,0,509,5,11,3,2
John Rafferty,,2,3,28,0,1,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,533,34,513,34,11,4,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,8,0,375,5,5,1,3
John Rafferty,,0,6,10,0,2,3
Joe Torsella,,,1,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,1,3
Total,394,18,382,15,6,4,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Josh Shapiro,6,0,340,14,4,2,4
John Rafferty,,1,10,0,10,1,4
Joe Torsella,,,1,0,0,0,4
Kristin Combs,,,,1,0,0,4
Otto Voit,,,,,1,0,4
James Babb,,,,,,0,4
Total,366,22,351,15,15,3,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,8,0,443,8,17,1,5
John Rafferty,,1,5,21,0,2,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,477,29,448,29,18,3,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,11,0,534,1,21,2,6
John Rafferty,,1,7,27,1,1,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,2,0,6
James Babb,,,,,,2,6
Total,569,37,543,29,24,5,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,8,0,478,6,17,2,7
John Rafferty,,0,2,17,1,1,7
Joe Torsella,,,5,0,0,0,7
Otto Voit,,,,1,0,0,7
Kristin Combs,,,,,3,0,7
James Babb,,,,,,1,7
Total,511,21,485,24,21,4,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,3,0,353,3,3,1,8
John Rafferty,,0,1,5,0,0,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,363,6,354,8,3,1,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,2,0,361,2,7,2,9
John Rafferty,,0,3,7,0,1,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,374,11,365,9,8,3,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,7,0,428,4,12,0,10
John Rafferty,,0,1,17,0,1,10
Joe Torsella,,,3,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,3,0,10
James Babb,,,,,,0,10
Total,451,19,432,21,15,1,10
,Attorney General,,State Treasurer,,,,11
