col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,128,0,0,0,"10,113",282,62,17,All
Otto Voit,,21,0,0,163,"1,781",14,14,All
Kristin Combs,,,6,0,94,10,270,11,All
James Babb,,,,1,12,11,8,116,All
Eugene A Depasquale,,,,,67,0,0,0,All
John Brown,,,,,,20,0,0,All
John J Sweeney,,,,,,,4,0,All
Roy A Minet,,,,,,,,1,All
Total,"10,602","1,993",391,148,"10,449","2,104",358,159,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,4,0,0,0,410,21,3,1,1
Otto Voit,,0,0,0,5,109,0,1,1
James Babb,,,0,0,0,2,1,2,1
Kristin Combs,,,,1,0,1,3,0,1
Eugene A Depasquale,,,,,3,0,0,0,1
John Brown,,,,,,2,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,439,115,5,5,418,135,7,4,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,7,0,0,0,239,4,3,1,2
Otto Voit,,0,0,0,3,49,1,0,2
Kristin Combs,,,0,0,4,1,9,1,2
James Babb,,,,0,0,0,0,4,2
Eugene A Depasquale,,,,,3,0,0,0,2
John Brown,,,,,,2,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,254,53,15,4,249,56,13,6,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,4,0,0,0,242,8,2,0,3
Otto Voit,,1,0,0,2,45,0,0,3
Kristin Combs,,,1,0,2,0,8,1,3
James Babb,,,,0,0,0,0,5,3
Eugene A Depasquale,,,,,1,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,2,0,3
Roy A Minet,,,,,,,,0,3
Total,256,48,12,5,247,53,12,6,3
,Auditor General,,,,State Treasurer,,,,4
