col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"10,793",0,All
James Jones,,120,All
Total,"10,793",120,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,355,0,1
James Jones,,1,1
Total,355,1,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,477,0,2
James Jones,,4,2
Total,477,4,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,398,0,3
James Jones,,4,3
Total,398,4,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,367,0,4
James Jones,,3,4
Total,367,3,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,354,0,5
James Jones,,5,5
Total,354,5,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,323,0,6
James Jones,,3,6
Total,323,3,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,349,0,7
James Jones,,5,7
Total,349,5,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,373,0,8
James Jones,,4,8
Total,373,4,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,376,0,9
James Jones,,8,9
Total,376,8,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,330,0,10
James Jones,,5,10
Total,330,5,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,356,0,11
James Jones,,5,11
Total,356,5,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,414,0,12
James Jones,,4,12
Total,414,4,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,473,0,13
James Jones,,1,13
Total,473,1,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,453,0,14
James Jones,,10,14
Total,453,10,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,340,0,15
James Jones,,1,15
Total,340,1,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,362,0,16
James Jones,,4,16
Total,362,4,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,351,0,17
James Jones,,4,17
Total,351,4,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,345,0,18
James Jones,,2,18
Total,345,2,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,344,0,19
James Jones,,2,19
Total,344,2,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,394,0,20
James Jones,,9,20
Total,394,9,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,436,0,21
James Jones,,5,21
Total,436,5,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,290,0,22
James Jones,,3,22
Total,290,3,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,351,0,23
James Jones,,4,23
Total,351,4,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,342,0,24
James Jones,,2,24
Total,342,2,24
,Special Election Representative In Congress 2nd District,,25
,Dwight Evans,James Jones,25
Dwight Evans,378,0,25
James Jones,,0,25
Total,378,0,25
,Special Election Representative In Congress 2nd District,,26
,Dwight Evans,James Jones,26
Dwight Evans,359,0,26
James Jones,,3,26
Total,359,3,26
,Special Election Representative In Congress 2nd District,,27
,Dwight Evans,James Jones,27
Dwight Evans,397,0,27
James Jones,,8,27
Total,397,8,27
,Special Election Representative In Congress 2nd District,,28
,Dwight Evans,James Jones,28
Dwight Evans,322,0,28
James Jones,,5,28
Total,322,5,28
,Special Election Representative In Congress 2nd District,,29
,Dwight Evans,James Jones,29
Dwight Evans,384,0,29
James Jones,,6,29
Total,384,6,29
