col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 203rd District,Attorney General,,All
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,All
Isabella Fitzgerald,69,"5,189",172,All
Josh Shapiro,,187,0,All
John Rafferty,,,322,All
Total,"5,430","5,376",494,All
,Representative In The General Assembly 203rd District,Attorney General,,9
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,9
Isabella Fitzgerald,2,468,30,9
Josh Shapiro,,15,0,9
John Rafferty,,,47,9
Total,500,483,77,9
,Representative In The General Assembly 203rd District,Attorney General,,10
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,10
Isabella Fitzgerald,6,337,9,10
Josh Shapiro,,10,0,10
John Rafferty,,,30,10
Total,352,347,39,10
,Representative In The General Assembly 203rd District,Attorney General,,11
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,11
Isabella Fitzgerald,4,336,17,11
Josh Shapiro,,15,0,11
John Rafferty,,,29,11
Total,357,351,46,11
,Representative In The General Assembly 203rd District,Attorney General,,13
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,13
Isabella Fitzgerald,7,429,9,13
Josh Shapiro,,9,0,13
John Rafferty,,,13,13
Total,445,438,22,13
,Representative In The General Assembly 203rd District,Attorney General,,14
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,14
Isabella Fitzgerald,5,252,6,14
Josh Shapiro,,7,0,14
John Rafferty,,,14,14
Total,263,259,20,14
,Attorney General,,Representative In The General Assembly 203rd District,16
,Josh Shapiro,John Rafferty,Isabella Fitzgerald,16
Josh Shapiro,16,0,290,16
John Rafferty,,18,9,16
Isabella Fitzgerald,,,1,16
Total,306,27,300,16
,Representative In The General Assembly 203rd District,Attorney General,,17
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,17
Isabella Fitzgerald,10,360,12,17
Josh Shapiro,,12,0,17
John Rafferty,,,14,17
Total,382,372,26,17
,Representative In The General Assembly 203rd District,Attorney General,,18
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,18
Isabella Fitzgerald,4,351,10,18
Josh Shapiro,,13,0,18
John Rafferty,,,11,18
Total,365,364,21,18
,Attorney General,,Representative In The General Assembly 203rd District,19
,Josh Shapiro,John Rafferty,Isabella Fitzgerald,19
Josh Shapiro,18,0,337,19
John Rafferty,,9,5,19
Isabella Fitzgerald,,,2,19
Total,355,14,344,19
,Representative In The General Assembly 203rd District,Attorney General,,20
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,20
Isabella Fitzgerald,2,290,16,20
Josh Shapiro,,14,0,20
John Rafferty,,,33,20
Total,308,304,49,20
,Representative In The General Assembly 203rd District,Attorney General,,21
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,21
Isabella Fitzgerald,3,380,10,21
Josh Shapiro,,9,0,21
John Rafferty,,,19,21
Total,393,389,29,21
,Representative In The General Assembly 203rd District,Attorney General,,22
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,22
Isabella Fitzgerald,5,340,9,22
Josh Shapiro,,10,0,22
John Rafferty,,,13,22
Total,354,350,22,22
,Representative In The General Assembly 203rd District,Attorney General,,25
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,25
Isabella Fitzgerald,7,263,11,25
Josh Shapiro,,10,0,25
John Rafferty,,,30,25
Total,281,273,41,25
,Representative In The General Assembly 203rd District,Attorney General,,27
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,27
Isabella Fitzgerald,1,185,8,27
Josh Shapiro,,4,0,27
John Rafferty,,,18,27
Total,194,189,26,27
,Attorney General,,Representative In The General Assembly 203rd District,28
,Josh Shapiro,John Rafferty,Isabella Fitzgerald,28
Josh Shapiro,13,0,312,28
John Rafferty,,8,4,28
Isabella Fitzgerald,,,4,28
Total,325,12,320,28
,Representative In The General Assembly 203rd District,Attorney General,,31
,Isabella Fitzgerald,Josh Shapiro,John Rafferty,31
Isabella Fitzgerald,6,259,7,31
Josh Shapiro,,12,0,31
John Rafferty,,,16,31
Total,272,271,23,31
