col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,2,0,0,0,379,1,0,0,4
Otto Voit,,0,0,0,0,16,0,0,4
Kristin Combs,,,0,0,0,0,1,0,4
James Babb,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,382,16,1,0,380,17,1,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,493,1,0,0,5
Otto Voit,,0,0,0,0,16,0,0,5
Kristin Combs,,,0,0,0,1,2,0,5
James Babb,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,495,16,3,0,494,18,2,0,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,1,0,0,0,378,3,1,0,6
John Brown,,0,0,0,3,16,0,1,6
John J Sweeney,,,0,0,0,0,3,0,6
Roy A Minet,,,,0,0,0,0,2,6
Joe Torsella,,,,,1,0,0,0,6
Otto Voit,,,,,,0,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,383,20,3,2,382,19,4,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,2,0,0,0,250,1,0,0,7
Otto Voit,,0,0,0,1,7,0,0,7
Kristin Combs,,,0,0,0,0,1,0,7
James Babb,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,1,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,253,8,1,0,252,8,1,0,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,2,0,0,0,329,2,1,0,8
Otto Voit,,1,0,0,1,18,0,0,8
James Babb,,,0,0,0,0,0,0,8
Kristin Combs,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,334,20,0,0,332,21,1,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,1,0,0,0,213,3,1,0,9
Otto Voit,,0,0,0,0,8,0,0,9
Kristin Combs,,,0,0,0,1,0,0,9
James Babb,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,3,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,1,9
Total,218,8,1,0,216,12,1,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,2,0,0,0,238,3,0,0,10
Otto Voit,,0,0,0,1,24,0,0,10
Kristin Combs,,,0,0,1,1,1,0,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,0,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,243,25,3,0,240,29,1,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,365,6,0,0,11
Otto Voit,,0,0,0,1,15,0,0,11
Kristin Combs,,,0,0,0,0,2,0,11
James Babb,,,,0,1,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,374,16,2,1,369,21,2,0,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,4,0,0,0,395,1,0,0,12
John Brown,,0,0,0,2,29,0,0,12
John J Sweeney,,,0,0,2,1,1,0,12
Roy A Minet,,,,0,0,0,1,0,12
Joe Torsella,,,,,0,0,0,0,12
Otto Voit,,,,,,1,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,400,31,4,1,399,32,2,0,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,0,0,0,0,220,1,0,0,13
John Brown,,0,0,0,1,14,0,0,13
John J Sweeney,,,0,0,0,0,1,0,13
Roy A Minet,,,,1,0,0,0,0,13
Joe Torsella,,,,,0,0,0,0,13
Otto Voit,,,,,,0,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,221,15,1,1,221,15,1,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Eugene A Depasquale,0,0,0,0,138,1,1,0,14
John Brown,,1,0,0,0,10,0,0,14
John J Sweeney,,,0,0,1,0,1,0,14
Roy A Minet,,,,0,0,0,0,0,14
Joe Torsella,,,,,1,0,0,0,14
Otto Voit,,,,,,0,0,0,14
Kristin Combs,,,,,,,0,0,14
James Babb,,,,,,,,0,14
Total,140,11,2,0,140,11,2,0,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Eugene A Depasquale,4,0,0,0,203,0,1,0,15
John Brown,,0,0,0,2,9,1,0,15
John J Sweeney,,,0,0,0,0,0,2,15
Roy A Minet,,,,0,0,0,0,0,15
Joe Torsella,,,,,0,0,0,0,15
Otto Voit,,,,,,0,0,0,15
James Babb,,,,,,,0,0,15
Kristin Combs,,,,,,,,0,15
Total,208,12,2,0,205,9,2,2,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,2,0,0,0,225,0,0,0,16
John Brown,,0,0,0,1,9,0,0,16
John J Sweeney,,,0,0,0,0,2,0,16
Roy A Minet,,,,0,0,0,0,1,16
Joe Torsella,,,,,1,0,0,0,16
Otto Voit,,,,,,0,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,227,10,2,1,227,9,2,1,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Eugene A Depasquale,5,0,0,0,247,0,0,0,17
John Brown,,1,0,0,0,11,0,0,17
Roy A Minet,,,0,0,0,0,1,0,17
John J Sweeney,,,,0,0,0,0,0,17
Joe Torsella,,,,,0,0,0,0,17
Otto Voit,,,,,,0,0,0,17
James Babb,,,,,,,0,0,17
Kristin Combs,,,,,,,,0,17
Total,252,12,1,0,247,11,1,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,2,0,0,0,343,4,0,0,18
Otto Voit,,0,0,0,0,11,0,0,18
Kristin Combs,,,0,0,0,0,1,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,1,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,349,11,1,0,344,16,1,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,1,0,0,0,226,1,1,0,19
Otto Voit,,1,0,0,1,4,0,0,19
Kristin Combs,,,0,0,0,1,2,0,19
James Babb,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,0,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,229,6,3,0,227,7,3,0,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,1,0,0,0,217,3,1,0,20
Otto Voit,,1,0,0,0,15,0,0,20
Kristin Combs,,,0,0,0,0,2,0,20
James Babb,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,4,0,0,0,20
John Brown,,,,,,0,0,0,20
John J Sweeney,,,,,,,1,0,20
Roy A Minet,,,,,,,,0,20
Total,222,16,2,0,221,18,4,0,20
,Auditor General,,,,State Treasurer,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Eugene A Depasquale,0,0,0,0,320,1,0,0,21
John Brown,,0,0,0,0,16,1,0,21
John J Sweeney,,,0,0,0,0,0,1,21
Roy A Minet,,,,0,1,0,0,0,21
Joe Torsella,,,,,0,0,0,0,21
Otto Voit,,,,,,0,0,0,21
James Babb,,,,,,,0,0,21
Kristin Combs,,,,,,,,0,21
Total,321,17,1,1,321,17,1,1,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,0,0,0,0,261,1,4,0,22
John Brown,,0,0,0,1,11,0,0,22
John J Sweeney,,,0,0,2,0,3,0,22
Roy A Minet,,,,0,0,0,0,0,22
Joe Torsella,,,,,0,0,0,0,22
Otto Voit,,,,,,0,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,266,12,5,0,264,12,7,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,1,0,0,0,206,2,3,0,23
Otto Voit,,0,0,0,0,17,0,0,23
Kristin Combs,,,0,0,1,0,4,0,23
James Babb,,,,0,0,0,0,1,23
Eugene A Depasquale,,,,,0,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,2,0,23
Roy A Minet,,,,,,,,0,23
Total,212,17,5,1,207,19,9,1,23
