col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James Jones,All
Sharif Street,190,945,61,All
Dwight Evans,,19,0,All
James Jones,,,53,All
Total,"1,196",964,114,All
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,7
,Sharif Street,Dwight Evans,James Jones,7
Sharif Street,139,616,40,7
Dwight Evans,,11,0,7
James Jones,,,42,7
Total,795,627,82,7
,Senator In The General Assembly 3rd District,Special Election Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James Jones,9
Sharif Street,51,329,21,9
Dwight Evans,,8,0,9
James Jones,,,11,9
Total,401,337,32,9
