col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,144,0,"9,034","1,678",117,107,15,All
John Rafferty,,129,539,"7,662",115,35,21,All
Hillary Clinton,,,621,0,0,0,0,All
Donald J Trump,,,,782,0,0,0,All
Gary Johnson,,,,,24,0,0,All
Jill Stein,,,,,,26,0,All
Darrell L Castle,,,,,,,5,All
Total,"11,095","8,501","10,194","10,122",256,168,41,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,15,0,0,0,0,199,4,1
Donald J Trump,,11,0,0,0,10,81,1
Gary Johnson,,,2,0,0,0,2,1
Jill Stein,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,1,1
Total,218,102,4,1,0,212,88,1
,Attorney General,,President And Vice President Of The United States,,,,,2
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,2
Josh Shapiro,4,0,146,14,1,1,0,2
John Rafferty,,1,5,55,1,0,0,2
Hillary Clinton,,,6,0,0,0,0,2
Donald J Trump,,,,3,0,0,0,2
Gary Johnson,,,,,0,0,0,2
Darrell L Castle,,,,,,0,0,2
Jill Stein,,,,,,,0,2
Total,166,62,157,72,2,1,0,2
,Attorney General,,President And Vice President Of The United States,,,,,3
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Josh Shapiro,6,0,346,35,6,2,0,3
John Rafferty,,4,12,231,1,2,0,3
Hillary Clinton,,,29,0,0,0,0,3
Donald J Trump,,,,18,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Jill Stein,,,,,,2,0,3
Darrell L Castle,,,,,,,0,3
Total,395,250,387,284,7,6,0,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Rafferty,Josh Shapiro,4
Donald J Trump,25,0,0,0,0,251,70,4
Hillary Clinton,,12,0,0,0,13,152,4
Gary Johnson,,,0,0,0,1,1,4
Darrell L Castle,,,,0,0,1,0,4
Jill Stein,,,,,0,0,1,4
John Rafferty,,,,,,6,0,4
Josh Shapiro,,,,,,,2,4
Total,346,177,2,1,1,272,226,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,1,0,353,64,5,8,0,5
John Rafferty,,4,18,274,6,1,0,5
Hillary Clinton,,,21,0,0,0,0,5
Donald J Trump,,,,36,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Jill Stein,,,,,,1,0,5
