col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,162,0,"10,084",238,305,71,All
Deborah Williams,,33,374,"1,727",52,69,All
Joe Torsella,,,144,0,0,0,All
Otto Voit,,,,28,0,0,All
Kristin Combs,,,,,34,0,All
James Babb,,,,,,8,All
Total,"10,860","2,255","10,602","1,993",391,148,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Robert A Brady,14,0,414,13,2,4,1
Deborah Williams,,1,21,102,2,0,1
Joe Torsella,,,4,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,1,0,1
Kristin Combs,,,,,,1,1
Total,447,126,439,115,5,5,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,7,0,239,4,12,1,2
Deborah Williams,,1,12,49,1,3,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,2,0,2
James Babb,,,,,,0,2
Total,263,66,254,53,15,4,2
,State Treasurer,,,,Representative In Congress 1st District,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Robert A Brady,Deborah Williams,3
Joe Torsella,11,0,0,0,237,8,3
Otto Voit,,1,0,0,2,45,3
Kristin Combs,,,2,0,8,2,3
James Babb,,,,1,3,1,3
Robert A Brady,,,,,3,0,3
Deborah Williams,,,,,,3,3
Total,256,48,12,5,253,59,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,8,0,301,7,16,3,4
Deborah Williams,,0,6,59,5,3,4
Joe Torsella,,,4,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,0,4
Total,335,73,311,66,22,6,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,7,0,274,9,16,1,5
Deborah Williams,,2,9,59,1,1,5
Joe Torsella,,,6,0,0,0,5
Otto Voit,,,,2,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,0,5
Total,307,72,289,70,18,2,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Robert A Brady,5,0,340,8,12,3,6
Deborah Williams,,5,12,68,3,2,6
Joe Torsella,,,12,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,4,0,6
James Babb,,,,,,1,6
Total,368,90,364,76,19,6,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Robert A Brady,5,0,389,12,17,4,7
Deborah Williams,,3,18,82,1,4,7
Joe Torsella,,,8,0,0,0,7
Otto Voit,,,,2,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,427,108,415,96,18,8,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,6,0,283,3,5,3,8
Deborah Williams,,0,7,42,3,3,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,2,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,300,55,292,47,8,6,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,4,0,360,9,12,3,9
Deborah Williams,,0,9,39,0,4,9
Joe Torsella,,,3,0,0,0,9
