col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,43,0,"5,139",36,21,9,All
Deborah Williams,,4,31,190,5,4,All
Eugene A Depasquale,,,36,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,11,0,All
Roy A Minet,,,,,,3,All
Total,"5,248",234,"5,206",231,37,16,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,1,0,290,3,0,0,1
Deborah Williams,,1,0,16,1,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,294,18,291,19,1,0,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,5,0,382,0,1,0,2
Deborah Williams,,0,1,13,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,388,14,384,13,1,0,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Robert A Brady,0,0,257,2,1,0,3
Deborah Williams,,1,1,14,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,260,16,258,16,1,0,3
,Auditor General,,,,Representative In Congress 1st District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,4
Eugene A Depasquale,1,0,0,0,274,1,4
John Brown,,1,0,0,1,5,4
John J Sweeney,,,0,0,0,0,4
Roy A Minet,,,,0,0,0,4
Robert A Brady,,,,,0,0,4
Deborah Williams,,,,,,0,4
Total,276,7,0,0,275,6,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,0,0,198,3,2,0,5
Deborah Williams,,0,0,6,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,203,6,199,10,3,0,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Robert A Brady,7,0,213,2,2,0,6
Deborah Williams,,0,1,6,0,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
Roy A Minet,,,,,0,0,6
John J Sweeney,,,,,,0,6
Total,224,7,215,8,2,0,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Robert A Brady,3,0,280,1,1,0,7
Deborah Williams,,0,2,14,0,0,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
