col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,444,0,0,0,0,"11,284",125,159,38,All
Donald J Trump,,25,0,0,0,62,243,5,7,All
Jill Stein,,,8,0,0,46,1,90,1,All
Gary Johnson,,,,6,0,34,23,4,28,All
Darrell L Castle,,,,,0,4,9,0,2,All
Joe Torsella,,,,,,97,0,0,0,All
Otto Voit,,,,,,,17,0,0,All
Kristin Combs,,,,,,,,7,0,All
James Babb,,,,,,,,,3,All
Total,"12,050",342,146,95,15,"11,527",418,265,79,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,15,0,0,0,0,555,7,15,1,1
Donald J Trump,,2,0,0,0,2,14,0,1,1
Jill Stein,,,1,0,0,1,0,8,0,1
Gary Johnson,,,,0,0,3,1,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,5,0,0,0,1
Otto Voit,,,,,,,6,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,593,19,10,4,0,566,28,23,2,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,12,0,0,0,0,506,8,8,1,2
Donald J Trump,,3,0,0,0,3,21,0,0,2
Gary Johnson,,,1,0,0,0,3,0,3,2
Jill Stein,,,,0,0,2,1,3,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,2,0,0,0,2
Otto Voit,,,,,,,1,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,535,27,7,6,0,513,34,11,4,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,11,0,0,0,0,376,6,5,1,3
Donald J Trump,,0,0,0,0,3,6,0,1,3
Gary Johnson,,,0,0,0,1,1,0,2,3
Jill Stein,,,,0,0,0,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,2,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,399,10,4,1,0,382,15,6,4,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Hillary Clinton,12,0,0,0,0,344,12,6,0,4
Donald J Trump,,0,0,0,0,4,0,9,1,4
Gary Johnson,,,0,0,0,2,0,0,2,4
Jill Stein,,,,0,0,0,3,0,0,4
Darrell L Castle,,,,,0,1,0,0,0,4
Joe Torsella,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,0,0,0,4
Otto Voit,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,374,14,4,3,1,351,15,15,3,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,15,0,0,0,0,439,7,12,1,5
Donald J Trump,,1,0,0,0,3,19,1,1,5
Jill Stein,,,0,0,0,4,0,5,0,5
Darrell L Castle,,,,0,0,0,2,0,1,5
Gary Johnson,,,,,0,1,1,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,474,25,9,3,2,448,29,18,3,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,23,0,0,0,0,527,4,17,0,6
Donald J Trump,,2,0,0,0,1,22,0,1,6
Gary Johnson,,,0,0,0,5,0,0,4,6
Jill Stein,,,,0,0,3,0,6,0,6
Darrell L Castle,,,,,0,0,1,0,0,6
Joe Torsella,,,,,,7,0,0,0,6
Otto Voit,,,,,,,2,0,0,6
Kristin Combs,,,,,,,,1,0,6
James Babb,,,,,,,,,0,6
Total,571,26,9,9,1,543,29,24,5,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,18,0,0,0,0,470,6,13,2,7
Donald J Trump,,2,0,0,0,4,16,0,0,7
Jill Stein,,,0,0,0,2,0,8,0,7
Gary Johnson,,,,0,0,3,1,0,2,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,6,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,509,22,10,6,0,485,24,21,4,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,15,0,0,0,0,348,2,3,1,8
Donald J Trump,,1,0,0,0,3,6,0,0,8
Gary Johnson,,,1,0,0,1,0,0,0,8
Jill Stein,,,,0,0,1,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,369,10,2,1,0,354,8,3,1,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,12,0,0,0,0,361,2,5,2,9
Donald J Trump,,0,0,0,0,2,6,0,0,9
Jill Stein,,,0,0,0,0,0,3,0,9
Gary Johnson,,,,0,0,0,1,0,1,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,2,0,0,0,9
Otto Voit,,,,,,,0,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,382,8,3,2,0,365,9,8,3,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,13,0,0,0,0,422,6,9,0,10
Donald J Trump,,2,0,0,0,1,13,1,0,10
Jill Stein,,,1,0,0,2,0,4,0,10
Gary Johnson,,,,0,0,1,2,1,1,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,6,0,0,0,10
Otto Voit,,,,,,,0,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,450,17,7,5,0,432,21,15,1,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,8,0,0,0,0,277,5,3,1,11
Donald J Trump,,1,0,0,0,1,12,0,0,11
Gary Johnson,,,0,0,0,2,0,0,1,11
Jill Stein,,,,0,0,0,0,2,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,6,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,2,0,11
James Babb,,,,,,,,,0,11
Total,294,14,3,2,0,286,17,7,2,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,29,0,0,0,0,345,3,0,2,12
Donald J Trump,,3,0,0,0,2,3,0,0,12
Jill Stein,,,0,0,0,3,0,4,0,12
Darrell L Castle,,,,0,0,1,1,0,0,12
Gary Johnson,,,,,1,0,0,1,0,12
Joe Torsella,,,,,,4,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,1,0,12
James Babb,,,,,,,,,1,12
Total,379,8,7,2,2,355,7,6,3,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,18,0,0,0,0,392,3,1,1,13
Donald J Trump,,1,0,0,0,3,5,0,0,13
Jill Stein,,,0,0,0,3,0,4,0,13
Gary Johnson,,,,0,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Joe Torsella,,,,,,4,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,415,9,7,2,1,402,11,5,1,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Hillary Clinton,24,0,0,0,0,471,4,5,2,14
Jill Stein,,0,0,0,0,2,8,0,0,14
Donald J Trump,,,0,0,0,0,0,6,1,14
