col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Representative In Congress 1st District,,All
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,All
Josh Shapiro,64,0,"8,646",84,All
John Rafferty,,3,35,82,All
Robert A Brady,,,92,0,All
Deborah Williams,,,,6,All
Total,"8,794",120,"8,773",172,All
,Attorney General,,Representative In Congress 1st District,,1
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,1
Josh Shapiro,2,0,349,4,1
John Rafferty,,1,0,3,1
Robert A Brady,,,3,0,1
Deborah Williams,,,,1,1
Total,355,4,352,8,1
,Attorney General,,Representative In Congress 1st District,,2
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,2
Josh Shapiro,2,0,431,2,2
John Rafferty,,0,1,8,2
Robert A Brady,,,1,0,2
Deborah Williams,,,,0,2
Total,435,9,433,10,2
,Representative In Congress 1st District,,Attorney General,,3
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,3
Robert A Brady,9,0,444,1,3
Deborah Williams,,0,6,8,3
Josh Shapiro,,,1,0,3
John Rafferty,,,,0,3
Total,454,14,451,9,3
,Attorney General,,Representative In Congress 1st District,,4
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,4
Josh Shapiro,3,0,425,2,4
John Rafferty,,0,1,3,4
Robert A Brady,,,2,0,4
Deborah Williams,,,,0,4
Total,430,4,428,5,4
,Representative In Congress 1st District,,Attorney General,,5
,Robert A Brady,Deborah Williams,Josh Shapiro,John Rafferty,5
Robert A Brady,8,0,346,0,5
Deborah Williams,,1,4,0,5
Josh Shapiro,,,1,0,5
John Rafferty,,,,1,5
Total,354,5,351,1,5
,Attorney General,,Representative In Congress 1st District,,6
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,6
Josh Shapiro,5,0,375,4,6
John Rafferty,,0,2,1,6
Robert A Brady,,,4,0,6
Deborah Williams,,,,0,6
Total,384,3,381,5,6
,Attorney General,,Representative In Congress 1st District,,7
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,7
Josh Shapiro,3,0,343,4,7
John Rafferty,,0,0,5,7
Robert A Brady,,,5,0,7
Deborah Williams,,,,1,7
Total,350,5,348,10,7
,Attorney General,,Representative In Congress 1st District,,8
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,8
Josh Shapiro,1,0,368,4,8
John Rafferty,,0,3,4,8
Robert A Brady,,,0,0,8
Deborah Williams,,,,1,8
Total,373,7,371,9,8
,Attorney General,,Representative In Congress 1st District,,9
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,9
Josh Shapiro,5,0,424,7,9
John Rafferty,,0,3,4,9
Robert A Brady,,,6,0,9
Deborah Williams,,,,0,9
Total,436,7,433,11,9
,Attorney General,,Representative In Congress 1st District,,10
,Josh Shapiro,John Rafferty,Robert A Brady,Deborah Williams,10
Josh Shapiro,3,0,378,4,10
John Rafferty,,0,2,2,10
