col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,317,0,0,0,0,"8,602",55,27,All
Donald J Trump,,7,0,0,0,25,70,4,All
Jill Stein,,,11,0,0,36,3,4,All
Gary Johnson,,,,1,0,9,3,9,All
Darrell L Castle,,,,,2,1,2,2,All
Katie Mcginty,,,,,,68,0,0,All
Pat Toomey,,,,,,,10,0,All
Edward T Clifford Iii,,,,,,,,2,All
Total,"9,001",106,54,22,7,"8,741",143,48,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,1
Hillary Clinton,25,0,0,0,0,343,0,0,1
Donald J Trump,,0,0,0,0,0,1,2,1
Gary Johnson,,,0,0,0,1,0,0,1
Jill Stein,,,,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Edward T Clifford Iii,,,,,,,0,0,1
Pat Toomey,,,,,,,,0,1
Total,368,3,1,1,0,348,2,2,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,8,0,0,0,0,420,7,0,2
Donald J Trump,,0,0,0,0,1,6,0,2
Gary Johnson,,,0,0,0,1,0,1,2
Darrell L Castle,,,,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,2
Katie Mcginty,,,,,,6,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,435,7,2,0,0,428,13,1,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,14,0,0,0,0,444,5,3,3
Donald J Trump,,0,0,0,0,0,7,0,3
Jill Stein,,,0,0,0,2,0,0,3
Darrell L Castle,,,,0,0,0,0,0,3
Gary Johnson,,,,,0,0,0,0,3
Katie Mcginty,,,,,,3,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,466,7,2,0,0,449,13,3,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,14,0,0,0,0,426,0,2,4
Jill Stein,,0,0,0,0,4,0,0,4
Donald J Trump,,,0,0,0,0,3,0,4
Darrell L Castle,,,,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,442,4,3,0,0,432,3,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,11,0,0,0,0,349,2,0,5
Donald J Trump,,0,0,0,0,1,1,0,5
Jill Stein,,,2,0,0,0,0,0,5
Darrell L Castle,,,,0,0,0,0,0,5
Gary Johnson,,,,,0,0,0,0,5
Katie Mcginty,,,,,,2,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,362,2,2,0,0,352,4,0,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,10,0,0,0,0,375,1,0,6
Gary Johnson,,0,0,0,0,2,0,2,6
