col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,283",0,0,0,"7,889",40,All
John Brown,,79,0,0,89,187,All
John J Sweeney,,,57,0,116,9,All
Roy A Minet,,,,16,18,11,All
Dwight Evans,,,,,269,0,All
James Jones,,,,,,7,All
Total,"9,212",355,182,45,"8,381",254,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,54,0,0,0,285,1,1
John Brown,,1,0,0,4,4,1
John J Sweeney,,,0,0,1,0,1
Roy A Minet,,,,1,0,0,1
Dwight Evans,,,,,14,0,1
James Jones,,,,,,0,1
Total,340,9,1,1,304,5,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,51,0,0,0,363,1,2
John Brown,,1,0,0,2,0,2
John J Sweeney,,,0,0,2,0,2
Roy A Minet,,,,0,0,1,2
Dwight Evans,,,,,8,0,2
James Jones,,,,,,0,2
Total,415,3,2,1,375,2,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,3
Eugene A Depasquale,51,0,0,0,326,2,3
John Brown,,4,0,0,6,2,3
John J Sweeney,,,1,0,1,0,3
Roy A Minet,,,,1,0,0,3
Dwight Evans,,,,,11,0,3
James Jones,,,,,,0,3
Total,379,12,2,1,344,4,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,77,0,0,0,431,3,4
John Brown,,5,0,0,10,8,4
John J Sweeney,,,3,0,4,0,4
Roy A Minet,,,,0,0,1,4
Dwight Evans,,,,,25,0,4
James Jones,,,,,,0,4
Total,511,23,7,1,470,12,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,64,0,0,0,426,1,5
John Brown,,4,0,0,3,8,5
John J Sweeney,,,1,0,4,0,5
Roy A Minet,,,,1,1,1,5
Dwight Evans,,,,,13,0,5
James Jones,,,,,,0,5
Total,491,15,5,3,447,10,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,48,0,0,0,263,0,6
John Brown,,3,0,0,0,1,6
John J Sweeney,,,0,0,1,0,6
Roy A Minet,,,,0,0,0,6
Dwight Evans,,,,,9,0,6
James Jones,,,,,,0,6
Total,311,4,1,0,273,1,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,37,0,0,0,291,0,7
John Brown,,0,0,0,6,2,7
John J Sweeney,,,0,0,5,0,7
Roy A Minet,,,,0,1,1,7
Dwight Evans,,,,,8,0,7
James Jones,,,,,,1,7
Total,328,8,5,2,311,4,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,91,0,0,0,253,1,8
John Brown,,4,0,0,3,2,8
John J Sweeney,,,2,0,3,1,8
Roy A Minet,,,,0,1,0,8
Dwight Evans,,,,,8,0,8
James Jones,,,,,,0,8
Total,345,9,6,1,268,4,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,41,0,0,0,266,1,9
John J Sweeney,,2,0,0,2,0,9
John Brown,,,1,0,0,1,9
Roy A Minet,,,,0,0,0,9
Dwight Evans,,,,,7,0,9
James Jones,,,,,,0,9
Total,308,4,2,0,275,2,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,80,0,0,0,513,0,10
John Brown,,1,0,0,7,6,10
John J Sweeney,,,4,0,3,1,10
Roy A Minet,,,,0,2,0,10
Dwight Evans,,,,,23,0,10
James Jones,,,,,,3,10
Total,593,14,8,2,548,10,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,31,0,0,0,276,2,11
John Brown,,1,0,0,2,2,11
John J Sweeney,,,1,0,2,1,11
Roy A Minet,,,,0,1,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,309,5,4,1,287,5,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,38,0,0,0,306,4,12
John J Sweeney,,3,0,0,7,0,12
John Brown,,,1,0,2,5,12
Roy A Minet,,,,0,1,0,12
Dwight Evans,,,,,13,0,12
James Jones,,,,,,0,12
Total,348,10,8,1,329,9,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,46,0,0,0,358,1,13
John Brown,,3,0,0,3,5,13
John J Sweeney,,,1,0,1,1,13
Roy A Minet,,,,1,0,0,13
Dwight Evans,,,,,11,0,13
James Jones,,,,,,0,13
Total,405,11,3,1,373,7,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,20,0,0,0,227,2,14
John Brown,,4,0,0,1,3,14
John J Sweeney,,,1,0,1,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,7,0,14
James Jones,,,,,,0,14
Total,249,8,2,0,236,5,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,48,0,0,0,244,1,15
John Brown,,5,0,0,2,8,15
John J Sweeney,,,4,0,2,1,15
Roy A Minet,,,,2,0,1,15
Dwight Evans,,,,,8,0,15
James Jones,,,,,,0,15
Total,293,15,7,3,256,11,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,47,0,0,0,287,2,16
John Brown,,4,0,0,1,5,16
John J Sweeney,,,0,0,1,0,16
Roy A Minet,,,,0,0,0,16
Dwight Evans,,,,,10,0,16
James Jones,,,,,,1,16
Total,336,10,1,0,299,8,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,71,0,0,0,454,2,17
John Brown,,9,0,0,3,28,17
John J Sweeney,,,4,0,10,1,17
Roy A Minet,,,,3,2,0,17
Dwight Evans,,,,,8,0,17
James Jones,,,,,,0,17
Total,527,40,15,5,477,31,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,46,0,0,0,271,1,18
John Brown,,3,0,0,2,10,18
John J Sweeney,,,2,0,4,0,18
Roy A Minet,,,,0,1,1,18
Dwight Evans,,,,,17,0,18
James Jones,,,,,,1,18
Total,318,15,6,2,295,13,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,75,0,0,0,381,2,19
John J Sweeney,,10,0,0,18,1,19
John Brown,,,4,0,3,14,19
Roy A Minet,,,,1,3,0,19
Dwight Evans,,,,,9,0,19
James Jones,,,,,,0,19
Total,458,29,21,4,414,17,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,30,0,0,0,180,4,20
John Brown,,7,0,0,4,33,20
John J Sweeney,,,4,0,2,0,20
Roy A Minet,,,,0,1,1,20
Dwight Evans,,,,,6,0,20
James Jones,,,,,,0,20
Total,214,44,6,2,193,38,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,55,0,0,0,339,1,21
John Brown,,7,0,0,6,8,21
John J Sweeney,,,3,0,11,0,21
Roy A Minet,,,,2,0,2,21
Dwight Evans,,,,,13,0,21
James Jones,,,,,,0,21
Total,395,21,14,4,369,11,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,53,0,0,0,324,3,22
John Brown,,3,0,0,8,16,22
John J Sweeney,,,4,0,10,1,22
Roy A Minet,,,,0,1,1,22
Dwight Evans,,,,,8,0,22
James Jones,,,,,,1,22
Total,380,27,15,2,351,22,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,37,0,0,0,267,1,23
John J Sweeney,,1,0,0,6,0,23
John Brown,,,0,0,2,2,23
Roy A Minet,,,,1,1,0,23
Dwight Evans,,,,,6,0,23
James Jones,,,,,,0,23
Total,305,7,4,2,282,3,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,35,0,0,0,251,1,24
John J Sweeney,,4,0,0,10,1,24
John Brown,,,0,0,1,3,24
Roy A Minet,,,,0,0,1,24
Dwight Evans,,,,,10,0,24
James Jones,,,,,,0,24
Total,287,15,4,1,272,6,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,57,0,0,0,307,3,25
John Brown,,4,0,0,8,11,25
John J Sweeney,,,2,0,5,0,25
Roy A Minet,,,,3,2,0,25
Dwight Evans,,,,,11,0,25
James Jones,,,,,,0,25
Total,367,23,7,5,333,14,25
