col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,957,0,0,0,0,"4,057",13,All
Donald J Trump,,18,0,0,0,8,40,All
Jill Stein,,,9,0,0,22,1,All
Gary Johnson,,,,5,0,10,2,All
Darrell L Castle,,,,,0,1,0,All
Dwight Evans,,,,,,103,0,All
James Jones,,,,,,,3,All
Total,"5,027",66,32,17,1,"4,201",59,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,1
Hillary Clinton,36,0,0,0,0,200,0,1
Donald J Trump,,0,0,0,0,0,8,1
Jill Stein,,,0,0,0,3,0,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,2,0,1
James Jones,,,,,,,0,1
Total,236,8,3,1,0,206,8,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,49,0,0,0,0,248,2,2
Donald J Trump,,3,0,0,0,1,5,2
Jill Stein,,,3,0,0,2,0,2
Gary Johnson,,,,0,0,0,2,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,7,0,2
James Jones,,,,,,,0,2
Total,299,9,5,2,0,258,9,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,3
Hillary Clinton,52,0,0,0,0,292,2,3
Donald J Trump,,2,0,0,0,2,2,3
Gary Johnson,,,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Dwight Evans,,,,,,10,0,3
James Jones,,,,,,,0,3
Total,346,6,1,0,0,305,4,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,51,0,0,0,0,221,0,4
Donald J Trump,,2,0,0,0,0,0,4
Gary Johnson,,,0,0,0,1,0,4
Jill Stein,,,,0,0,1,0,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,6,0,4
James Jones,,,,,,,0,4
Total,272,2,1,1,0,229,0,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,5
Hillary Clinton,59,0,0,0,0,235,2,5
Donald J Trump,,0,0,0,0,0,1,5
Jill Stein,,,1,0,0,0,0,5
Darrell L Castle,,,,0,0,0,0,5
Gary Johnson,,,,,0,0,0,5
Dwight Evans,,,,,,3,0,5
James Jones,,,,,,,0,5
Total,296,1,1,0,0,238,3,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,47,0,0,0,0,207,0,6
Donald J Trump,,4,0,0,0,0,1,6
Gary Johnson,,,2,0,0,2,0,6
Jill Stein,,,,0,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,3,0,6
James Jones,,,,,,,0,6
Total,254,5,4,1,0,213,1,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,7
Hillary Clinton,49,0,0,0,0,252,0,7
Jill Stein,,3,0,0,0,1,0,7
Donald J Trump,,,0,0,0,0,1,7
Gary Johnson,,,,1,0,0,0,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,5,0,7
James Jones,,,,,,,0,7
Total,301,4,1,1,0,258,1,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,43,0,0,0,0,241,2,8
Donald J Trump,,0,0,0,0,0,2,8
Jill Stein,,,0,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,2,0,8
James Jones,,,,,,,0,8
Total,286,2,2,0,0,245,4,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,9
Hillary Clinton,53,0,0,0,0,215,1,9
Donald J Trump,,1,0,0,0,0,2,9
Gary Johnson,,,0,0,0,1,0,9
Darrell L Castle,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Dwight Evans,,,,,,10,0,9
James Jones,,,,,,,0,9
Total,269,3,1,0,0,226,3,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,10
Hillary Clinton,68,0,0,0,0,146,0,10
Donald J Trump,,1,0,0,0,0,4,10
Jill Stein,,,0,0,0,2,0,10
Gary Johnson,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Dwight Evans,,,,,,3,0,10
James Jones,,,,,,,1,10
Total,214,5,2,1,0,151,5,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,11
Hillary Clinton,51,0,0,0,0,217,1,11
Donald J Trump,,1,0,0,0,0,2,11
Jill Stein,,,0,0,0,3,0,11
Darrell L Castle,,,,0,0,1,0,11
Gary Johnson,,,,,0,0,0,11
Dwight Evans,,,,,,6,0,11
James Jones,,,,,,,0,11
Total,269,3,3,1,0,227,3,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,37,0,0,0,0,253,0,12
Donald J Trump,,0,0,0,0,2,2,12
Jill Stein,,,0,0,0,1,0,12
Darrell L Castle,,,,0,0,0,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,9,0,12
James Jones,,,,,,,1,12
Total,290,4,1,0,0,265,3,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Gary Johnson,Darrell L Castle,Donald J Trump,Jill Stein,Dwight Evans,James Jones,13
Hillary Clinton,78,0,0,0,0,180,1,13
Gary Johnson,,0,0,0,0,2,0,13
Darrell L Castle,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jill Stein,,,,,0,0,0,13
Dwight Evans,,,,,,6,0,13
James Jones,,,,,,,0,13
Total,259,2,0,0,0,188,1,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
