col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,84,0,0,0,"8,900",79,37,4,All
Otto Voit,,13,0,0,47,217,3,2,All
Kristin Combs,,,4,0,28,5,138,6,All
James Babb,,,,2,8,2,6,30,All
Eugene A Depasquale,,,,,69,0,0,0,All
John Brown,,,,,,6,0,0,All
John J Sweeney,,,,,,,5,0,All
Roy A Minet,,,,,,,,1,All
Total,"9,104",282,181,48,"9,052",309,189,43,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Joe Torsella,4,0,0,0,401,3,0,0,1
Kristin Combs,,0,0,0,2,1,0,2,1
James Babb,,,0,0,0,0,3,0,1
Otto Voit,,,,0,2,1,0,0,1
Eugene A Depasquale,,,,,2,0,0,0,1
John Brown,,,,,,0,0,0,1
Roy A Minet,,,,,,,0,0,1
John J Sweeney,,,,,,,,0,1
Total,408,5,3,3,407,5,3,2,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,James Babb,Otto Voit,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,3,0,0,0,364,3,0,0,2
Kristin Combs,,0,0,0,0,0,2,0,2
James Babb,,,0,0,0,0,0,1,2
Otto Voit,,,,0,0,1,0,0,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,370,2,1,1,365,4,2,1,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Joe Torsella,4,0,0,0,283,0,1,0,3
Kristin Combs,,0,0,0,0,3,0,0,3
Otto Voit,,,0,0,0,0,1,0,3
James Babb,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,4,0,0,0,3
John J Sweeney,,,,,,0,0,0,3
John Brown,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,288,3,1,0,287,3,2,0,3
,State Treasurer,,,,Auditor General,,,,4
