col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"5,029",0,0,0,All
John Brown,,79,0,0,All
John J Sweeney,,,23,0,All
Roy A Minet,,,,10,All
Total,"5,029",79,23,10,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,235,0,0,0,1
John Brown,,5,0,0,1
John J Sweeney,,,1,0,1
Roy A Minet,,,,0,1
Total,235,5,1,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,247,0,0,0,2
John Brown,,4,0,0,2
John J Sweeney,,,1,0,2
Roy A Minet,,,,1,2
Total,247,4,1,1,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,301,0,0,0,3
John Brown,,1,0,0,3
Roy A Minet,,,1,0,3
John J Sweeney,,,,0,3
Total,301,1,1,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,271,0,0,0,4
John Brown,,6,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,0,4
Total,271,6,1,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,342,0,0,0,5
John Brown,,3,0,0,5
John J Sweeney,,,2,0,5
Roy A Minet,,,,2,5
Total,342,3,2,2,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,330,0,0,0,6
John Brown,,5,0,0,6
John J Sweeney,,,0,0,6
Roy A Minet,,,,0,6
Total,330,5,0,0,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Eugene A Depasquale,220,0,0,0,7
John Brown,,3,0,0,7
Roy A Minet,,,1,0,7
John J Sweeney,,,,0,7
Total,220,3,1,0,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,384,0,0,0,8
John Brown,,6,0,0,8
John J Sweeney,,,5,0,8
Roy A Minet,,,,0,8
Total,384,6,5,0,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,375,0,0,0,9
John Brown,,6,0,0,9
John J Sweeney,,,2,0,9
Roy A Minet,,,,0,9
Total,375,6,2,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,275,0,0,0,10
John Brown,,5,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,0,10
Total,275,5,2,0,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Eugene A Depasquale,220,0,0,0,11
John Brown,,4,0,0,11
Roy A Minet,,,2,0,11
John J Sweeney,,,,1,11
Total,220,4,2,1,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,279,0,0,0,12
John Brown,,4,0,0,12
John J Sweeney,,,2,0,12
Roy A Minet,,,,0,12
Total,279,4,2,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,305,0,0,0,13
John Brown,,3,0,0,13
John J Sweeney,,,0,0,13
Roy A Minet,,,,0,13
Total,305,3,0,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Eugene A Depasquale,256,0,0,0,14
John Brown,,3,0,0,14
Roy A Minet,,,1,0,14
John J Sweeney,,,,0,14
Total,256,3,1,0,14
,Auditor General,,,,15
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Eugene A Depasquale,272,0,0,0,15
John J Sweeney,,3,0,0,15
John Brown,,,1,0,15
Roy A Minet,,,,0,15
Total,272,3,1,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,216,0,0,0,16
John Brown,,5,0,0,16
John J Sweeney,,,2,0,16
Roy A Minet,,,,0,16
Total,216,5,2,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Eugene A Depasquale,221,0,0,0,17
John Brown,,9,0,0,17
Roy A Minet,,,1,0,17
John J Sweeney,,,,0,17
Total,221,9,1,0,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,280,0,0,0,18
John Brown,,6,0,0,18
John J Sweeney,,,1,0,18
Roy A Minet,,,,1,18
Total,280,6,1,1,18
