col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
John Sabatina,8,0,321,53,2,1,0,4
Ross Feinberg,,3,13,142,2,2,1,4
Hillary Clinton,,,7,0,0,0,0,4
Donald J Trump,,,,14,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,1,4
Total,385,163,341,209,4,3,2,4
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,5
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
John Sabatina,1,0,182,18,3,5,1,5
Ross Feinberg,,1,3,71,2,0,0,5
Hillary Clinton,,,9,0,0,0,0,5
Donald J Trump,,,,7,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,210,77,194,96,6,5,1,5
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,6
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
John Sabatina,4,0,139,17,5,2,0,6
Ross Feinberg,,0,1,35,0,0,0,6
Hillary Clinton,,,2,0,0,0,0,6
Donald J Trump,,,,2,0,0,0,6
Jill Stein,,,,,0,0,0,6
Gary Johnson,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,167,36,142,54,5,2,0,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,7
Donald J Trump,29,0,0,0,0,140,246,7
Hillary Clinton,,11,0,0,0,243,10,7
Gary Johnson,,,2,0,0,2,5,7
Jill Stein,,,,2,0,4,1,7
Darrell L Castle,,,,,1,0,0,7
John Sabatina,,,,,,6,0,7
Ross Feinberg,,,,,,,2,7
Total,415,264,9,7,1,395,264,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,John Sabatina,Ross Feinberg,8
Hillary Clinton,21,0,0,0,0,184,4,8
Donald J Trump,,12,0,0,0,18,104,8
Gary Johnson,,,0,0,0,2,3,8
Darrell L Castle,,,,0,0,0,1,8
Jill Stein,,,,,0,1,0,8
John Sabatina,,,,,,2,0,8
Ross Feinberg,,,,,,,1,8
Total,209,134,5,1,1,207,113,8
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,9
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,9
John Sabatina,4,0,246,58,1,1,0,9
Ross Feinberg,,1,9,137,2,0,0,9
Hillary Clinton,,,10,0,0,0,0,9
Donald J Trump,,,,17,0,0,0,9
Darrell L Castle,,,,,0,0,0,9
Jill Stein,,,,,,0,0,9
Gary Johnson,,,,,,,0,9
Total,310,149,265,212,3,1,0,9
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,10
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
John Sabatina,6,0,92,243,1,2,0,10
Ross Feinberg,,2,222,7,8,2,0,10
Donald J Trump,,,27,0,0,0,0,10
Hillary Clinton,,,,15,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Jill Stein,,,,,,2,0,10
Darrell L Castle,,,,,,,0,10
Total,344,241,341,265,9,6,0,10
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,11
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
John Sabatina,4,0,265,35,3,5,0,11
Ross Feinberg,,1,4,91,4,0,0,11
Hillary Clinton,,,28,0,0,0,0,11
Donald J Trump,,,,15,0,0,0,11
Gary Johnson,,,,,0,0,0,11
Jill Stein,,,,,,1,0,11
Darrell L Castle,,,,,,,0,11
Total,312,100,297,141,7,6,0,11
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,12
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
John Sabatina,0,0,138,9,3,0,0,12
Ross Feinberg,,0,1,21,0,0,0,12
Hillary Clinton,,,8,0,0,0,0,12
Donald J Trump,,,,10,0,0,0,12
Jill Stein,,,,,0,0,0,12
Gary Johnson,,,,,,1,0,12
Darrell L Castle,,,,,,,0,12
Total,150,22,147,40,3,1,0,12
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,13
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,13
John Sabatina,1,0,85,25,3,0,0,13
Ross Feinberg,,0,0,36,0,0,0,13
Hillary Clinton,,,11,0,0,0,0,13
Donald J Trump,,,,7,0,0,0,13
Jill Stein,,,,,0,0,0,13
Gary Johnson,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,114,36,96,68,3,1,0,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,14
Hillary Clinton,21,0,0,0,0,194,0,14
Donald J Trump,,4,0,0,0,15,26,14
Gary Johnson,,,0,0,0,0,2,14
Jill Stein,,,,1,0,0,0,14
Darrell L Castle,,,,,0,0,0,14
John Sabatina,,,,,,0,0,14
Ross Feinberg,,,,,,,0,14
Total,215,45,2,1,0,209,28,14
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,15
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
John Sabatina,2,0,221,22,4,2,0,15
Ross Feinberg,,0,1,32,0,0,1,15
Hillary Clinton,,,8,0,0,0,0,15
Donald J Trump,,,,2,0,0,0,15
Jill Stein,,,,,2,0,0,15
Gary Johnson,,,,,,0,0,15
Darrell L Castle,,,,,,,0,15
Total,251,34,230,56,6,2,1,15
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,16
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
John Sabatina,3,0,178,22,3,2,2,16
Ross Feinberg,,0,5,71,0,0,0,16
Hillary Clinton,,,7,0,0,0,0,16
Donald J Trump,,,,7,0,0,0,16
Darrell L Castle,,,,,1,0,0,16
Gary Johnson,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,210,76,190,100,4,2,2,16
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,17
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
John Sabatina,3,0,290,43,7,5,1,17
Ross Feinberg,,0,10,79,0,0,0,17
Hillary Clinton,,,24,0,0,0,0,17
Donald J Trump,,,,10,0,0,0,17
Jill Stein,,,,,4,0,0,17
Gary Johnson,,,,,,1,0,17
Darrell L Castle,,,,,,,0,17
Total,349,89,324,132,11,6,1,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 5th District,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,John Sabatina,Ross Feinberg,18
Hillary Clinton,15,0,0,0,0,280,2,18
Donald J Trump,,11,0,0,0,12,47,18
Gary Johnson,,,0,0,0,0,4,18
Jill Stein,,,,1,0,0,0,18
Darrell L Castle,,,,,0,0,0,18
John Sabatina,,,,,,1,0,18
Ross Feinberg,,,,,,,1,18
Total,297,70,4,1,0,293,54,18
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,19
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
John Sabatina,5,0,178,35,4,1,0,19
Ross Feinberg,,2,6,97,1,3,0,19
Hillary Clinton,,,7,0,0,0,0,19
Donald J Trump,,,,9,0,0,0,19
Jill Stein,,,,,0,0,0,19
Gary Johnson,,,,,,0,0,19
Darrell L Castle,,,,,,,0,19
Total,223,109,191,141,5,4,0,19
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,20
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
John Sabatina,6,0,467,96,3,5,1,20
Ross Feinberg,,5,17,204,6,2,1,20
Hillary Clinton,,,26,0,0,0,0,20
Donald J Trump,,,,22,0,0,0,20
Gary Johnson,,,,,1,0,0,20
Jill Stein,,,,,,0,0,20
Darrell L Castle,,,,,,,0,20
Total,578,235,510,322,10,7,2,20
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,21
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
John Sabatina,3,0,158,29,4,2,0,21
Ross Feinberg,,3,1,75,2,3,0,21
Hillary Clinton,,,11,0,0,0,0,21
Donald J Trump,,,,13,0,0,0,21
Jill Stein,,,,,2,0,0,21
Gary Johnson,,,,,,0,0,21
Darrell L Castle,,,,,,,0,21
Total,196,84,170,117,8,5,0,21
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,22
,John Sabatina,Ross Feinberg,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
John Sabatina,1,0,194,23,5,4,1,22
Ross Feinberg,,2,2,72,0,0,0,22
Hillary Clinton,,,18,0,0,0,0,22
Donald J Trump,,,,18,0,0,0,22
Jill Stein,,,,,2,0,0,22
Gary Johnson,,,,,,0,0,22
Darrell L Castle,,,,,,,0,22
Total,228,76,214,113,7,4,1,22
,Senator In The General Assembly 5th District,,President And Vice President Of The United States,,,,,23
,John Sabatina,Ross Feinberg,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,23
John Sabatina,3,0,55,173,2,2,1,23
Ross Feinberg,,1,166,8,4,0,0,23
Donald J Trump,,,14,0,0,0,0,23
Hillary Clinton,,,,20,0,0,0,23
Gary Johnson,,,,,1,0,0,23
Jill Stein,,,,,,4,0,23
Darrell L Castle,,,,,,,0,23
Total,236,179,235,201,7,6,1,23
