col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,240,0,0,"7,767",207,154,33,All
Pat Toomey,,49,0,205,"1,065",20,22,All
Edward T Clifford Iii,,,0,26,13,15,58,All
Eugene A Depasquale,,,,50,0,0,0,All
John Brown,,,,,4,0,0,All
John J Sweeney,,,,,,15,0,All
Roy A Minet,,,,,,,0,All
Total,"8,401","1,361",112,"8,048","1,289",204,113,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,16,0,0,611,13,12,7,1
Pat Toomey,,4,0,15,82,1,1,1
Edward T Clifford Iii,,,0,3,1,2,6,1
Eugene A Depasquale,,,,5,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,2,0,1
Roy A Minet,,,,,,,0,1
Total,659,103,12,634,96,17,14,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,19,0,0,352,13,3,2,2
Pat Toomey,,1,0,7,54,2,0,2
Edward T Clifford Iii,,,0,0,1,0,2,2
Eugene A Depasquale,,,,2,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,389,64,3,361,68,5,4,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,10,0,0,376,10,8,1,3
Pat Toomey,,2,0,9,53,0,0,3
Edward T Clifford Iii,,,0,2,2,0,5,3
Eugene A Depasquale,,,,3,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,405,64,9,390,65,8,6,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,7,0,0,231,6,7,1,4
Pat Toomey,,2,0,2,24,0,3,4
Edward T Clifford Iii,,,0,2,0,0,3,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,1,0,4
Roy A Minet,,,,,,,0,4
Total,252,31,5,238,31,8,7,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,14,0,0,347,11,10,0,5
Pat Toomey,,1,0,11,49,3,0,5
Edward T Clifford Iii,,,0,0,1,1,0,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,1,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,382,64,2,359,62,14,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,15,0,0,476,11,10,2,6
Pat Toomey,,3,0,15,56,0,1,6
Edward T Clifford Iii,,,0,0,0,0,5,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,514,75,5,492,67,10,8,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,22,0,0,711,14,5,2,7
Pat Toomey,,2,0,13,81,1,4,7
Edward T Clifford Iii,,,0,1,2,0,3,7
Eugene A Depasquale,,,,0,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,3,0,7
Roy A Minet,,,,,,,0,7
Total,754,101,6,725,97,9,9,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Katie Mcginty,13,0,0,444,12,2,2,8
Pat Toomey,,2,0,15,66,0,0,8
Edward T Clifford Iii,,,0,3,0,4,1,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
Roy A Minet,,,,,,0,0,8
John J Sweeney,,,,,,,1,8
Total,473,83,8,464,78,6,4,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,12,0,0,509,17,12,2,9
Pat Toomey,,3,0,7,70,0,1,9
Edward T Clifford Iii,,,0,1,1,1,3,9
Eugene A Depasquale,,,,4,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,552,81,6,521,88,13,6,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,8,0,0,338,9,5,2,10
Pat Toomey,,5,0,7,46,2,0,10
Edward T Clifford Iii,,,0,2,0,1,3,10
Eugene A Depasquale,,,,4,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,1,0,10
