col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,181,0,"13,362",137,79,All
John Rafferty,,5,63,208,12,All
Katie Mcginty,,,202,0,0,All
Pat Toomey,,,,18,0,All
Edward T Clifford Iii,,,,,8,All
Total,"13,759",288,"13,627",363,99,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,10,0,0,363,1,1
Pat Toomey,,0,0,4,10,1
Edward T Clifford Iii,,,0,1,0,1
Josh Shapiro,,,,2,0,1
John Rafferty,,,,,0,1
Total,374,14,1,370,11,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,7,0,483,3,3,2
John Rafferty,,0,2,9,0,2
Katie Mcginty,,,6,0,0,2
Pat Toomey,,,,0,0,2
Edward T Clifford Iii,,,,,0,2
Total,496,11,491,12,3,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,7,0,0,486,4,3
Pat Toomey,,4,0,4,9,3
Edward T Clifford Iii,,,1,3,2,3
Josh Shapiro,,,,2,0,3
John Rafferty,,,,,0,3
Total,497,17,6,495,15,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,6,0,484,5,5,4
John Rafferty,,0,3,6,0,4
Katie Mcginty,,,12,0,0,4
Pat Toomey,,,,0,0,4
Edward T Clifford Iii,,,,,1,4
Total,500,9,499,11,6,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,6,0,460,4,4,5
John Rafferty,,1,1,5,1,5
Katie Mcginty,,,7,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,1,5
Total,474,8,468,10,6,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,376,3,4,6
John Rafferty,,0,1,10,2,6
Katie Mcginty,,,4,0,0,6
Pat Toomey,,,,0,0,6
Edward T Clifford Iii,,,,,0,6
Total,388,13,381,13,6,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,9,0,0,510,3,7
Pat Toomey,,1,0,7,6,7
Edward T Clifford Iii,,,0,3,1,7
Josh Shapiro,,,,1,0,7
John Rafferty,,,,,0,7
Total,522,14,4,521,10,7
,United States Senator,,,Attorney General,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,8
Katie Mcginty,13,0,0,493,1,8
Pat Toomey,,0,0,3,7,8
Edward T Clifford Iii,,,1,1,1,8
Josh Shapiro,,,,8,0,8
John Rafferty,,,,,0,8
