col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,46,0,"6,316",34,28,4,All
Deborah Williams,,4,26,316,13,2,All
Eugene A Depasquale,,,32,0,0,0,All
John Brown,,,,6,0,0,All
John J Sweeney,,,,,7,0,All
Roy A Minet,,,,,,5,All
Total,"6,428",361,"6,374",356,48,11,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Robert A Brady,2,0,263,2,0,0,1
Deborah Williams,,0,0,10,0,0,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,1,0,1
John J Sweeney,,,,,,0,1
Total,267,10,265,12,1,0,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,1,0,243,0,0,0,2
Deborah Williams,,1,0,7,0,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,244,8,243,7,1,1,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,5,0,166,2,1,0,3
Deborah Williams,,0,0,9,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,174,9,166,11,1,0,3
,Auditor General,,,,Representative In Congress 1st District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,4
Eugene A Depasquale,1,0,0,0,377,2,4
John Brown,,0,0,0,0,17,4
John J Sweeney,,,0,0,1,0,4
Roy A Minet,,,,0,0,0,4
Robert A Brady,,,,,2,0,4
Deborah Williams,,,,,,0,4
Total,380,17,1,0,380,19,4
,Auditor General,,,,Representative In Congress 1st District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,5
Eugene A Depasquale,4,0,0,0,488,2,5
John Brown,,0,0,0,1,17,5
John J Sweeney,,,0,0,2,0,5
Roy A Minet,,,,0,0,0,5
Robert A Brady,,,,,1,0,5
Deborah Williams,,,,,,1,5
Total,494,18,2,0,492,20,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,3,0,378,4,1,2,6
Deborah Williams,,0,2,15,1,0,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,388,18,383,20,3,2,6
,Auditor General,,,,Representative In Congress 1st District,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,7
Eugene A Depasquale,1,0,0,0,249,2,7
John Brown,,0,0,0,0,8,7
John J Sweeney,,,1,0,0,0,7
Roy A Minet,,,,0,0,0,7
