col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,All
,W Curtis Thomas,Dwight Evans,James Jones,All
W Curtis Thomas,481,"2,895",100,All
Dwight Evans,,92,0,All
James Jones,,,68,All
Total,"3,476","2,987",168,All
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,2
,W Curtis Thomas,Dwight Evans,James Jones,2
W Curtis Thomas,36,229,8,2
Dwight Evans,,12,0,2
James Jones,,,0,2
Total,273,241,8,2
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,3
,W Curtis Thomas,Dwight Evans,James Jones,3
W Curtis Thomas,67,432,22,3
Dwight Evans,,5,0,3
James Jones,,,19,3
Total,521,437,41,3
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,4
,W Curtis Thomas,Dwight Evans,James Jones,4
W Curtis Thomas,21,165,1,4
Dwight Evans,,5,0,4
James Jones,,,4,4
Total,187,170,5,4
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,5
,W Curtis Thomas,Dwight Evans,James Jones,5
W Curtis Thomas,46,230,7,5
Dwight Evans,,8,0,5
James Jones,,,8,5
Total,283,238,15,5
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,6
,W Curtis Thomas,Dwight Evans,James Jones,6
W Curtis Thomas,51,249,22,6
Dwight Evans,,17,0,6
James Jones,,,12,6
Total,322,266,34,6
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,7
,W Curtis Thomas,Dwight Evans,James Jones,7
W Curtis Thomas,41,287,8,7
Dwight Evans,,12,0,7
James Jones,,,3,7
Total,336,299,11,7
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,8
,W Curtis Thomas,Dwight Evans,James Jones,8
W Curtis Thomas,22,166,2,8
Dwight Evans,,6,0,8
James Jones,,,2,8
Total,190,172,4,8
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,9
,W Curtis Thomas,Dwight Evans,James Jones,9
W Curtis Thomas,30,180,1,9
Dwight Evans,,1,0,9
James Jones,,,2,9
Total,211,181,3,9
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,10
,W Curtis Thomas,Dwight Evans,James Jones,10
W Curtis Thomas,18,131,1,10
Dwight Evans,,3,0,10
James Jones,,,1,10
Total,150,134,2,10
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,11
,W Curtis Thomas,Dwight Evans,James Jones,11
W Curtis Thomas,37,161,3,11
Dwight Evans,,8,0,11
James Jones,,,0,11
Total,201,169,3,11
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,12
,W Curtis Thomas,Dwight Evans,James Jones,12
W Curtis Thomas,53,316,20,12
Dwight Evans,,6,0,12
James Jones,,,13,12
Total,389,322,33,12
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,13
,W Curtis Thomas,Dwight Evans,James Jones,13
W Curtis Thomas,35,169,4,13
Dwight Evans,,8,0,13
James Jones,,,1,13
Total,208,177,5,13
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,14
,W Curtis Thomas,Dwight Evans,James Jones,14
W Curtis Thomas,24,180,1,14
Dwight Evans,,1,0,14
James Jones,,,3,14
Total,205,181,4,14
