col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,68,0,"4,494",23,23,5,All
James A Jones,,2,13,82,2,0,All
Eugene A Depasquale,,,25,0,0,0,All
John Brown,,,,3,0,0,All
John J Sweeney,,,,,3,0,All
Roy A Minet,,,,,,4,All
Total,"4,613",99,"4,532",108,28,9,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,2,0,111,1,1,0,1
James A Jones,,0,0,7,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,115,7,112,8,1,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,6,0,256,2,10,0,2
James A Jones,,0,3,8,0,0,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,274,11,263,11,10,0,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Dwight Evans,1,0,203,2,1,0,3
James A Jones,,0,1,2,0,0,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,207,3,205,4,1,0,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,4,0,242,2,3,0,4
James A Jones,,0,1,6,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,251,7,243,8,4,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,10,0,292,1,0,0,5
James A Jones,,0,0,4,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,303,4,293,5,0,0,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,3,0,177,3,0,0,6
James A Jones,,0,1,2,0,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,183,3,179,6,0,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,2,0,272,2,1,0,7
James A Jones,,1,0,6,1,0,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,277,8,272,8,2,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,2,0,261,1,3,1,8
James A Jones,,0,2,2,0,0,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,268,4,264,3,3,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Dwight Evans,1,0,253,1,1,0,9
James A Jones,,0,1,2,0,0,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
Roy A Minet,,,,,0,0,9
John J Sweeney,,,,,,0,9
Total,256,3,254,3,1,0,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,2,0,307,4,1,0,10
James A Jones,,0,1,5,0,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,314,6,311,9,2,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,4,0,274,0,1,0,11
James A Jones,,1,0,2,0,0,11
Eugene A Depasquale,,,5,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,279,3,279,2,1,0,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,7,0,246,0,0,0,12
James A Jones,,0,0,3,0,0,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,253,3,248,3,1,0,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,9,0,247,1,1,0,13
James A Jones,,0,0,7,0,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,258,7,248,8,1,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,3,0,374,0,0,0,14
James A Jones,,0,0,2,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,377,2,377,2,0,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Dwight Evans,2,0,314,0,1,0,15
James A Jones,,0,1,5,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
Roy A Minet,,,,,0,0,15
John J Sweeney,,,,,,0,15
Total,317,6,315,5,1,0,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,8,0,253,2,2,1,16
James A Jones,,0,1,9,0,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,266,10,255,11,2,2,16
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Dwight Evans,2,0,412,1,0,0,21
James A Jones,,0,1,10,0,1,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,1,0,0,21
Roy A Minet,,,,,3,0,21
John J Sweeney,,,,,,0,21
Total,415,12,414,12,3,1,21
